#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.7768133541878791	0	0.21440403458540871	2	0.008782611226712103	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.5718225774241491	0	0.28788428252020765	2	0.1402931400556433	
2	20.html.txt	2	0.9680764185582181	1	0.03132803060412366	0	5.955508376581631E-4	
3	32.html.txt	1	0.9995668143836718	2	2.2857375848094172E-4	0	2.046118578472859E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.9936855008728236	2	0.005799852894201537	0	5.14646232974959E-4	
5	7.html.txt	1	0.749230807204476	0	0.2500071373144962	2	7.620554810278635E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9980023811945881	2	0.0010540590941949537	0	9.435597112169786E-4	
7	81.html.txt	0	0.8874601749288706	2	0.11181847973056214	1	7.213453405672985E-4	
8	60.html.txt	1	0.7869283265348838	0	0.21224054422665614	2	8.311292384601861E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.9984597727478235	2	8.127128849034137E-4	0	7.275143672731797E-4	
10	47.html.txt	0	0.9532100000272649	2	0.04650989223576172	1	2.8010773697336626E-4	
11	43.html.txt	2	0.8602220944841591	1	0.10816919663949764	0	0.03160870887634324	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.998927252909426	2	5.660433429678609E-4	0	5.067037476062649E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.9987314840782823	2	6.693422888267147E-4	0	5.991736328910562E-4	
14	57.html.txt	2	0.5738585672454268	0	0.25008317729776375	1	0.1760582554568094	
15	48.html.txt	2	0.9952074394627977	1	0.0031056570463666123	0	0.0016869034908357412	
16	80.html.txt	0	0.8593649181726415	1	0.1169105069899992	2	0.023724574837359316	
17	3.html.txt	1	0.9910845521219264	2	0.004704305390620682	0	0.004211142487452937	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5124494848151333	1	0.4871480383415704	2	4.024768432963941E-4	
19	15.html.txt	1	0.49431093423114575	0	0.45964761235891965	2	0.046041453409934624	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.5579477798916663	0	0.4223671927253741	2	0.019685027382959585	
21	41.html.txt	1	0.7371994957640444	0	0.26204369021694035	2	7.568140190153193E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.9093676261142628	0	0.08886131087620926	1	0.001771063009527983	
23	73.html.txt	2	0.9983860822608291	1	0.0010458449006546901	0	5.680728385161473E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.6308091099874368	1	0.3689721948726205	0	2.1869513994275823E-4	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.7893031502036247	1	0.2105152496576202	0	1.8160013875513867E-4	
26	72.html.txt	2	0.9628206538861188	1	0.036854687694534316	0	3.246584193469557E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.7325036778867635	0	0.2669631898821998	2	5.331322310367668E-4	
28	58.html.txt	2	0.9990494340479925	1	6.159821715286732E-4	0	3.345837804789076E-4	
29	65.html.txt	1	0.9947059696529575	2	0.0027934362737906445	0	0.002500594073251678	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	1	0.6561778001245006	2	0.3432302282872114	0	5.919715882881422E-4	
31	87.html.txt	2	0.8167245916839723	0	0.18201075195398922	1	0.0012646563620386222	
32	1.html.txt	1	0.9910845521219264	2	0.004704305390620682	0	0.004211142487452937	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.3956011043410799	1	0.3917858056185632	2	0.21261309004035697	
34	54.html.txt	2	0.9991042059493087	1	5.804890901278206E-4	0	3.1530496056359766E-4	
35	64.html.txt	2	0.464474241360297	0	0.45964761235891965	1	0.0758781462807833	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	1	0.890974893580374	2	0.10861536338164637	0	4.097430379797438E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	1	0.5219993052252013	0	0.47755948562759576	2	4.4120914720293677E-4	
38	50.html.txt	2	0.9978372573761597	1	0.0014014923373566984	0	7.612502864836522E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	2	0.5877973106909438	1	0.41184108233873407	0	3.61606970322204E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	2	0.8887848356045046	1	0.09594112654642477	0	0.015274037849070703	
41	9.html.txt	1	0.9976407797932281	2	0.0012448608850794034	0	0.001114359321692438	
42	78.html.txt	2	0.464474241360297	0	0.45964761235891965	1	0.0758781462807833	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	1	0.8798339361961172	2	0.11977424978355353	0	3.9181402032934854E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	1	0.8128144145368956	0	0.18688362017555468	2	3.019652875497147E-4	
45	Chubu_International_Airport_opens$AAA$.html.txt	1	0.9889520742031102	2	0.010147494380392275	0	9.00431416497575E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	1	0.8142660077250106	2	0.15939396906680042	0	0.026340023208188998	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	0	0.7789019955536569	1	0.22013609154424246	2	9.619129021005932E-4	
48	2.html.txt	1	0.9910845521219264	2	0.004704305390620682	0	0.004211142487452937	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.648688627778864	1	0.3507453288781681	2	5.660433429678609E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	1	0.7754116100300955	0	0.22401646229069036	2	5.71927679214207E-4	
51	45.html.txt	1	0.7893431951702407	2	0.21005025175093864	0	6.06553078820775E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	1	0.8648962276161678	2	0.1346146808737822	0	4.890915100500648E-4	
53	13.html.txt	2	0.8829070293106595	1	0.0758781462807833	0	0.04121482440855722	
54	36.html.txt	0	0.998009616353996	1	0.0012387394793740764	2	7.516441666299948E-4	
55	84.html.txt	0	0.9985744303118679	1	8.872206405200649E-4	2	5.383490476121741E-4	
56	14.html.txt	0	0.8565608471238757	2	0.143160337169131	1	2.7881570699322836E-4	
