#doc name topic proportion ...
0	20.html.txt	8	0.8913989232844682	1	0.0751831627527569	7	0.013087833208131066	10	0.01305684034793531	3	0.002296319731445553	4	0.0019020040161631647	0	7.495663934863647E-4	2	6.382985450909057E-4	11	4.916293484167925E-4	9	4.905875451922906E-4	5	4.884934290337443E-4	6	2.1634139787971937E-4	
1	South_Ossetia_holds_parliamentary_elections$AAA$.html.txt	4	0.6401520269344328	3	0.3562874164144258	8	6.859298987945934E-4	1	5.271391000773091E-4	0	3.9145730193451933E-4	7	3.789068323955585E-4	10	3.6272096609085984E-4	2	3.333482243351941E-4	11	2.567509695678002E-4	9	2.562068930417524E-4	5	2.5511325134638615E-4	6	1.1298321355742298E-4	
2	Brazil_defeat_Japan_4-1_in_Group_F$AAA$.html.txt	5	0.8153275245524283	4	0.18075021288004903	3	0.0010441884728784193	8	5.972442524912511E-4	1	4.589839258178504E-4	0	3.408447774138152E-4	7	3.2991699046155774E-4	10	3.158238365706703E-4	2	2.9024877237779936E-4	11	2.2355497429897637E-4	9	2.2308124283069007E-4	6	9.837532238169635E-5	
3	32.html.txt	7	0.7791458589323146	8	0.1019909015221469	3	0.06495660518995307	2	0.04512044234491109	4	0.006173243521227323	10	0.002067333409947802	1	1.5981714522557913E-4	0	1.1868136600701275E-4	11	7.784132686079923E-5	9	7.767637465527233E-5	5	7.734480620658875E-5	6	3.425406054400278E-5	
4	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	8	0.579212055314915	4	0.38924066667061646	3	0.029706556691706295	1	3.375451024317559E-4	0	2.506634303161491E-4	7	2.426269376229039E-4	10	2.3226257668104822E-4	2	2.1345421068587984E-4	11	1.6440638212856086E-4	9	1.6405799141596037E-4	5	1.6335769542571432E-4	6	7.234699605420318E-5	
5	7.html.txt	8	0.840974679789339	0	0.07405203731979387	1	0.05363725391100296	3	0.029462951607232994	4	6.308356647614574E-4	7	2.406373042820722E-4	10	2.3035793504925085E-4	2	2.1170380482211871E-4	11	1.6305818714850922E-4	9	1.6271265337250537E-4	5	1.620181000762252E-4	6	7.175372311893585E-5	
6	81.html.txt	3	0.41013785158179683	10	0.36532122842819786	4	0.05321673736862145	8	0.03674872345565656	1	0.02824149967139089	0	0.02097234157421815	7	0.020299949635717705	2	0.017859145274255785	11	0.013755444097421158	9	0.013726295174434158	5	0.013667703274163856	6	0.0060530804641254835	
7	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	8	0.589237700722303	9	0.1650450391085852	4	0.13040032395294807	0	0.09453486806749035	3	0.01875172823521012	1	4.8059701376290415E-4	7	3.454524472135724E-4	10	3.306956609875782E-4	2	3.0391629293893287E-4	11	2.3408195149424204E-4	5	2.325888304442549E-4	6	1.0300771662179966E-4	
8	60.html.txt	6	0.997899436897628	3	4.466357645005745E-4	4	3.699410871270216E-4	8	2.5546216055199013E-4	1	1.963234051378E-4	0	1.4579117821191743E-4	7	1.4111698326867443E-4	10	1.3508885067980446E-4	2	1.241495052985572E-4	11	9.562224583717985E-5	9	9.541961439467523E-5	5	9.501230736394371E-5	
9	47.html.txt	6	0.7261504872103035	2	0.1424682325033372	11	0.08905598957218307	1	0.03217998821768341	8	0.009087605034940409	3	3.3058334621791216E-4	4	2.7381677018788246E-4	0	1.0790926157971309E-4	7	1.044495946026631E-4	10	9.99877928369621E-5	9	7.062608489646383E-5	5	7.032461123076248E-5	
10	New_study_claims_Stonehenge_was_a_place_of_healing$AAA$.html.txt	5	0.5175408393642859	4	0.46929248062471246	3	0.00578722945730016	7	0.0051670827538395385	8	5.185410078112187E-4	1	3.9850025591702817E-4	0	2.9592916742206623E-4	10	2.742054190108091E-4	2	2.520005681376696E-4	11	1.9409549977360464E-4	9	1.9368419536678545E-4	6	8.541168642272638E-5	
11	43.html.txt	8	0.8464414010574123	2	0.058438685937522675	3	0.03993613330929394	0	0.03267220047592757	5	0.013167410520943605	4	0.00744946072416911	1	5.271391000773091E-4	7	3.789068323955585E-4	10	3.6272096609085984E-4	11	2.567509695678002E-4	9	2.562068930417524E-4	6	1.1298321355742298E-4	
12	USPTO_partially_confirms_validity_of_Amazon__1-click_patent_$AAA$.html.txt	4	0.8286383158407891	0	0.13394490993148045	2	0.03472161061969627	3	8.010304725398361E-4	8	4.581652242108903E-4	1	3.521012925689236E-4	7	2.5308990630766435E-4	10	2.422785958842934E-4	11	1.7149619187779584E-4	9	1.711327772723345E-4	5	1.704022819353556E-4	6	7.54668654370831E-5	
13	57.html.txt	8	0.8412260270046467	0	0.10346340123032112	2	0.03636903638763069	11	0.010520175410664325	9	0.0053622066142648035	3	9.580214694264257E-4	4	7.93513489200623E-4	1	4.211083214153862E-4	7	3.026920601023788E-4	10	2.8976188097276027E-4	5	2.0379879434013275E-4	6	9.025733701466041E-5	
14	48.html.txt	1	0.7200183742055521	3	0.06424941431471619	4	0.05321673736862145	8	0.03674872345565656	0	0.02097234157421815	7	0.020299949635717705	10	0.019432791161117197	2	0.017859145274255785	11	0.013755444097421158	9	0.013726295174434158	5	0.013667703274163856	6	0.0060530804641254835	
15	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	10	0.5481986639536104	4	0.4282177830861614	3	0.013224862885195754	11	0.008467595498850818	8	4.4104758507047305E-4	1	3.389463376562061E-4	0	2.5170399771146936E-4	7	2.436341435013137E-4	2	2.143403131849696E-4	9	1.6473903769620102E-4	5	1.6403583459990604E-4	6	7.264732676119308E-5	
16	80.html.txt	2	0.9109634841145591	1	0.03391695388004523	0	0.03325796438044496	3	0.005824565764408539	4	0.004824392406948314	8	0.0033314756065645195	7	0.0018403030273279346	10	0.0017616903019459702	11	0.0012470073014459154	9	0.0012443647899038205	5	0.0012390531091667112	6	5.487453172391021E-4	
17	3.html.txt	4	0.2616082067813962	10	0.25576613696797784	1	0.17606820211812987	3	0.08614432167880513	8	0.07507670144844385	5	0.05875485557422208	0	0.03225609447956606	11	0.026822815403048008	6	0.026704298102257655	7	3.123580437834989E-4	2	2.748010601807894E-4	9	2.1120834218904942E-4	
