#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.7440713856574547	5	0.1586719825619307	4	0.0959020309681308	0	6.659649010074009E-4	1	4.278157735093529E-4	3	2.608201379670593E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.5403403635205547	1	0.2719895373394355	4	0.15971905204385287	0	0.023622614664988554	5	0.004200269477862909	3	1.2816295330546131E-4	
2	20.html.txt	4	0.9189163308504549	2	0.055393760991270025	5	0.02465439904487139	0	5.090892592450686E-4	1	3.270388798265092E-4	3	1.9938097433211605E-4	
3	32.html.txt	3	0.9989016952381019	2	3.552958784437271E-4	4	2.856213620170176E-4	0	1.7502586670031824E-4	5	1.699250587043458E-4	1	1.1243659603272307E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.7995905639817817	5	0.12049279128081358	0	0.03698170335873986	1	0.026383873176878358	3	0.015833052976722443	4	7.180152250640041E-4	
5	7.html.txt	0	0.8168423096695282	4	0.18080519324425234	2	0.0011835549245544441	5	5.660511484559335E-4	1	3.7454666661928334E-4	3	2.2834434658966114E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	4	0.9672503379741351	2	0.03032745779802078	0	8.060850230760672E-4	5	7.825931529390655E-4	1	5.178289233260357E-4	3	3.156971285030885E-4	
7	81.html.txt	0	0.9146229025478223	4	0.08402521761595659	2	6.801385842040304E-4	5	3.252854757398072E-4	1	2.152360099795774E-4	3	1.3121976629766656E-4	
8	60.html.txt	0	0.9813096702180711	2	0.016377984713905572	4	0.001037585890242061	5	6.172922153479482E-4	1	4.084520316216722E-4	3	2.490149308114774E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.9971170761107103	4	0.0010146240004814224	0	6.217512717015346E-4	5	6.036314707944412E-4	1	3.994129432813154E-4	3	2.4350420303094423E-4	
10	47.html.txt	4	0.7043921765206119	1	0.17767281106984664	0	0.08506412252041361	5	0.032555697080523055	2	2.642171495038823E-4	3	5.0975659100873E-5	
