#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	5	0.5625901376850179	3	0.43504252129367527	4	8.78588755335433E-4	1	7.470096707929289E-4	0	5.730551096871688E-4	2	1.6868748549128315E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	5	0.5676402532626892	1	0.24109059530617516	3	0.09340702091555758	0	0.0856996127819383	4	0.012079629010054625	2	8.288872358519053E-5	
2	20.html.txt	1	0.9428454333788592	5	0.05556789707970865	4	6.71620833203303E-4	0	4.380613203871091E-4	3	3.480373769651547E-4	2	1.2895001087667187E-4	
3	32.html.txt	2	0.9988879364894737	5	4.1458682580823884E-4	4	2.3089992079478117E-4	1	1.963199196115032E-4	0	1.506033154126752E-4	3	1.1965352889902346E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	5	0.9772536310446085	4	0.011021225388561269	2	0.010552211237238951	1	4.935307509076966E-4	0	3.786032894262204E-4	3	3.007982892574019E-4	
5	7.html.txt	3	0.8374394081533572	1	0.14592553885568904	5	0.008298790165777996	4	0.007686880881398666	0	5.016991655043296E-4	2	1.476827782727568E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	5	0.9965834550289877	4	0.001063454202688485	1	9.04189325243967E-4	0	6.936326706529077E-4	3	5.510874483463687E-4	2	2.04181324080535E-4	
7	81.html.txt	3	0.803228389947927	1	0.18721229570946032	0	0.008238789336485272	5	7.936461207912113E-4	4	4.4201314422503377E-4	2	8.486574111109591E-5	
8	60.html.txt	0	0.9963461243359834	5	0.0015061243808809242	4	8.388206730267581E-4	1	7.131973303855816E-4	3	4.346811956263522E-4	2	1.6105208409703293E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	5	0.7908093985250688	3	0.2069804348493698	4	8.202567890129777E-4	1	6.974136081360545E-4	0	5.350083771787147E-4	2	1.5748785123356895E-4	
10	47.html.txt	0	0.7290055061592917	3	0.17613529435841685	4	0.04958821828913079	1	0.04492970507567563	5	3.083082636746102E-4	2	3.2967853810381416E-5	
11	43.html.txt	2	0.6764342779409993	5	0.24339556594032274	3	0.07598945007066116	4	0.0016706230714917947	1	0.001420427456048762	0	0.001089655520476288	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	5	0.5818332033759328	2	0.4164404392417982	4	5.715112656282782E-4	1	4.8592067653817903E-4	0	3.7276535696957315E-4	3	2.9616008313293566E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	5	0.7061367104464137	3	0.2920426225094869	4	6.757022236164525E-4	1	5.745078030563542E-4	0	4.4072338681657374E-4	2	1.297336306099333E-4	
14	57.html.txt	1	0.7242679846122971	0	0.16505100378154644	4	0.08849270632296476	5	0.015899434192815767	3	0.004588721325043121	2	0.0017001497653327297	
15	48.html.txt	0	0.9917286166487734	5	0.0034094570462751624	4	0.001898862464824851	1	0.0016144852937348486	3	9.84000315063454E-4	2	3.6457823132825403E-4	
16	80.html.txt	3	0.7471699681479339	0	0.10239768290342773	4	0.08402047873010558	5	0.042678515038507774	1	0.023634316071697362	2	9.903910832762859E-5	
17	3.html.txt	4	0.981080723647135	5	0.008475112826276773	1	0.004013232850584254	0	0.003078679810062612	3	0.002445994649020611	2	9.062562169208271E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.5668204193198609	5	0.43208436683898144	4	4.0646554800016375E-4	1	3.4559251226058164E-4	0	2.6511511532418907E-4	2	7.804066557260532E-5	
19	15.html.txt	5	0.469185744349685	0	0.4194675130725429	4	0.043487321032843085	1	0.0369745790293071	3	0.022535353871208468	2	0.00834948864441339	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	5	0.4514459685305563	2	0.42189164386611694	1	0.08080497196874216	4	0.04543834894323859	0	2.3352908325584396E-4	3	1.855376080901593E-4	
21	41.html.txt	3	0.9965700663678065	5	0.00137160914364208	4	7.639037782036061E-4	1	6.495001289374419E-4	0	4.982524084795279E-4	2	1.466681729306447E-4	
