#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	4	0.5177151950969879	3	0.48200576559299185	8	6.762692988557207E-5	0	5.643448356286977E-5	5	4.2240127777498653E-5	1	3.8465976103685976E-5	9	2.6653324152028035E-5	7	1.868647685165754E-5	6	1.4524450222612904E-5	2	1.4407541464213118E-5	
1	138.html.txt	1	0.9611239552209141	8	0.007251428056956602	4	0.007047562599265301	0	0.006051296401893259	3	0.006032542215236508	5	0.004529279211897711	9	0.002857954115234935	7	0.002003693539793364	6	0.0015574122030134478	2	0.001544876435794699	
2	20.html.txt	1	0.5708742585826859	4	0.4282628880748176	8	1.9658238496791345E-4	0	1.640474496179711E-4	3	1.6353903352225036E-4	5	1.2278636741162556E-4	9	7.747762670868194E-5	7	5.43190736643252E-5	6	4.222062231629033E-5	2	4.1880784287434746E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	3	0.46709275270005596	6	0.3564394391753185	4	0.1516438561513789	9	0.02460558010671279	8	6.208577972471122E-5	0	5.181040927468873E-5	5	3.8779096924477405E-5	1	3.531418805068309E-5	7	1.71553623328159E-5	2	1.322703022649883E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	1	0.7036424621056573	3	0.29611845420481353	8	5.278664085359737E-5	4	5.130260590033308E-5	0	4.4050303934128536E-5	5	3.297080701983166E-5	9	2.0804425869224342E-5	7	1.4585851288185579E-5	6	1.1337154278544165E-5	2	1.124590038526923E-5	
5	32.html.txt	1	0.4092869969927415	8	0.29683899660115204	4	0.2124863539278419	5	0.08125676063042282	0	3.950889170489187E-5	3	3.938644568995149E-5	9	1.865957179044142E-5	7	1.3082107670138196E-5	6	1.0168338481896886E-5	2	1.0086492504342667E-5	
6	142.html.txt	7	0.6932591682531213	1	0.18394360764964918	4	0.12265025100700809	8	3.573419422721111E-5	0	2.9820084989222365E-5	3	2.9727666538221835E-5	5	2.2319761265776163E-5	9	1.4083665540650022E-5	6	7.674746231664138E-6	2	7.612971428540754E-6	
7	94.html.txt	4	0.7021793536126353	5	0.2039837273457464	8	0.060233249551905725	3	0.033476918998801015	0	4.228292995021911E-5	1	2.882021895791845E-5	9	1.9969716508616458E-5	7	1.4000641839041718E-5	6	1.0882288142922737E-5	2	1.0794695512851475E-5	
8	162.html.txt	5	0.7588237781400056	1	0.1743409040913058	4	0.06668906515194352	8	3.884876528133913E-5	0	3.241918580981244E-5	3	3.231871222174842E-5	9	1.531118942855475E-5	7	1.073457799095059E-5	6	8.343672535386891E-6	2	8.276513477270679E-6	
9	7.html.txt	6	0.9997995538275534	8	3.507258751847881E-5	4	3.4086562551987766E-5	0	2.9267976043980965E-5	3	2.9177268689830803E-5	5	2.19065183171078E-5	1	1.994917284671925E-5	9	1.3822911162197004E-5	7	9.691155518973377E-6	2	7.472019797212955E-6	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	3	0.5997051027009406	8	0.39985158307480834	4	1.0513578675308243E-4	0	9.027345257713192E-5	5	6.756794659999035E-5	1	6.153075655881144E-5	9	4.2635060019297794E-5	7	2.9891170706338248E-5	6	2.323353002635831E-5	2	2.3046521010044775E-5	
