#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.4589441671432213	8	0.45808961590397085	9	0.07968895027134588	3	6.455623251703188E-4	5	5.981917318255528E-4	4	5.547894012397199E-4	0	4.999480644324003E-4	6	4.3657289810492705E-4	2	3.9579132262087646E-4	7	1.4641093806813516E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.38862963806727935	0	0.38049873878331053	6	0.1476596711522306	9	0.05470380216058624	4	0.01579331852726766	3	0.008077688292966725	8	0.004076408166916132	5	2.941325128725465E-4	2	1.9461167733019857E-4	7	7.199065923994741E-5	
2	20.html.txt	3	0.9116514876493265	1	0.08543689660229871	9	5.939982800387204E-4	5	4.574179799994707E-4	4	4.242296135818109E-4	0	3.822942069751039E-4	6	3.3383325537489496E-4	8	3.05237780410629E-4	2	3.026488961023559E-4	7	1.1195573589185675E-4	
3	32.html.txt	7	0.9985372246768938	1	3.2980860110684525E-4	9	2.0434826117662005E-4	3	1.6982309909305786E-4	5	1.57361682659621E-4	4	1.4594416648718492E-4	0	1.3151747922260815E-4	6	1.1484586328152914E-4	8	1.0500840114933843E-4	2	1.0411776892941255E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.7832065779189882	4	0.20900080604220153	5	0.00561123921347632	9	5.134448845246897E-4	3	4.2669705629693014E-4	0	3.304504601292699E-4	6	2.8856140331802135E-4	8	2.638438227553317E-4	2	2.616060226650311E-4	7	9.677317564475768E-5	
5	7.html.txt	1	0.5953355964873641	8	0.1316346247898174	5	0.09726017766228683	0	0.09717415308577797	3	0.07657243089874724	9	6.801901506031518E-4	4	4.857872732118332E-4	6	3.8227398947180194E-4	2	3.4656463686447045E-4	7	1.2820102585516703E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	4	0.9937654526381641	1	0.0015171084059309396	9	9.399950872354216E-4	3	7.811805098189528E-4	5	7.238584158604377E-4	0	6.049759544955824E-4	6	5.282870852551184E-4	8	4.8303509230015345E-4	2	4.789382142232692E-4	7	1.7716859671598994E-4	
7	81.html.txt	5	0.866331745180073	3	0.06785948727780212	0	0.06381356429651787	1	6.311553832114742E-4	9	3.9106167837552833E-4	4	2.7929364491272675E-4	6	2.197807595267158E-4	8	2.0095478846036475E-4	2	1.9925038378995502E-4	7	7.370660733021471E-5	
8	60.html.txt	2	0.8819117549039402	8	0.11339829245075145	1	0.0011970510738949444	9	7.416886784307717E-4	3	6.163784766657901E-4	5	5.711493593115548E-4	4	5.297091119997515E-4	0	4.7734698006974316E-4	6	4.1683680629362786E-4	7	1.397921586422152E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.7821718865041878	8	0.1550993785754414	3	0.059546248112471535	9	7.252945326324373E-4	5	5.585247822599139E-4	4	5.180005223106065E-4	0	4.667957930080568E-4	6	4.0762312463011886E-4	2	3.6954583376230045E-4	7	1.3670221929583984E-4	
10	47.html.txt	8	0.7040825161418669	5	0.12053884127193476	6	0.0973491813886559	3	0.03717916462898697	2	0.03404255973048057	4	0.00628401862263261	1	2.4528449075260003E-4	9	1.5197741663095223E-4	0	9.781187576042737E-5	7	2.864443229827609E-5	
11	43.html.txt	9	0.8557508295790472	2	0.135637305558267	1	0.002381127425167612	3	0.0012260760857065601	5	0.0011361080850949621	4	0.0010536767573665659	0	9.495200416692958E-4	6	8.291555581296309E-4	8	7.581317861649374E-4	7	2.780691233861028E-4	
