#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	7	0.46748105151298075	4	0.42745559089447693	2	0.10329264260668977	9	3.62447027824934E-4	10	3.5559386647581213E-4	5	2.9876869528662426E-4	8	2.4950960156771906E-4	6	1.711965420384079E-4	0	1.5183022549056544E-4	3	1.2749415515098147E-4	1	5.3874872017492726E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	9	0.5402647035320646	7	0.26061610343894065	2	0.18670948230502038	6	0.011740605464481161	10	1.7459565895426677E-4	5	1.4669464843545868E-4	8	1.2250856217762036E-4	0	7.45482438474606E-5	3	6.259929692267984E-5	4	6.170642781846985E-5	1	2.645242133728074E-5	
2	20.html.txt	2	0.9134442697913386	7	0.05487063560022145	5	0.030464256456078632	9	2.7696737361784796E-4	10	2.717304646239013E-4	8	1.9066515582526948E-4	6	1.3082148005290784E-4	0	1.1602252346304007E-4	3	9.742588183355092E-5	4	9.603627261881747E-5	1	4.1169000326000584E-5	
3	32.html.txt	1	0.9992536710885487	7	1.5319134170449687E-4	2	1.0944857017481199E-4	9	9.514797179424709E-5	10	9.334891054477085E-5	5	7.843142089681144E-5	8	6.550014404815594E-5	6	4.494175011144206E-5	0	3.985779135556394E-5	3	3.346919507392475E-5	4	3.299181574710586E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	7	0.7685466116012482	3	0.23001001170343352	2	2.753091436772026E-4	9	2.3933712971725254E-4	10	2.348117347191722E-4	5	1.972879800074054E-4	8	1.6476038508158802E-4	6	1.1304738580662954E-4	0	1.0025909328407329E-4	4	8.298827958359271E-5	1	3.5575563441450286E-5	
5	7.html.txt	8	0.8937801914767746	5	0.041822530863621615	10	0.028018599713773067	6	0.027857193608438517	4	0.007036841642471567	7	5.107925689950899E-4	2	3.6493913892517664E-4	9	3.1725603031277033E-4	0	1.3289957131030962E-4	3	1.1159779621870098E-4	1	4.715758915847418E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9969972946811162	7	7.065621679343818E-4	9	4.3884958821748595E-4	10	4.305518045272779E-4	5	3.6174808684633606E-4	8	3.021053491910296E-4	6	2.0728417178275565E-4	0	1.8383550372962648E-4	3	1.5436947524141194E-4	4	1.5216766560692977E-4	1	6.52315058065982E-5	
7	81.html.txt	8	0.891256062028004	5	0.1075632631038872	7	2.933614499510791E-4	2	2.095940337378269E-4	9	1.822083849837144E-4	10	1.7876318233175763E-4	6	8.606346043671148E-5	0	7.632767840411564E-5	3	6.409351524919675E-5	4	6.317933374302258E-5	1	2.7083829271330415E-5	
8	60.html.txt	8	0.9521438081355587	10	0.04566831371021739	7	5.570998367297487E-4	2	3.980236735070148E-4	9	3.4601772503560355E-4	5	2.8522585734891594E-4	6	1.6343640163247282E-4	0	1.449479377197807E-4	3	1.2171499318236111E-4	4	1.199789424234222E-4	1	5.143278664456662E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	7	0.754057088359142	8	0.24401632312370877	2	3.8920262210626543E-4	9	3.3834923609569724E-4	10	3.319517166533915E-4	5	2.7890464553171663E-4	6	1.5981430326116036E-4	0	1.4173558304300224E-4	3	1.190175299846487E-4	4	1.1731995380397792E-4	1	5.029292666920889E-5	
10	47.html.txt	5	0.7059958479060141	10	0.10511044467426851	9	0.07421736104990238	3	0.06335845069586736	0	0.05100543255919845	7	1.1390945146744345E-4	2	8.13833631443601E-5	8	4.870435493643148E-5	6	3.3417620383900626E-5	4	2.4531932371981274E-5	1	1.0516392445052366E-5	
11	43.html.txt	1	0.7836355472916516	2	0.16654120997584373	5	0.04577270337892873	7	0.0011111267934393121	9	6.901268676524194E-4	10	6.770779241867538E-4	8	4.7508536850881405E-4	6	3.259713123291459E-4	0	2.8909636412683017E-4	3	2.4275862452605683E-4	4	2.3929609880651796E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	10	0.5404489451352342	7	0.4582782542062407	2	2.710598040125273E-4	9	2.3564301064458738E-4	5	1.9424288085954678E-4	8	1.622173426306796E-4	6	1.1130252279888578E-4	0	9.871161492521457E-5	3	8.288964801189256E-5	4	8.170737266046051E-5	1	3.5026461981158155E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	7	0.5723428428079429	8	0.42607048717859974	2	3.205334840097358E-4	9	2.7865243782498303E-4	10	2.733836675768155E-4	5	2.2969598009124612E-4	6	1.3161739543702722E-4	0	1.1672840227813403E-4	3	9.801861903642739E-5	4	9.662055546579251E-5	1	4.141947173707947E-5	
14	57.html.txt	5	0.48825184447961595	0	0.4867503130120166	7	0.005963183212694215	2	0.0042604357991641315	9	0.0037037653813348746	10	0.003633734453202006	8	0.002549682998210537	6	0.0017494193002800936	3	0.0013028343507311766	4	0.0012842517052885582	1	5.505353074618577E-4	
15	48.html.txt	2	0.9603642883062995	3	0.03454251922004033	7	0.0012634244391962215	9	7.84719760054662E-4	10	7.698822508004922E-4	5	6.468523146240451E-4	8	5.40203394268489E-4	6	3.706508788243E-4	0	3.2872163094009344E-4	4	2.720954451117567E-4	1	1.1664235984013264E-4	
16	80.html.txt	8	0.8777219810574366	10	0.0652142433573751	2	0.042033942590497426	6	0.014030220723354563	7	3.4239894422963946E-4	9	2.1266583819590235E-4	5	1.7530256873982592E-4	0	8.908640349789255E-5	3	7.480721123021071E-5	4	7.374021765419554E-5	1	3.1611087788616335E-5	
17	3.html.txt	4	0.9850131281781587	7	0.0031559063216611296	2	0.002254758204140212	9	0.001960150504184041	10	0.0019230879084321888	5	0.0016157715852021038	8	0.0013493733808405046	6	9.258483652216184E-4	0	8.211133495332661E-4	3	6.895013983130879E-4	1	2.913608043130276E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	8	0.6329663826935233	7	0.3660796045734121	2	1.927262899817071E-4	9	1.6754458805538116E-4	10	1.6437664899955233E-4	5	1.3810867280671782E-4	6	7.913723085124879E-5	0	7.018496671590702E-5	3	5.89353865927068E-5	4	5.809477673892049E-5	1	2.4904172322436798E-5	
19	15.html.txt	2	0.4449094442569777	9	0.4420000475554527	7	0.031166135318012874	10	0.018991443938388104	5	0.015956543298440828	8	0.013325729313683787	6	0.009143210378712987	0	0.008108900314097613	3	0.006809167222198751	4	0.0067120464023657424	1	0.002877332001668942	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	6	0.5478099973084372	7	0.4223198208165565	9	0.019479581305571748	10	0.009810785835020276	2	1.697506057009946E-4	5	1.2164417663893214E-4	8	1.0158825380649582E-4	0	6.181793159750127E-5	3	5.190945963980229E-5	4	5.1169062302978156E-5	1	2.1935244727726825E-5	
21	41.html.txt	6	0.9563554814686144	8	0.04149200524473613	7	5.072787326144676E-4	2	3.62428655216318E-4	9	3.1507356751093676E-4	10	3.0911614524166425E-4	5	2.597182800737782E-4	0	1.3198533062439282E-4	3	1.1083009437620548E-4	4	1.0924929759493461E-4	1	4.683318339678997E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	5	0.7623400776865529	2	0.15681646813332295	7	0.07887126543786875	9	4.4742371064064227E-4	10	4.3896380713738005E-4	8	3.080078003228068E-4	6	2.1133403285808863E-4	0	1.8742723118481843E-4	3	1.5738550354508284E-4	4	1.5514067556020138E-4	1	6.65059810064141E-5	
23	73.html.txt	3	0.6749654881242986	10	0.3117388335676467	7	0.011961632220311456	2	3.0389354152746356E-4	9	2.64186677555732E-4	5	2.1777170981122947E-4	8	1.8186688700967595E-4	6	1.2478470556531295E-4	0	1.1066864878324897E-4	4	9.160466612579723E-5	1	3.9269251364688775E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	5	0.5285428288883423	7	0.3043607226526964	2	0.15554609952788653	9	0.011203777088969896	10	9.97743862842199E-5	8	7.000870857296624E-5	6	4.8035220869099746E-5	0	4.260131851499841E-5	3	3.577297665757E-5	4	3.526273792976733E-5	1	1.51164932763312E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	3	0.7559767048795146	7	0.21954496919491706	10	0.01667680847925461	2	0.007472231554239115	9	8.444666385839783E-5	5	6.961022617205192E-5	8	5.813333214366739E-5	6	3.988714413246724E-5	0	3.537497904863351E-5	4	2.9281220838829245E-5	1	1.2552325880495006E-5	
26	72.html.txt	3	0.834029048794597	10	0.16166915353045347	8	0.0034002799402528734	7	2.4307634182933613E-4	2	1.7366750470704785E-4	9	1.5097603205826299E-4	5	1.2445104706276125E-4	6	7.131131623333003E-5	0	6.324434532857817E-5	4	5.234975941123028E-5	1	2.2441388066165967E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	6	0.5137551721247592	7	0.38801796686356577	5	0.09225234871152668	4	0.004922714103832962	2	2.5529792163926516E-4	9	2.2194058276380247E-4	10	2.1774412229694183E-4	8	1.5278455091608892E-4	0	9.297162382253498E-5	3	7.806968997095716E-5	1	3.298970490568621E-5	
28	58.html.txt	5	0.7407027503408431	2	0.25496378033238654	1	0.003420258222846375	7	2.5050820077590066E-4	9	1.555919998901172E-4	10	1.5265006079827684E-4	8	1.071099910314592E-4	6	7.349160099305403E-5	0	6.517798909708531E-5	3	5.473095114970462E-5	4	5.3950310188417835E-5	
29	65.html.txt	7	0.6877431325910565	2	0.3061694054299721	9	0.0011634641253340837	10	0.0011414653040920436	5	9.590550675083908E-4	8	8.00932130944823E-4	6	5.495452293766431E-4	0	4.8737886349831203E-4	3	4.0925946226710966E-4	4	4.034220943184689E-4	1	1.7293970163163744E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	7	0.5955165249280036	0	0.34273327353361555	2	0.06042509213281316	9	2.7530256671743486E-4	10	2.7009713595182994E-4	5	2.269346479700073E-4	8	1.895190978512201E-4	6	1.300351329107537E-4	3	9.684027032907415E-5	4	9.54590138346606E-5	1	4.0921540002675994E-5	
31	87.html.txt	9	0.8722133838614883	2	0.12592020839346096	7	5.143554244566448E-4	10	3.1342840901831166E-4	5	2.633414286816251E-4	8	2.1992335871598196E-4	6	1.508964716751788E-4	0	1.338265659304796E-4	3	1.1237620773423563E-4	4	1.1077335835945565E-4	1	4.7486520478711636E-5	
32	1.html.txt	4	0.9850131281781587	7	0.0031559063216611296	2	0.002254758204140212	9	0.001960150504184041	10	0.0019230879084321888	5	0.0016157715852021038	8	0.0013493733808405046	6	9.258483652216184E-4	0	8.211133495332661E-4	3	6.895013983130879E-4	1	2.913608043130276E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	8	0.6200190085857856	7	0.3164911860465712	5	0.06256188535393775	2	2.1918579689954543E-4	9	1.9054688414647756E-4	10	1.8694401685449087E-4	6	9.000202831798742E-5	0	7.982070251782621E-5	3	6.70266608521927E-5	4	6.607064317187907E-5	1	2.8323280944883168E-5	
34	54.html.txt	0	0.9860840223669449	2	0.006571407893403086	10	0.006546597804635109	7	2.3607274150581032E-4	9	1.4662605797600417E-4	5	1.2086532009767536E-4	8	1.009378102079757E-4	6	6.925666972316716E-5	3	5.15770966503797E-5	4	5.084143988827808E-5	1	2.1794798967705213E-5	
35	64.html.txt	9	0.4420000475554527	0	0.4307514924730556	7	0.031166135318012874	2	0.022266852098019634	10	0.018991443938388104	5	0.015956543298440828	8	0.013325729313683787	6	0.009143210378712987	3	0.006809167222198751	4	0.0067120464023657424	1	0.002877332001668942	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	7	0.7408439325301012	9	0.14164146237865644	3	0.062471842320194815	0	0.0541639942739481	2	2.1918579689954543E-4	10	1.8694401685449087E-4	5	1.5706969459512913E-4	8	1.311730363155906E-4	6	9.000202831798742E-5	4	6.607064317187907E-5	1	2.8323280944883168E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	9	0.6217598243630951	7	0.37324140707100634	10	0.004190365662772338	2	2.1127504862194284E-4	5	1.5140081078259156E-4	8	1.264388022284383E-4	6	8.675371843400544E-5	0	7.693985214388836E-5	3	6.460756687169658E-5	4	6.368605332132603E-5	1	2.730105072230412E-5	
38	50.html.txt	2	0.9511975530702738	8	0.03116373320297659	4	0.015582766120418942	7	5.700189860093195E-4	9	3.5404187860447453E-4	10	3.4734764211705437E-4	5	2.918402470624634E-4	6	1.6722649297911613E-4	0	1.4830928145335677E-4	3	1.245375647625565E-4	1	5.262551334221922E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	10	0.53253673434773	7	0.3453945005468457	9	0.12132862792676297	2	1.9343389020981148E-4	5	1.3861574285092666E-4	8	1.1576165547253205E-4	6	7.942778551614276E-5	0	7.044265288037575E-5	3	5.915176959369944E-5	4	5.8308073416172127E-5	1	2.4995608721787295E-5	
