#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	3	0.48617019317533106	2	0.4530228532493601	1	0.060779330792037276	5	9.207594423880818E-6	4	9.207594423880818E-6	0	9.207594423880818E-6	
1	250.html.txt	4	0.8345362504072376	1	0.16541362804801643	5	1.253038618650227E-5	3	1.253038618650227E-5	2	1.253038618650227E-5	0	1.253038618650227E-5	
2	184.html.txt	4	0.396016896016896	3	0.3366168366168366	5	0.13861663861663862	1	0.1287166287166287	2	1.65000165000165E-5	0	1.65000165000165E-5	
3	267.html.txt	3	0.5947139557005028	0	0.1654676546525663	4	0.14868148645516094	5	0.09112890977834265	2	3.996706713667938E-6	1	3.996706713667938E-6	
4	213.html.txt	3	0.6292359670305999	5	0.22108658435654116	1	0.10884550412117501	0	0.0408206070088319	4	5.668741426028594E-6	2	5.668741426028594E-6	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	2	0.5030846945324308	5	0.3167608637144691	1	0.09938306109351386	0	0.0807506780117177	4	1.0351323934331202E-5	3	1.0351323934331202E-5	
6	138.html.txt	5	0.5140422740719918	1	0.257024483621809	0	0.22088135683975207	4	0.008038499123194516	3	6.693171626306843E-6	2	6.693171626306843E-6	
7	20.html.txt	0	0.6108643346289099	5	0.38876550064778825	4	9.254118082546733E-5	3	9.254118082546733E-5	2	9.254118082546733E-5	1	9.254118082546733E-5	
8	32.html.txt	1	0.550757412592433	5	0.1630770335271735	3	0.153846548311334	0	0.08000266658461791	4	0.05231121093709937	2	5.128047342133063E-6	
9	142.html.txt	4	0.9979218620116377	5	4.156275976724855E-4	3	4.156275976724855E-4	2	4.156275976724855E-4	1	4.156275976724855E-4	0	4.156275976724855E-4	
10	94.html.txt	3	0.46666570513128697	0	0.19102556295225548	5	0.16250001335465805	1	0.12564115713304336	4	0.04647474420487968	2	0.0076928172238764185	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	5	0.6016417022806799	2	0.3983306363498057	4	6.915342378601165E-6	3	6.915342378601165E-6	1	6.915342378601165E-6	0	6.915342378601165E-6	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	2	0.3561082934666619	3	0.3093473855856504	4	0.26258647770463894	1	0.05396088869704927	5	0.017990959557809674	0	5.994988189873267E-6	
13	162.html.txt	5	0.654424724709003	3	0.19895118929200914	0	0.08900930143273476	1	0.05759733347294208	4	8.725546655497968E-6	2	8.725546655497968E-6	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	2	0.47088337477734865	0	0.26454508579792957	3	0.21163783221346313	4	0.05291607146006384	5	8.817875597411073E-6	1	8.817875597411073E-6	
15	296.html.txt	5	0.5018883946111048	0	0.3764178801819956	1	0.1216747145228952	4	6.336894668136827E-6	3	6.336894668136827E-6	2	6.336894668136827E-6	
16	7.html.txt	3	0.4983416252072969	2	0.4983416252072969	5	8.291873963515756E-4	4	8.291873963515756E-4	1	8.291873963515756E-4	0	8.291873963515756E-4	
17	81.html.txt	4	0.4559768551849185	3	0.2639922139562168	1	0.16799989334186596	5	0.08000693277871103	0	0.03201077247153561	2	1.3332266751993174E-5	
18	60.html.txt	4	0.4411562875278779	3	0.3235178785873588	1	0.17646986741170992	0	0.058831458471190846	5	1.2254000931304072E-5	2	1.2254000931304072E-5	
19	253.html.txt	0	0.5039865072063784	4	0.28799514686079225	1	0.17999946668799915	2	0.028005546444808876	5	6.666400010666241E-6	3	6.666400010666241E-6	
20	183.html.txt	4	0.4369147615970791	3	0.29538065495420657	5	0.17846117555357272	1	0.05231121093709937	0	0.03692706891070018	2	5.128047342133063E-6	
21	295.html.txt	0	0.5023316589205514	1	0.2488224340015336	5	0.1596247437522495	3	0.08920551460807787	4	7.82435879379685E-6	2	7.82435879379685E-6	
22	201.html.txt	0	0.6294636335869753	5	0.21513751112173485	1	0.15537893576617134	4	6.6398417061737254E-6	3	6.6398417061737254E-6	2	6.6398417061737254E-6	
23	266.html.txt	3	0.6227732631241403	4	0.10886222289731061	1	0.10633064141836071	0	0.09114115254466132	5	0.07088850071306212	2	4.219302464916501E-6	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	0	0.40715829017513	2	0.2866410431799181	5	0.18892435642704364	1	0.117265452808269	4	5.4287048196041395E-6	3	5.4287048196041395E-6	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	5	0.43493426514503797	2	0.3457182508704757	1	0.11896088125596323	0	0.1003742116154294	4	6.195556546844604E-6	3	6.195556546844604E-6	
26	246.html.txt	0	0.6119236844396354	4	0.19029762571048345	1	0.16791040135318333	5	0.02985585114983272	3	6.218673432583362E-6	2	6.218673432583362E-6	
27	47.html.txt	4	0.6565852860898331	1	0.1622643170697961	0	0.13585021948857276	5	0.045287599210092705	3	6.289070852672227E-6	2	6.289070852672227E-6	
28	224.html.txt	0	0.42168162620563177	5	0.39959371632430407	1	0.16666666666666666	3	0.012051297497372878	4	3.346653012322377E-6	2	3.346653012322377E-6	
29	93.html.txt	3	0.47999216686249513	1	0.29749672924843545	5	0.15750022916093764	0	0.06500254160312659	4	4.166562502604102E-6	2	4.166562502604102E-6	
30	96.html.txt	5	0.43747179113286805	1	0.2812380654792903	4	0.17708224837690517	0	0.10417317640523556	3	1.735930285039753E-5	2	1.735930285039753E-5	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	5	0.5816567733025245	1	0.24700875131136873	2	0.10757207548172051	0	0.06374912022097393	4	6.6398417061737254E-6	3	6.6398417061737254E-6	
32	43.html.txt	0	0.40617008305424257	1	0.24465372952344758	5	0.18764795768904935	4	0.08076213549955266	3	0.08076213549955266	2	3.958734155166545E-6	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	4	0.519317533101302	2	0.48064563652100256	5	9.207594423880818E-6	3	9.207594423880818E-6	1	9.207594423880818E-6	0	9.207594423880818E-6	
34	127.html.txt	3	0.6342591829898464	5	0.15156532292164324	1	0.1120272592983092	0	0.056015002498585965	4	0.04613048659275245	2	2.7456988627315312E-6	
35	206.html.txt	5	0.39118148051220597	3	0.34159538665674943	1	0.1790631901305308	0	0.07713621942764792	4	0.011021427620372538	2	2.2956524933081733E-6	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	2	0.7662990997726069	0	0.23363860075382362	5	1.5574868392362085E-5	4	1.5574868392362085E-5	3	1.5574868392362085E-5	1	1.5574868392362085E-5	
