#doc name topic proportion ...
0	254.html.txt	1	0.5012925100070115	3	0.2634583354621369	6	0.16138330210112453	0	0.06582969173502128	4	0.006168389550441806	7	5.951905529138086E-4	5	5.50039704553528E-4	2	3.974991606093113E-4	8	3.250417261874132E-4	
1	215.html.txt	2	0.38476252504865316	8	0.3610231126752026	4	0.14496821444180402	3	0.10842981951457169	7	2.6281150382836504E-4	5	2.428747586992632E-4	6	1.3792949213478362E-4	0	9.193281984280653E-5	1	8.077974526338134E-5	
2	North_Korea_cancels_all_military__political_agreements_with_South_Korea$AAA$.html.txt	7	0.4040700788211599	5	0.31088312885620784	3	0.2839869642906067	2	2.586364478501625E-4	8	2.114913584605654E-4	6	2.0324613993158924E-4	0	1.3546769785694428E-4	4	1.3195331417736967E-4	1	1.1903307374898206E-4	
3	151.html.txt	7	0.7874492588284073	8	0.1674776805244733	6	0.04213914728272825	3	0.0011348530620517699	5	6.419504177965921E-4	2	4.639206044844882E-4	0	2.4299071844013538E-4	4	2.3668690853797026E-4	1	2.1351165308018175E-4	
4	Fred_Thompson_confirms_US_Presidential_bid$AAA$.html.txt	5	0.7335775772131078	6	0.20097787313814175	3	0.06297247516841611	7	7.69668591114681E-4	2	5.140246554950636E-4	8	4.203265764609317E-4	0	2.6923404377238625E-4	4	2.6224941389834245E-4	1	2.3657119959282085E-4	
5	143.html.txt	2	0.6657135133616433	4	0.3074175446578065	3	0.008304289716654442	7	0.005083072843902211	5	0.004697473559680165	8	0.0027759358132110677	6	0.0026677129639706147	0	0.0017780851035786689	1	0.0015623719795530323	
6	77.html.txt	2	0.4959052571165687	3	0.35178313519364274	7	0.09552559049708655	6	0.05597765568898629	5	3.026709897086097E-4	8	1.7886108974914046E-4	0	1.1456685625771443E-4	4	1.1159469465593195E-4	1	1.0066787334435006E-4	
7	292.html.txt	2	0.8043193140130669	3	0.07780105223836899	7	0.06966171004579498	4	0.04619219748823304	5	7.058368337631217E-4	8	4.1710883951414144E-4	6	4.008474018970437E-4	0	2.671729694114109E-4	1	2.3476016995038025E-4	
8	191.html.txt	2	0.8786997734782183	3	0.03521960011774381	7	0.021557989790814067	5	0.01992261180433168	8	0.01177311397237781	6	0.011314126436549497	0	0.00754109604314082	4	0.007345460439381571	1	0.006626227917442413	
9	289.html.txt	7	0.5507266319287774	2	0.44605945359202315	3	0.0011348530620517699	5	6.419504177965921E-4	8	3.793556541462894E-4	6	3.645660651465002E-4	0	2.4299071844013538E-4	4	2.3668690853797026E-4	1	2.1351165308018175E-4	
10	5.html.txt	7	0.8873709170156814	3	0.07172871152390893	5	0.0391459225902142	2	4.2814910533627763E-4	8	3.501046997200637E-4	6	3.3645549070166424E-4	0	2.242544472038898E-4	4	2.184367048063063E-4	1	1.9704842242721746E-4	
11	212.html.txt	7	0.7570478790034094	1	0.11261509111128193	4	0.0564029395780524	0	0.051295825353881684	3	0.021280166740592174	5	4.713131885049188E-4	2	3.4060558767639177E-4	8	2.7851889799643346E-4	6	2.67660538604608E-4	
12	49.html.txt	4	0.4507712977451182	1	0.19557339485658418	2	0.18110449131807174	3	0.16754209772914655	7	0.0014974273925228729	5	0.0013838333228600747	8	8.177656418152794E-4	6	7.858841669818165E-4	0	5.238078268993603E-4	
13	64.html.txt	6	0.678912484769726	3	0.16287941664964742	8	0.1559783127595028	7	6.211283320786302E-4	5	5.740098571689362E-4	2	4.148217565336107E-4	0	2.1727389486549803E-4	4	2.1163724611311966E-4	1	1.9091473436394296E-4	
14	8.html.txt	8	0.7159831965800557	7	0.2762037854427857	4	0.005481661317198785	3	8.64117090280954E-4	5	4.888036572136672E-4	2	3.532454872560671E-4	6	2.7759344179766553E-4	0	1.850216910056588E-4	1	1.625752924058345E-4	
