#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	4	0.8386351397181163	2	0.13462440561871974	1	0.024425643208028713	6	6.016392563461278E-4	0	5.486496128949558E-4	5	5.125643866727216E-4	7	3.3273602796954674E-4	3	3.192221712518773E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.46989580899878824	4	0.3074484038715107	1	0.12844293996469414	2	0.07005742413940745	3	0.019562955188907587	6	0.0041769504343039205	5	2.5195707800167443E-4	7	1.6356032438636858E-4	
2	20.html.txt	5	0.9300529424854653	4	0.06770000536212178	1	5.647447845661259E-4	6	4.599931342769796E-4	0	4.19479035640269E-4	2	3.0436989282507984E-4	7	2.543987726501179E-4	3	2.4406653245441745E-4	
3	32.html.txt	3	0.9966545517017636	1	0.002270418255075712	4	4.45603666503375E-4	6	1.582028385950856E-4	0	1.4426905365387487E-4	5	1.3478033568960202E-4	2	1.0468021681126947E-4	7	8.749393190751505E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	4	0.7316114270832813	7	0.2506741331875602	2	0.010698671864663313	5	0.005556521502529513	1	4.8812997265754984E-4	6	3.975892158610838E-4	0	3.625713699238678E-4	3	2.109558035230481E-4	
5	7.html.txt	0	0.9337561951020343	6	0.06274516105235443	4	0.001483741218613521	1	6.46732307992063E-4	5	4.48782527061444E-4	2	3.485571689188607E-4	7	2.9133142949298776E-4	3	2.7949919353240706E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	4	0.9958228575445186	1	8.939263309410617E-4	6	7.281164625507969E-4	0	6.639872832551919E-4	5	6.203161846855158E-4	2	4.817826901244973E-4	7	4.02684128558608E-4	3	3.863293753657296E-4	
7	81.html.txt	0	0.9500012114012475	6	0.047987735679950204	4	8.528682084011031E-4	1	3.717477265663089E-4	5	2.579643572713276E-4	2	2.0035389220970478E-4	7	1.6746000664104793E-4	3	1.6065872771283332E-4	
8	60.html.txt	3	0.8220050822301392	1	0.1740915388716023	4	0.0016179640372672173	6	5.744263853324913E-4	0	5.23833527525017E-4	5	4.893804797158859E-4	2	3.800884933084059E-4	7	3.176859751094392E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	4	0.8714565596283939	0	0.10371768334303062	2	0.015115316183681676	6	0.007933539446443504	1	6.896406365934422E-4	5	4.785576100497924E-4	7	3.1066020672294495E-4	3	2.980429450841792E-4	
10	47.html.txt	2	0.7566572674394524	1	0.13138781481677428	6	0.06959943705128034	5	0.041789304674146134	4	3.313907330498902E-4	0	1.0729136908124931E-4	7	6.5068311622676E-5	3	6.24256045930363E-5	
11	43.html.txt	7	0.8708266952924547	3	0.12063340425119917	4	0.003220106405200361	1	0.0014035782124872734	6	0.0011432355974051566	0	0.001042544616808081	5	9.739754290057108E-4	2	7.564601954395684E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	4	0.5405274515241967	3	0.45743447144937005	1	4.80606846054028E-4	6	3.914615159150362E-4	0	3.5698336985925553E-4	5	3.335042214990195E-4	2	2.5902364788874996E-4	7	2.1649742521716515E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	4	0.6390130215992568	0	0.35875403606108713	1	5.681747190309451E-4	6	4.6278686756669727E-4	5	3.94269596660173E-4	2	3.0621846020274253E-4	7	2.5594384423283415E-4	3	2.455488519627197E-4	
14	57.html.txt	6	0.4802646684515703	0	0.2426132601083014	1	0.16547493222403292	4	0.09600440765614943	5	0.005131075058489932	2	0.0039851662844542154	7	0.0033308859892867988	3	0.0031956042277150273	
15	48.html.txt	5	0.989994266965887	4	0.003659323341634423	1	0.0015950238496682905	6	0.0012991709528032693	0	0.0011847458968498744	2	8.596400559058892E-4	7	7.185052802479975E-4	3	6.893236570032521E-4	
16	80.html.txt	0	0.8628238314559381	1	0.12563565246480396	4	0.010269453310665932	6	3.533413011339587E-4	5	3.0102784250114637E-4	2	2.338001286168315E-4	7	1.9541507608882879E-4	3	1.8747842025131122E-4	
17	3.html.txt	7	0.9742247825607839	4	0.009074406894434941	1	0.0039553474965001	6	0.003221690118780811	0	0.0029379383374539877	5	0.0027447072350485634	2	0.002131739374132671	3	0.0017093879828650382	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5959014508074314	4	0.39544646592213867	1	0.0076504199662305915	6	2.784512487892137E-4	5	2.372255334877723E-4	2	1.8424661247215502E-4	7	1.5399720268914822E-4	3	1.477427067610622E-4	
19	15.html.txt	6	0.405841460637775	3	0.3923528818778331	4	0.08093677128957105	1	0.035278675446142264	0	0.02620416364921918	5	0.024480689958502187	2	0.019013485308771033	7	0.015891871832186134	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.5571947983177121	4	0.43848011968605155	6	0.0034643249366365344	0	2.2368275885621778E-4	5	2.0897092316795408E-4	2	1.6230202597840968E-4	7	1.3565545469789236E-4	3	1.3014589689934401E-4	
21	41.html.txt	3	0.776100621088803	2	0.14452566725009444	0	0.06913398557123944	4	0.008339244937429489	1	6.422920440469081E-4	6	5.231565452867159E-4	5	4.457013250718398E-4	7	2.893312380281691E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	6	0.809301171772128	4	0.18718260366731335	1	9.113430071642428E-4	0	6.769239773970805E-4	5	6.324020196930751E-4	2	4.911694290910048E-4	7	4.1052976286265166E-4	3	3.938563643505661E-4	
23	73.html.txt	7	0.8928336323848085	1	0.1041944510777508	4	0.0012359551174153521	6	4.388016137424446E-4	0	4.001539676443083E-4	5	3.738354464847317E-4	2	2.903478121606909E-4	3	2.328225799931918E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	6	0.6348054462238515	4	0.3000423707415989	0	0.04231535004619579	1	0.022397672926083405	5	1.4405177468938983E-4	2	1.118810910314182E-4	7	9.351257437773629E-5	3	8.971462217174074E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	7	0.8109107258113012	4	0.18467575547122034	5	0.003805234401095725	1	1.723959614347991E-4	6	1.404191075407819E-4	0	1.280516325732956E-4	2	9.291301440826753E-5	3	7.450460042559315E-5	
26	72.html.txt	7	0.9848193556494922	5	0.013386772525601083	4	7.068155551638945E-4	1	3.0808637623681585E-4	6	2.509409944211994E-4	0	2.2883925541164937E-4	2	1.6604352953539686E-4	3	1.3314611413779647E-4	
