#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	7	0.42727688914865186	13	0.31600175891208776	9	0.22135344266277227	2	0.016410357130561024	0	0.008210132650023837	4	0.008189595382327408	10	0.0010469503318154781	8	3.2809029578006826E-4	6	3.037626292442784E-4	5	2.6143059939252855E-4	12	2.2463091652687392E-4	11	1.6048176838478944E-4	1	1.5410866703581316E-4	3	7.836890539604602E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	8	0.48516794298946014	7	0.22561784079797212	10	0.14795681063539273	9	0.12048253869451295	13	0.01958034096212277	2	3.090811465310865E-4	0	1.5697656146239082E-4	6	1.4936405366894245E-4	4	1.4687811860240283E-4	5	1.2854884149349303E-4	12	1.1045395661505884E-4	11	7.891098232046259E-5	1	7.577724511817955E-5	3	3.85350147273647E-5	
2	20.html.txt	3	0.5913887200041843	10	0.3628386137115401	7	0.0431316111423996	2	4.8065981477607764E-4	9	3.1242111424629586E-4	13	2.8004114475250737E-4	8	2.5088253753093086E-4	0	2.441181735072591E-4	6	2.3227977240435543E-4	4	2.2841383265992618E-4	5	1.9990951578706935E-4	12	1.7176970812918666E-4	11	1.2271644055823077E-4	1	1.1784308752420876E-4	
3	32.html.txt	3	0.9985084727807747	7	3.075067416909169E-4	10	2.754215307611099E-4	2	1.6536080392155625E-4	9	1.0748185104241229E-4	13	9.634221002843915E-5	8	8.631081030837092E-5	0	8.398367448676388E-5	6	7.991092393982256E-5	4	7.858092945224731E-5	5	6.87746244347866E-5	12	5.909372107349101E-5	11	4.221798586294231E-5	1	4.054141222244595E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	7	0.5275593612701865	4	0.4696113598092189	10	6.920120105833158E-4	2	4.154782746185636E-4	9	2.7005416619221915E-4	13	2.4206519469114138E-4	8	2.1686074146605778E-4	0	2.110136824712127E-4	6	2.0078066878196073E-4	5	1.7280009300910224E-4	12	1.4847628150170176E-4	11	1.0607505229913554E-4	1	1.0186256719441366E-4	3	5.180018778568929E-5	
5	7.html.txt	1	0.7532695574714007	6	0.1522748048747685	13	0.0763250856586673	2	0.014369387001029344	7	0.0010235358099902922	10	9.167402250311889E-4	9	3.5775320846957845E-4	8	2.872854255296034E-4	0	2.795395568210724E-4	4	2.6155652664532037E-4	5	2.28916252504121E-4	12	1.9669337762061366E-4	11	1.405225138114809E-4	3	6.862209771082194E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	10	0.9943113422328936	7	0.0014144652591652515	2	7.60624339773905E-4	9	4.943935324939163E-4	13	4.431535657627973E-4	8	3.9701127201400416E-4	0	3.863069448343072E-4	6	3.675731631740499E-4	4	3.6145547291720556E-4	5	3.1634856666954396E-4	12	2.718184812262394E-4	11	1.941937077109145E-4	1	1.864818274579023E-4	3	9.483163390631302E-5	
7	81.html.txt	1	0.8462274970028493	6	0.08357615509452941	10	0.06011509158659966	13	0.004156903255615963	11	0.0040533266476561434	7	5.884704255848861E-4	2	3.164481602051701E-4	9	2.05686191716583E-4	8	1.6517153085962303E-4	0	1.6071813058682056E-4	4	1.5037898923237102E-4	5	1.3161282997580222E-4	12	1.1308664973747138E-4	3	3.9453504850795625E-5	
8	60.html.txt	2	0.9951119470830413	7	0.0011160738483662696	10	9.99622857272012E-4	9	3.9009773399702516E-4	13	3.4966719921421333E-4	8	3.132589473869086E-4	0	3.0481277343374517E-4	6	2.900310149871956E-4	4	2.852038945868696E-4	5	2.496126079734154E-4	12	2.1447645775215257E-4	11	1.5322717704734654E-4	1	1.4714217226101574E-4	3	7.482623268042729E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	7	0.752591960436087	12	0.22860696343036233	10	0.008345180736920135	13	0.007709591021151577	2	5.868998493726567E-4	9	3.8147542036025934E-4	8	3.063349981852102E-4	0	2.980755096560011E-4	6	2.8362047178822334E-4	4	2.789000450249702E-4	5	2.4409543110702974E-4	11	1.4984040326468072E-4	1	1.4388989508055106E-4	3	7.317235163934137E-5	
