#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.6735904286471446	2	0.20623803665826482	0	0.09564601862651147	3	0.024525516068079175	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.5169524184321236	1	0.24929339444994875	3	0.23343854284221643	2	3.1564427571122345E-4	
2	20.html.txt	0	0.9615236200817531	1	0.03737152638086514	3	6.137050350705054E-4	2	4.911485023111816E-4	
3	32.html.txt	1	0.9994217731395018	3	2.1090936875975164E-4	0	1.9852659925730435E-4	2	1.6879089248118695E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.9358703200276618	3	0.06320600093251487	0	4.992271337622733E-4	2	4.244519060609389E-4	
5	7.html.txt	2	0.7966198589207497	0	0.2014065360544668	1	0.0012706875374234455	3	7.029174873600596E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9973349701933804	3	9.720747904304472E-4	0	9.150029868409567E-4	2	7.779520293483011E-4	
7	81.html.txt	2	0.700230230523679	0	0.2906824671727602	3	0.00835730714906869	1	7.299951544920381E-4	
8	60.html.txt	2	0.951829990706571	3	0.04606261923491996	1	0.001385801721301401	0	7.215883372076171E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.7617161734696949	2	0.23682859996046735	3	7.496188445126779E-4	0	7.056077253249619E-4	
10	47.html.txt	0	0.7198810302700911	2	0.19009806591015016	3	0.08973738753032186	1	2.8351628943698955E-4	
11	43.html.txt	2	0.9491334013689785	1	0.04790057350903878	3	0.0015278640253141708	0	0.0014381610966685606	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.9934259932581173	0	0.0056339193754416945	3	5.221835570696577E-4	2	4.179038093712615E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.651722537232503	2	0.34099840661410513	0	0.006661619525713967	3	6.174366276779186E-4	
14	57.html.txt	0	0.649623561869414	3	0.3291251741905577	1	0.01473010736959439	2	0.006521156570433844	
15	48.html.txt	0	0.9937330660306622	1	0.0031399222970970304	3	0.0017369386466609944	2	0.001390073025579708	
16	80.html.txt	2	0.7290440791104175	3	0.19076009886098294	1	0.042622679204512806	0	0.03757314282408684	
17	3.html.txt	2	0.9837739961955566	1	0.007823984465228999	3	0.004328062831712663	0	0.0040739565075016415	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.5085945638168188	1	0.4906845759817182	3	3.713307621480073E-4	0	3.495294393149539E-4	
19	15.html.txt	1	0.48074131676301785	3	0.44742592330964165	0	0.038823943494077015	2	0.03300881643326353	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.5127313049373665	3	0.48669906199240454	0	3.078734849293376E-4	2	2.617595852995209E-4	
21	41.html.txt	2	0.9973828631511271	1	0.001261952005912407	3	6.980851759698461E-4	0	6.570996669905999E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	0	0.7914701495811474	1	0.20674566405702519	3	9.910491451676847E-4	2	7.931372166597342E-4	
23	73.html.txt	3	0.9806273640210196	2	0.017763355086735797	1	0.0010582493836511833	0	5.510315085932567E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.6528755121570319	1	0.3467186572774238	3	2.2542378064909323E-4	2	1.8040678489529883E-4	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	3	0.7965563975007257	1	0.20311758996279164	0	1.7620222733432387E-4	2	1.498103091484818E-4	
26	72.html.txt	3	0.9889264031335023	1	0.0104908239895915	0	3.149752461936759E-4	2	2.677976307124802E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.7225716826077823	0	0.17482921774979673	3	0.10220548527458345	2	3.9361436783744684E-4	
28	58.html.txt	0	0.9613995056103455	1	0.037979662986069467	3	3.4484874729460784E-4	2	2.7598265629053464E-4	
29	65.html.txt	1	0.5368097752414461	2	0.4581948357178582	3	0.002573233500674302	0	0.0024221555400213463	
