#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	5	0.4993444706357887	6	0.4679551557049037	0	0.027498249387345037	4	0.004675559919414659	1	1.931157517068306E-4	2	1.7460690868636346E-4	3	1.5884169215472295E-4	
1	138.html.txt	2	0.7884585870611954	0	0.06794604697136675	5	0.05642829554668327	6	0.037246271186978985	4	0.019358256201627438	1	0.01676938099950328	3	0.013793162032645028	
2	20.html.txt	0	0.9947078387698712	5	0.0018810299359777116	6	0.0012415996341461285	4	6.453049674956503E-4	1	5.590051473694668E-4	2	5.054282722111853E-4	3	4.5979327292868216E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	5	0.4503356425521355	3	0.4498848056757357	0	0.05795798523385998	6	0.0412792127319459	4	2.0470009213444974E-4	1	1.773245379068507E-4	2	1.603291762815738E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	2	0.6747164030024555	5	0.3238886289083556	0	6.110544930380331E-4	6	3.3496431907668834E-4	4	1.7409326894868028E-4	1	1.5081091633677098E-4	3	1.2404509178880072E-4	
5	32.html.txt	5	0.6648628530672196	0	0.2532102065806531	6	0.0689247452922368	1	0.012612425346892704	4	1.5617273606089875E-4	2	1.2232063927864554E-4	3	1.1127633765836752E-4	
6	142.html.txt	4	0.8550677234421183	1	0.08253532593523111	0	0.05929472788763239	6	0.0025821160058453526	5	3.437279994294738E-4	2	9.235889633619567E-5	3	8.401983340725451E-5	
7	94.html.txt	3	0.6843959585050444	6	0.2072735798710284	0	0.08403497881570036	5	0.023852697828422385	4	1.6711992265022583E-4	1	1.4477015007651104E-4	2	1.3089490707777622E-4	
8	162.html.txt	6	0.8220879899258411	0	0.17454715035449342	4	0.0026884372619223997	5	3.7364904651776516E-4	1	1.1104115693116699E-4	2	1.0039861056047998E-4	3	9.133364373373818E-5	
9	7.html.txt	3	0.996415382301545	6	0.002534363854192777	0	4.0623317695195963E-4	5	3.37371293720344E-4	4	1.1573838755256881E-4	1	1.0026012141393332E-4	2	9.065086462331891E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	5	0.698118672054091	0	0.2999988038149911	6	6.852099994587181E-4	4	3.561288230666167E-4	1	3.085019568243301E-4	2	2.7893412385420114E-4	3	2.5374922771401567E-4	
11	81.html.txt	5	0.6159554867389775	0	0.35166382572163013	3	0.030972306612772657	6	5.924923647021423E-4	4	3.0794006025016123E-4	1	2.6675771523836003E-4	2	2.4119078642904817E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	5	0.5257857878129976	0	0.429583830473651	6	0.04381950943813738	4	2.411856516529991E-4	1	2.0893070336793035E-4	2	1.8890610383830002E-4	3	1.7184981635480275E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	0	0.755814048816805	5	0.24262534686564743	6	5.680361096144721E-4	4	2.952292455395337E-4	1	2.55746780551036E-4	2	2.312351756075147E-4	3	2.1035700623488955E-4	
14	60.html.txt	1	0.9990696164350967	0	3.011224049271385E-4	5	2.5007818435879216E-4	6	1.6506753894185953E-4	4	8.579166739584191E-5	2	6.719541365112664E-5	3	6.112835562854853E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	5	0.6921097774454529	0	0.3060969862925712	6	6.527105803943765E-4	4	3.392376803937491E-4	1	2.93869750077605E-4	2	2.6570431548940247E-4	3	2.4171393562072262E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	5	0.5636204380934123	0	0.4348281060613411	6	5.647062055790542E-4	4	2.934985720146363E-4	1	2.5424755854351253E-4	2	2.2987964392325502E-4	3	2.091238651861358E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	5	0.5266084400696662	6	0.47128834679145615	0	0.0010742396320599418	4	3.060576287553825E-4	1	2.651270306037205E-4	2	2.3971639192430056E-4	3	2.1807245553425464E-4	
18	47.html.txt	1	0.4034176000941011	2	0.4018103679665975	0	0.06794604697136675	5	0.05642829554668327	6	0.037246271186978985	4	0.019358256201627438	3	0.013793162032645028	
19	93.html.txt	3	0.48098303933284586	6	0.369946296652246	0	0.1425995962278029	4	0.005314471111499325	5	7.386250338376868E-4	1	2.1950485103609002E-4	2	1.9846679073210336E-4	
20	96.html.txt	2	0.5587187047339062	0	0.39129136587021623	6	0.0496406929066233	5	1.8530312713996953E-4	4	6.35699762926672E-5	1	5.506844942425685E-5	3	4.5294936397341764E-5	
21	43.html.txt	4	0.4939807300361214	0	0.43225704333003717	1	0.04158818942179598	5	0.031582782933112494	6	3.326509203831582E-4	2	1.3541497219781895E-4	3	1.2318838635201257E-4	
22	127.html.txt	1	0.8237961596390803	0	0.17305400100809756	5	0.0012517952107602706	6	8.262646149211758E-4	4	4.2944009148424244E-4	2	3.363543973626036E-4	3	3.0598503829379467E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	0	0.5445730497966815	5	0.4544341867748307	6	3.6135070840505573E-4	4	1.8780724537037898E-4	1	1.626908549654547E-4	2	1.4709803320541243E-4	3	1.338165865415389E-4	
24	57.html.txt	2	0.7654192015694186	3	0.21968372886094142	5	0.01272904040454577	0	0.0010423794085702243	6	5.71405517493763E-4	4	2.969804506641395E-4	1	2.572637883660441E-4	
25	48.html.txt	0	0.9458764180399437	5	0.019237523855018857	6	0.012697991734966121	4	0.006599613046300204	1	0.005717014201588907	2	0.005169076928384861	3	0.004702362193797392	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	6	0.4819116134035992	5	0.3390267851963622	0	0.17857026247299335	4	1.461437305531559E-4	1	1.2659920773900013E-4	2	1.1446552707418369E-4	3	1.041304616789517E-4	
27	80.html.txt	4	0.6970273402632885	6	0.18377675039358007	0	0.11617944130953972	5	0.0016662669781298417	1	4.951818149466097E-4	2	4.477219759721558E-4	3	4.0729726454304696E-4	
28	3.html.txt	5	0.8772037032036133	0	0.04900020498041792	6	0.026860649063032496	4	0.013960466638227304	1	0.012093464491269985	2	0.010934387441033734	3	0.009947124182405237	
29	145.html.txt	6	0.604641510277243	0	0.39408401433123036	5	5.91850366256897E-4	4	2.0303982092724179E-4	1	1.758863029673919E-4	2	1.590287864660146E-4	3	1.4467011490907096E-4	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	0	0.6440192544781327	5	0.33317795560721913	6	0.012857837169575437	1	0.009552736161786103	4	1.57153146839475E-4	2	1.2308853562352585E-4	3	1.1197490082369627E-4	
31	115.html.txt	2	0.8417140223458016	4	0.12911018391733325	0	0.02542147691024385	5	0.001705204667653742	6	0.0011255437518609716	1	5.067533314090635E-4	3	4.168150756974821E-4	
32	123.html.txt	4	0.9989135366780902	0	3.5602874001062335E-4	5	2.9567717122526514E-4	6	1.9516577625748182E-4	1	8.786944721783783E-5	2	7.944775302419604E-5	3	7.227443417443298E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	5	0.7902414792257454	3	0.2067736003556145	0	0.0012960813887746441	6	7.104784021804836E-4	4	3.692617407548937E-4	1	3.198785445735571E-4	2	2.8922034235649756E-4	
34	136.html.txt	5	0.8297247337358787	0	0.06794604697136675	6	0.037246271186978985	4	0.019358256201627438	1	0.01676938099950328	2	0.015162148871999763	3	0.013793162032645028	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	5	0.5869437152365143	6	0.3612288028700297	0	0.04096338114662079	3	0.010199464411196452	4	2.5085307331677696E-4	1	2.1730525299028288E-4	2	1.964780093316405E-4	
36	15.html.txt	6	0.4238944902815767	3	0.4004413811272428	0	0.06794604697136675	5	0.05642829554668327	4	0.019358256201627438	1	0.01676938099950328	2	0.015162148871999763	
37	41.html.txt	1	0.7900658191886989	0	0.06794604697136675	5	0.05642829554668327	6	0.037246271186978985	4	0.019358256201627438	2	0.015162148871999763	3	0.013793162032645028	
38	114.html.txt	3	0.9938533410857576	0	0.0019615818472899535	5	0.0016290678435572849	6	0.001075288595823769	4	5.588670077643034E-4	1	4.8412696286476853E-4	2	4.3772665694232534E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	0	0.37611363551415955	5	0.2974501692253145	3	0.2205496329037831	6	0.10371500942018455	2	0.0019924109673086373	4	9.598956383151179E-5	1	8.315240541818202E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	2	0.5532648461736801	5	0.444424063125959	0	0.001012354595935543	6	5.54946689297314E-4	4	2.884261926712799E-4	1	2.4985353353956607E-4	3	2.0550968891709388E-4	
41	154.html.txt	4	0.78581951213626	0	0.21206699773715204	5	8.555328533558241E-4	6	5.647062055790542E-4	1	2.5424755854351253E-4	2	2.2987964392325502E-4	3	2.091238651861358E-4	
42	73.html.txt	4	0.9573931851646471	0	0.013962045745853014	5	0.011595294780214612	6	0.007653633512987092	1	0.003445893839024517	2	0.0031156281430986697	3	0.0028343188141748497	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	0	0.7994714578908347	5	0.1537261812143704	6	0.045849138753141075	4	2.835261611875254E-4	1	2.456088074648211E-4	2	2.2206885890220098E-4	3	2.020183140992109E-4	
44	91.html.txt	0	0.8538381567830969	4	0.14458461624825403	5	6.384555441745058E-4	6	4.214213473713832E-4	1	1.8973644636581248E-4	2	1.7155148698260597E-4	3	1.560621437547059E-4	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	5	0.6358087684543693	0	0.3631135772684797	6	3.9224967931925493E-4	4	2.0386657631174876E-4	1	1.7660249227141727E-4	2	1.5967633385303434E-4	3	1.4525919539551E-4	
