#doc name topic proportion ...
0	184.html.txt	2	0.9995108034415182	0	3.516652779293683E-4	1	1.375312805523475E-4	
1	138.html.txt	2	0.9515352089662015	0	0.04779793640437725	1	6.668546294211408E-4	
2	20.html.txt	2	0.9994964428126234	0	3.6198860188578074E-4	1	1.415685854908444E-4	
3	Broadcaster_Paul_Harvey_dies_at_age_90$AAA$.html.txt	2	0.9994812135566958	0	3.7293634962760034E-4	1	1.458500936765884E-4	
4	32.html.txt	2	0.9890399922375173	0	0.007878743439781427	1	0.0030812643227011507	
5	142.html.txt	2	0.531860922718738	1	0.4679878951909694	0	1.5118209029269078E-4	
6	94.html.txt	1	0.5874809940817648	2	0.4102347991635484	0	0.002284206754686743	
7	162.html.txt	0	0.9985284136126524	2	0.0014617222715393966	1	9.864115808188062E-6	
8	Comedians_lampoon_Bush_at_White_House_Correspondents__Dinner$AAA$.html.txt	2	0.8910419574329701	0	0.1088324502463093	1	1.2559232072062546E-4	
9	7.html.txt	2	0.8861705599256204	0	0.11367336265558689	1	1.5607741879265232E-4	
10	81.html.txt	2	0.9996684101349932	0	2.3836766635910485E-4	1	9.322219864773472E-5	
11	Nigeria_arrests_Charles_Taylor_for_war_crimes_trial$AAA$.html.txt	2	0.9993887880783823	0	4.393776010127997E-4	1	1.7183432060485004E-4	
12	Report_says_UK_teachers__boosted_GCSE_marks_$AAA$.html.txt	2	0.9548783026047482	0	0.04502205472992721	1	9.964266532459508E-5	
13	60.html.txt	2	0.9996640811545381	0	2.4147960999095684E-4	1	9.443923547097575E-5	
14	New_Zealand_s_Taupo_Airport_worst_in_the_world$AAA$.html.txt	2	0.5574051294303807	1	0.36005223990075697	0	0.0825426306688624	
15	183.html.txt	2	0.9978282159926252	0	0.0015612150439617677	1	6.105689634129217E-4	
16	47.html.txt	2	0.9634605899041684	0	0.036390558828231744	1	1.4885126759982547E-4	
17	93.html.txt	1	0.6603038363219774	2	0.33766303263083197	0	0.0020331310471905727	
18	96.html.txt	2	0.538666123740647	0	0.44923072505806827	1	0.012103151201284688	
19	43.html.txt	2	0.9973871407884708	0	0.0018782876634792166	1	7.345715480498972E-4	
20	127.html.txt	0	0.44923072505806827	1	0.43038631281104406	2	0.12038296213088769	
21	Polish_women_s_volleyball_star_Agata_Mr_z_dies_aged_26$AAA$.html.txt	2	0.9748528714837625	0	0.024912627050845744	1	2.3450146539184352E-4	
22	Interview_with_Tony_Ciufo__City_Council_candidate_for_Ward_10_in_Mississauga__Canada$AAA$.html.txt	2	0.906229209729936	0	0.09361214565792057	1	1.586446121433492E-4	
23	57.html.txt	1	0.8198001205499131	2	0.17972979385397464	0	4.700855961121803E-4	
24	BP__New_cap_on_Gulf_of_Mexico_oil_well_in_place$AAA$.html.txt	2	0.97157235203767	0	0.028346229670324664	1	8.141829200533794E-5	
25	48.html.txt	2	0.5577852056848558	1	0.4416516867382075	0	5.631075769368006E-4	
26	Actress_Mia_Amber_Davis_dies_aged_36$AAA$.html.txt	2	0.9994262667782361	0	4.124355525212511E-4	1	1.6129766924261247E-4	
27	Disposal_of_fracking_wastewater_poses_potential_environmental_problems$AAA$.html.txt	2	0.9998052153194051	0	1.4002348882079178E-4	1	5.476119177395354E-5	
28	80.html.txt	2	0.9995736272857842	0	3.065035443248301E-4	1	1.1986916989084618E-4	
29	3.html.txt	2	0.7110834412998523	0	0.28885129954114386	1	6.525915900381759E-5	
30	145.html.txt	2	0.9569492853504065	0	0.03094756344830891	1	0.012103151201284688	
