#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	4	0.8174113165621776	2	0.1825410681691929	3	1.5871756209824615E-5	1	1.5871756209824615E-5	0	1.5871756209824615E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	4	0.25291622894050814	3	0.24513443056690404	1	0.2217890354460916	0	0.1439710517100502	2	0.13618925333644608	
2	20.html.txt	3	0.6545179080055754	1	0.2242409550936307	4	0.07879522453184656	0	0.04243379189140052	2	1.2120477546815345E-5	
3	32.html.txt	3	0.9999833683291408	4	4.1579177148084245E-6	2	4.1579177148084245E-6	1	4.1579177148084245E-6	0	4.1579177148084245E-6	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	4	0.8062509816239989	0	0.09948170252866342	1	0.09424637453536464	3	1.0470655986597561E-5	2	1.0470655986597561E-5	
5	7.html.txt	2	0.7569057704326089	1	0.16666898132074162	4	0.07639747239775016	3	1.3887924449690995E-5	0	1.3887924449690995E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.3749831746947409	1	0.32691087395442747	4	0.29806749351023937	3	1.922892029612537E-5	0	1.922892029612537E-5	
7	81.html.txt	2	0.756949922313852	1	0.2151388390900761	3	0.027895302975977053	4	7.96781004740847E-6	0	7.96781004740847E-6	
8	60.html.txt	1	0.7272327853950459	0	0.19696992652071812	4	0.06819180365123856	3	0.007590334065601091	2	1.5150367396409364E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	4	0.8518035701059181	2	0.1481519887415747	3	1.481371750240723E-5	1	1.481371750240723E-5	0	1.481371750240723E-5	
10	47.html.txt	0	0.8052456685368077	2	0.07728164943354818	3	0.06955379360442653	1	0.04791579728288589	4	3.091142331648661E-6	
11	43.html.txt	3	0.5908498712316316	4	0.15152249659142553	0	0.15152249659142553	2	0.10607483714588697	1	3.0298439630359034E-5	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	4	0.9123344157517654	0	0.0876346580073192	3	1.0308746971805577E-5	2	1.0308746971805577E-5	1	1.0308746971805577E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	4	0.658508627522712	2	0.3414547893421133	3	1.2194378391561491E-5	1	1.2194378391561491E-5	0	1.2194378391561491E-5	
14	57.html.txt	2	0.5830141548709409	0	0.41648626144879264	4	1.6652789342214822E-4	3	1.6652789342214822E-4	1	1.6652789342214822E-4	
15	48.html.txt	1	0.6206171349767282	3	0.37927943458024477	4	3.4476814342354766E-5	2	3.4476814342354766E-5	0	3.4476814342354766E-5	
16	80.html.txt	2	0.7302078973071021	1	0.17209432119436308	0	0.06977349890702758	3	0.02791498069857216	4	9.301892935212316E-6	
17	3.html.txt	4	0.9996523250760537	3	8.69187309865276E-5	2	8.69187309865276E-5	1	8.69187309865276E-5	0	8.69187309865276E-5	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.4908318376616242	4	0.36995714442694405	0	0.09524193252994395	1	0.04396175964250394	3	7.325738983920004E-6	
19	15.html.txt	4	0.4985074626865672	2	0.4985074626865672	3	9.950248756218907E-4	1	9.950248756218907E-4	0	9.950248756218907E-4	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.4774104061159318	4	0.37741363181832843	3	0.07419760652882165	0	0.07097190413212477	1	6.451404793393762E-6	
21	41.html.txt	4	0.6068684918281498	2	0.22758430453072204	1	0.08276670574443143	0	0.08276670574443143	3	1.3792152265361011E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	3	0.34312322321341043	1	0.29410842074306437	0	0.1960788158023723	2	0.16666993432016466	4	1.9605920988138417E-5	
23	73.html.txt	2	0.5491127680480897	0	0.4508525518756141	4	1.1560025432055951E-5	3	1.1560025432055951E-5	1	1.1560025432055951E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.5022155063220818	4	0.2733317037399169	2	0.11111308637585832	0	0.07111397524499456	3	0.042225728317148506	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.5036844338665338	0	0.27490636704119853	4	0.20848692828545598	3	0.01291858083799192	1	3.689968819763473E-6	
26	72.html.txt	2	0.5709448533051715	0	0.4290353453681397	4	6.6004422296293854E-6	3	6.6004422296293854E-6	1	6.6004422296293854E-6	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	4	0.34465317217610797	2	0.3203825057036066	0	0.3203825057036066	1	0.0145721081500898	3	9.708266589000535E-6	
28	58.html.txt	1	0.7006632427468454	2	0.16326655555933473	3	0.07823543416890581	0	0.057827965035202884	4	6.802489711234312E-6	
29	65.html.txt	2	0.6921814919251474	4	0.307664701358626	3	5.1268905408869526E-5	1	5.1268905408869526E-5	0	5.1268905408869526E-5	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	4	0.536124329859647	1	0.4638395277392928	3	1.2047467020059034E-5	2	1.2047467020059034E-5	0	1.2047467020059034E-5	
31	87.html.txt	3	0.6363331235577931	0	0.2167820432137613	2	0.1118942731277533	4	0.03497657506468079	1	1.3985036011467731E-5	
32	1.html.txt	4	0.9996523250760537	3	8.69187309865276E-5	2	8.69187309865276E-5	1	8.69187309865276E-5	0	8.69187309865276E-5	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	2	0.5166534727719678	4	0.23749843756510147	3	0.14583559018374237	1	0.10000416649306279	0	8.332986125578101E-6	
34	54.html.txt	3	0.7563924233197654	0	0.22756321912759206	1	0.016031537450722732	4	6.410050959905131E-6	2	6.410050959905131E-6	
35	64.html.txt	3	0.4985074626865672	1	0.4985074626865672	4	9.950248756218907E-4	2	9.950248756218907E-4	0	9.950248756218907E-4	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	4	0.7583100704137329	0	0.1083371526186409	2	0.08333819424190658	1	0.05000624973959419	3	8.332986125578101E-6	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	0	0.5060118067547488	4	0.4939640978273965	3	8.031805951568211E-6	2	8.031805951568211E-6	1	8.031805951568211E-6	
38	50.html.txt	1	0.6898845050771258	3	0.2248042787380823	2	0.08528021083636929	4	1.550267421130145E-5	0	1.550267421130145E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	4	0.4264622624168229	1	0.41910959155913385	3	0.0808867321054373	0	0.07353406124774824	2	7.352670857689056E-6	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	1	0.8247719144587986	4	0.17518429311729072	3	1.459747463688782E-5	2	1.459747463688782E-5	0	1.459747463688782E-5	
41	9.html.txt	1	0.7840245426656061	0	0.12500852175889104	4	0.0909214861947506	3	2.2724690376093625E-5	2	2.2724690376093625E-5	
42	78.html.txt	4	0.4985074626865672	2	0.4985074626865672	3	9.950248756218907E-4	1	9.950248756218907E-4	0	9.950248756218907E-4	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	4	0.5218995259153022	0	0.4780765706545556	3	7.96781004740847E-6	2	7.96781004740847E-6	1	7.96781004740847E-6	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	1	0.35439136287464634	0	0.23626274003461442	2	0.23076838548391526	4	0.17857201725227329	3	5.494354550699157E-6	
45	Chubu_International_Airport_opens$AAA$.html.txt	4	0.9540592606182918	0	0.04588569855976515	3	1.8346940647647004E-5	2	1.8346940647647004E-5	1	1.8346940647647004E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	4	0.5744027571081696	2	0.14621550351165766	0	0.14621550351165766	3	0.07049946476593301	1	0.06266677110258217	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	2	0.7631084992544512	4	0.19298307166038065	0	0.04387334444346987	3	1.7542320849048328E-5	1	1.7542320849048328E-5	
48	2.html.txt	4	0.9996523250760537	3	8.69187309865276E-5	2	8.69187309865276E-5	1	8.69187309865276E-5	0	8.69187309865276E-5	
