#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.3095190857868423	0	0.27777557336719305	3	0.23809618284263154	2	0.17460915800333307	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	3	0.30349986381852845	0	0.25291817439010156	1	0.24902727520329948	2	0.1945546865880705	
2	20.html.txt	2	0.2909066117205018	0	0.28484637294709414	1	0.21818374643960972	3	0.20606326889279436	
3	32.html.txt	2	0.3035331905781585	0	0.2453223425708405	3	0.23284858942641526	1	0.21829587742458575	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.32460342390450764	3	0.2722501439715198	2	0.24607350400502592	0	0.15707292811894666	
5	7.html.txt	1	0.38887924449690997	2	0.36110339559752797	0	0.18056037775154504	3	0.06945698215401708	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.432674742813191	1	0.22115661955581195	3	0.19231323911162387	0	0.15385539851937313	
7	81.html.txt	3	0.27091550137444725	2	0.27091550137444725	0	0.23506035616110912	1	0.22310864108999642	
8	60.html.txt	3	0.3409022043784562	0	0.2954511021892281	2	0.18182334671615788	1	0.18182334671615788	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	3	0.3555477372046515	0	0.2740722909414117	1	0.22963113843419009	2	0.1407488334197467	
10	47.html.txt	3	0.29984467009783466	0	0.2766611026104697	1	0.23029396763573978	2	0.19320025965595586	
11	43.html.txt	1	0.34846992879866684	0	0.24242539009241024	2	0.2272761702772307	3	0.18182851083169216	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.35566465646100714	2	0.23195969279934023	0	0.23195969279934023	3	0.18041595794031234	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.3170690811535882	1	0.27438875678312297	0	0.225611243216877	3	0.18293091884641183	
14	57.html.txt	2	0.7495836802664446	1	0.1667360532889259	3	0.08347210657785178	0	2.0815986677768527E-4	
15	48.html.txt	2	0.3965264609550078	3	0.2930960179279435	0	0.24138079641441132	1	0.06899672470263749	
16	80.html.txt	3	0.3023231477605693	2	0.2465117901492954	1	0.23720989721408306	0	0.21395516487605226	
17	3.html.txt	0	0.4781616688396349	2	0.21740547588005216	3	0.17394611038678837	1	0.13048674489352455	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.29303871653053004	2	0.24542141313505	1	0.23443280465917	0	0.22710706567525	
19	15.html.txt	1	0.49875621890547267	0	0.49875621890547267	3	0.0012437810945273634	2	0.0012437810945273634	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	0	0.33870681590916424	2	0.28709557756201415	1	0.22903293442147027	3	0.14516467210735137	
21	41.html.txt	0	0.3172367422936349	3	0.23448382870146886	1	0.23448382870146886	2	0.21379560030342737	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.35293108518772665	3	0.21568963827075777	2	0.21568963827075777	0	0.21568963827075777	
23	73.html.txt	1	0.3005751112652448	2	0.254335009537021	0	0.2254349459568811	3	0.21965493324085314	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.2799993333481478	3	0.27555498766694075	2	0.22888935801426635	0	0.2155563209706451	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	0	0.2915121492223391	1	0.25276747661482263	2	0.22878267928636004	3	0.2269376948764783	
26	72.html.txt	1	0.32342991980462693	2	0.3135292564601828	3	0.20462195967129798	0	0.15841886406389227	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	2	0.3495097325372555	1	0.2766977331197515	3	0.26213533323625066	0	0.1116572011067424	
28	58.html.txt	1	0.33333049896262035	3	0.24829937757219142	0	0.2278919084384885	2	0.19047821502669976	
29	65.html.txt	1	0.46148423481158685	2	0.35894642399384774	0	0.17950525506280443	3	6.40861317610869E-5	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	2	0.33132040238539845	0	0.30120173483525087	1	0.1867507981446901	3	0.18072706463466057	
31	87.html.txt	3	0.31468079155303824	1	0.29370323753583666	0	0.20280050346129644	2	0.18881546744982872	
32	1.html.txt	1	0.30432420686657974	0	0.30432420686657974	2	0.26086484137331595	3	0.13048674489352455	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	2	0.2708324653139452	1	0.2708324653139452	0	0.2583329861255781	3	0.2000020832465314	
34	54.html.txt	1	0.323715586038909	0	0.30448543315919363	2	0.19230954136085382	3	0.17948943944104356	
35	64.html.txt	3	0.996268656716418	2	0.0012437810945273634	1	0.0012437810945273634	0	0.0012437810945273634	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	0	0.32916336819299197	1	0.25416649306278905	2	0.2333340277488438	3	0.1833361109953752	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	0	0.3453776956748725	3	0.22088470342556524	1	0.22088470342556524	2	0.21285289747399702	
38	50.html.txt	3	0.2868188512518409	0	0.25581350282923804	2	0.24031082861793662	1	0.21705681730098444	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	1	0.30146869600382337	0	0.2794106834307562	2	0.2757343480019117	3	0.1433862725635087	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	1	0.3065652142179403	3	0.2919677395810525	0	0.22627910371505733	2	0.17518794248594996	
41	9.html.txt	0	0.28408703556414044	2	0.27272469037609365	1	0.23863765481195318	3	0.20455061924781276	
42	78.html.txt	3	0.49875621890547267	0	0.49875621890547267	2	0.0012437810945273634	1	0.0012437810945273634	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	1	0.34262579180112346	2	0.28685112146926417	0	0.19123740090036254	3	0.17928568582924984	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	2	0.27747177275349577	1	0.2609887091013983	3	0.24725282272465043	0	0.21428669542045548	
45	Chubu_International_Airport_opens$AAA$.html.txt	2	0.3486148059811026	3	0.26605357306669114	1	0.24770663241904411	0	0.13762498853316207	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	2	0.28720529490091645	3	0.2480418265841623	1	0.2454309286963787	0	0.21932194981854258	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	1	0.36841066573107617	0	0.2543855802122621	2	0.21930093851416543	3	0.15790281554249627	
48	2.html.txt	0	0.4781616688396349	1	0.4347023033463711	3	0.08702737940026074	2	1.0864841373315949E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.3968996443482295	0	0.22680531931343745	1	0.21134219885572908	3	0.16495283748260398	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	0	0.3385370553616999	1	0.28645643456069997	2	0.2604161241602	3	0.11459038591740014	
51	45.html.txt	3	0.3086383556570582	1	0.26543114622554165	0	0.22222393679402505	2	0.20370656132337508	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	1	0.3731282025769862	0	0.22885677329486095	2	0.2139321426794687	3	0.18408288144868415	
53	13.html.txt	0	0.996268656716418	3	0.0012437810945273634	2	0.0012437810945273634	1	0.0012437810945273634	
54	36.html.txt	1	0.38355249640435585	2	0.2260290391069105	3	0.21918019313745635	0	0.17123827135127734	
55	84.html.txt	3	0.34803441007793734	1	0.24019655899220627	2	0.2205896769766188	0	0.1911793539532376	
56	14.html.txt	0	0.31692204735311763	2	0.24307702958416025	3	0.23076952662266734	1	0.20923139644005476	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.3453559094892016	2	0.26804030720065974	1	0.2474228132570486	3	0.13918097005309005	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	2	0.36597340343281276	1	0.2577315602288542	0	0.20103345188392352	3	0.17526158445440956	
59	29.html.txt	3	0.2846338883151558	1	0.2518891211808267	0	0.23677615173421324	2	0.2267008387698043	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	3	0.3574827303028839	2	0.3091758852229361	0	0.1932394570310613	1	0.1401019274431187	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	0	0.378562245553889	1	0.2214306120991358	2	0.21428826512391974	3	0.18571887722305552	
62	21.html.txt	2	0.2829571396418122	1	0.26044982476447703	0	0.2443731712806662	3	0.2122198643130446	
63	67.html.txt	2	0.6652823920265781	3	0.3330564784053156	1	8.305647840531563E-4	0	8.305647840531563E-4	
64	8.html.txt	1	0.7989021956087825	0	0.20009980039920158	3	4.990019960079841E-4	2	4.990019960079841E-4	
65	44.html.txt	3	0.3003721945486092	2	0.2854470998675398	1	0.22574672114326225	0	0.1884339844405888	
66	31.html.txt	1	0.3472762645914397	2	0.2510459813396929	0	0.2217585038282917	3	0.1799192502405757	
67	27.html.txt	0	0.3402452180407452	2	0.2572611094975312	3	0.24481349321604912	1	0.15768017924567446	
68	30.html.txt	0	0.36584424030566615	1	0.33332655881635637	3	0.15447931062515244	2	0.14634989025282497	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	1	0.30567442469761147	3	0.29694118160779004	2	0.23580847997904023	0	0.16157591371555827	
70	55.html.txt	0	0.32986805537518504	2	0.2519480013506143	1	0.23636399054570012	3	0.18181995272850054	
71	56.html.txt	0	0.41659725114535606	3	0.29164931278633904	1	0.29164931278633904	2	1.0412328196584755E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	3	0.30840575647135776	1	0.30840575647135776	0	0.21495654611718532	2	0.16823194094009905	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	1	0.3233027591910383	0	0.2631569054958274	2	0.2406022103601233	3	0.17293812495301109	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	1	0.3076893492641403	2	0.2871775806368904	3	0.21025844828470336	0	0.19487462181426593	
75	39.html.txt	0	0.2834384255278494	3	0.25159230597751664	1	0.24522308206745008	2	0.21974618642718385	
76	37.html.txt	1	0.30469927553848397	3	0.26256057438291114	0	0.22690475032819565	2	0.20583539975040924	
77	26.html.txt	1	0.29908563731421656	0	0.24429236775416086	2	0.2374432090591539	3	0.21917878587246867	
78	85.html.txt	3	0.3630501241959111	2	0.24840774472963506	0	0.2038245971594166	1	0.18471753391503729	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	3	0.42278776515569283	0	0.2794106834307562	1	0.1580916142788868	2	0.13970993713466417	
80	82.html.txt	0	0.3063954075620349	2	0.2962947375509242	3	0.20875559745463115	1	0.1885542574324097	
81	71.html.txt	2	0.3442545692975985	3	0.2704901237603475	0	0.2704901237603475	1	0.1147651831817064	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	1	0.3499944447530693	0	0.23888950613854787	3	0.21666851841564358	2	0.1944475306927393	
83	74.html.txt	2	0.996268656716418	3	0.0012437810945273634	1	0.0012437810945273634	0	0.0012437810945273634	
84	77.html.txt	3	0.49875621890547267	1	0.49875621890547267	2	0.0012437810945273634	0	0.0012437810945273634	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	1	0.31730122103643876	0	0.29807230074031343	3	0.25	2	0.13462647822324775	
86	62.html.txt	2	0.34283061982290775	0	0.2857040845472722	3	0.25714081690945445	1	0.11432447872036562	
87	61.html.txt	3	0.2550110800547878	1	0.2538975067092794	2	0.2505567866727542	0	0.2405346265631786	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	3	0.29874060564133204	2	0.2861623848306657	1	0.22641583598000062	0	0.18868117354800162	
89	79.html.txt	1	0.5416059154342846	3	0.18751301812122476	2	0.14585503020204127	0	0.1250260362424495	
90	17.html.txt	0	0.31137357044488356	1	0.27544757798934194	2	0.20958325848751572	3	0.20359559307825878	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	1	0.31805746475836233	2	0.2911040133689119	3	0.21563434947845073	0	0.17520417239427508	
92	11.html.txt	3	0.32085182610555585	1	0.28342067269129995	2	0.2085583658627881	0	0.18716913534035612	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	0	0.31550451847494787	2	0.3048099032137319	3	0.2032110582321801	1	0.17647452007914016	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	3	0.32499531279295046	0	0.2687488281982376	1	0.21250234360352477	2	0.19375351540528718	
95	76.html.txt	3	0.2811585171444306	2	0.24927538332222254	0	0.2434784499000029	1	0.22608764963334396	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	0	0.2647970468209713	2	0.2616818790691879	1	0.23987570480670384	3	0.23364536930313698	
97	10.html.txt	3	0.2789844570848882	1	0.27173834281366616	0	0.2355077714575559	2	0.2137694286438897	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	1	0.29754455384804146	3	0.2607358669979449	2	0.23619674243121377	0	0.20552283672279992	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	1	0.3507800638710015	0	0.2513088319983247	3	0.23036752002512959	2	0.1675435841055442	
100	86.html.txt	3	0.3142795924197695	2	0.23809637177411674	1	0.22857346919341015	0	0.21905056661270356	
101	5.html.txt	2	0.3499750062484379	3	0.29998750312421896	1	0.20001249687578104	0	0.1500249937515621	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	3	0.33332809257279417	1	0.2955946166907742	0	0.2075498396327275	2	0.16352745110370417	
103	52.html.txt	3	0.996268656716418	2	0.0012437810945273634	1	0.0012437810945273634	0	0.0012437810945273634	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	2	0.31453910179374195	1	0.23590525363125175	3	0.22848696606875268	0	0.2210686785062536	
105	66.html.txt	2	0.27380668967980004	1	0.27380668967980004	0	0.25	3	0.20238662064039994	
106	6.html.txt	2	0.31428469389374775	3	0.301586482754242	0	0.21587355756257837	1	0.16825526578943192	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	3	0.35801135662263917	0	0.3209788914948772	1	0.2222256511541785	2	0.09878410072830514	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	2	0.31817794443497527	0	0.24431850463041874	1	0.23295551389125618	3	0.2045480370433498	
109	40.html.txt	1	0.3234481550362524	0	0.2830179779520768	3	0.2668459071184065	2	0.12668795989326434	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	2	0.3055550733066553	1	0.24305561583666807	0	0.23697927969375265	3	0.21441003116292393	
111	46.html.txt	3	0.49875621890547267	2	0.49875621890547267	1	0.0012437810945273634	0	0.0012437810945273634	
112	22.html.txt	0	0.4680619083076268	3	0.31914158068290605	2	0.12767258802255077	1	0.08512392298691628	
113	33.html.txt	2	0.3982765536804103	3	0.2378226984900146	0	0.18624824503595885	1	0.17765250279361622	
114	24.html.txt	2	0.308763769646023	3	0.26095595705264835	0	0.22510009760761737	1	0.20518017569371128	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	1	0.40998400159984	0	0.29999500049995	2	0.23000199980002	3	0.060018998100189985	
116	4.html.txt	3	0.6652823920265781	0	0.3330564784053156	2	8.305647840531563E-4	1	8.305647840531563E-4	
117	75.html.txt	2	0.3246704759431206	1	0.23376728783845205	0	0.23376728783845205	3	0.20779494837997534	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	3	0.3495049024366566	1	0.25242694883991845	0	0.21359576740122319	2	0.18447238132220173	
119	70.html.txt	0	0.3294751748453847	3	0.248554996820993	2	0.23699497138893705	1	0.18497485694468527	
120	0.html.txt	3	0.2999954549586401	2	0.2727252067993819	1	0.22727479320061814	0	0.20000454504135987	
121	51.html.txt	3	0.8562767475035664	1	0.14300998573466475	2	3.566333808844508E-4	0	3.566333808844508E-4	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	2	0.26373576059485	3	0.25641002161093	1	0.24908428262701	0	0.23076993516721	
123	83.html.txt	0	0.31034309358926465	2	0.27298784517686275	1	0.2356325967644608	3	0.1810364644694118	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	2	0.2911375047466352	0	0.26160288595417913	3	0.22362980464959284	1	0.22362980464959284	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	1	0.2826657955787846	0	0.27466600890642917	2	0.25599984000426657	3	0.18666835551051972	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	2	0.29012098018640825	1	0.26543114622554165	3	0.25925868773532496	0	0.18518918585272515	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	2	0.2684205678797926	3	0.2657890581826794	0	0.25263150969711323	1	0.21315886424041472	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	2	0.30158525455339075	0	0.28174477203285586	3	0.25	1	0.16666997341375342	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	3	0.3749895842013165	1	0.25	0	0.2250020831597367	2	0.15000833263894675	
130	19.html.txt	1	0.7493757802746568	0	0.25	3	3.1210986267166043E-4	2	3.1210986267166043E-4	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	0	0.2690471655436775	1	0.26428537415775816	3	0.23333373014928216	2	0.23333373014928216	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	1	0.4135701499907413	2	0.3086383556570582	0	0.14815443491142524	3	0.12963705944077528	
