#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	1	0.43657499226747737	4	0.3027938197098581	0	0.14255493782502393	12	0.11627479668830928	5	4.034152926881968E-4	10	3.388007441884189E-4	7	2.345666386213108E-4	2	1.925289260418544E-4	6	1.8395532806319932E-4	8	1.7592566681730846E-4	11	1.1206092597160604E-4	3	1.0457083097311083E-4	9	5.56291559663988E-5	
1	138.html.txt	10	0.7538900612607873	12	0.04837315580714801	1	0.04427786533608371	5	0.03292377143417705	4	0.019643138193700675	7	0.019143593552414673	2	0.01571278647676078	6	0.01501307284335637	0	0.01444488246319262	8	0.014357751301646966	11	0.00914558367087738	3	0.008534297534183178	9	0.004540040125671436	
2	20.html.txt	7	0.6437324960537821	10	0.3353676511391803	12	0.014574384502359178	1	0.0015682470017757836	5	0.001166104224918946	4	6.957266874524339E-4	2	5.565202860319885E-4	6	5.317376141628942E-4	0	5.11613273177479E-4	8	5.085272349997565E-4	11	3.239210847785551E-4	3	3.0227036508325523E-4	9	1.608005322971996E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	2	0.4496078154011628	1	0.41315759394510576	12	0.13537358873789135	5	3.7045032068045716E-4	10	3.1111573261151544E-4	4	2.210198445088567E-4	7	2.1539908891199025E-4	6	1.6892346796719418E-4	0	1.6253032710360788E-4	8	1.6154994832773224E-4	11	1.0290389758232636E-4	3	9.602585367965204E-5	9	5.108343446678303E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	11	0.6707995205810725	1	0.3131910066895503	12	0.010888524113590772	0	0.0036134345718522877	5	3.150927281965497E-4	10	2.6462469999584534E-4	4	1.879921325589684E-4	7	1.8321130469441287E-4	2	1.503772059780781E-4	6	1.436806864694762E-4	8	1.374090157759773E-4	3	8.167639903171621E-5	9	4.3449871232997045E-5	
5	32.html.txt	4	0.7265822390404163	12	0.14382744434346822	5	0.11563590588266073	10	0.009590364072615752	9	0.0031566345192711853	1	3.8015854105168204E-4	7	1.6436204726973498E-4	2	1.3490600636508257E-4	6	1.288984422693443E-4	0	1.240201035255245E-4	8	1.2327201743325437E-4	11	7.85216658255085E-5	3	7.327331782754377E-5	
6	142.html.txt	4	0.7817564151564456	5	0.10615716042739609	12	0.07800567453735767	6	0.03070329504913909	2	0.0024561789782472066	1	2.8707761309791147E-4	10	1.7927272821683412E-4	7	1.2411838514412573E-4	0	9.365407179270296E-5	8	9.308915282714049E-5	11	5.9295819947379E-5	3	5.5332517658300385E-5	9	2.943556272990319E-5	
7	94.html.txt	4	0.6740665841765552	12	0.29401856628584555	5	0.030327107687304546	1	4.0679148576333764E-4	10	2.5403102206823916E-4	7	1.7587683608789352E-4	2	1.4435717954891232E-4	6	1.379287407255646E-4	0	1.3270863792275655E-4	8	1.319081428132383E-4	11	8.402269489304578E-5	3	7.840666092472079E-5	9	4.171044954694295E-5	
8	162.html.txt	0	0.5784709328906704	12	0.20251419884295452	7	0.197189887107659	5	0.020705280022168666	1	3.120566051148522E-4	10	1.9487147866853235E-4	4	1.384387203854821E-4	2	1.1073882554217585E-4	6	1.0580746177078788E-4	8	1.011889596363181E-4	11	6.445522543748376E-5	3	6.014707112329844E-5	9	3.199678886840267E-5	
9	7.html.txt	9	0.9959759832149534	5	0.0025202988008012233	12	3.0783178287210184E-4	1	2.8177062258492104E-4	10	1.7595864650346777E-4	4	1.2500284818044545E-4	7	1.2182390078730163E-4	2	9.999130704462296E-5	6	9.553854617598086E-5	0	9.192275855952068E-5	8	9.13682828310971E-5	11	5.819966218528488E-5	3	5.43096265205915E-5	
