#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	8	0.5058311070084758	5	0.4905981075115811	3	8.001690988958208E-4	6	5.391454677701772E-4	7	4.945262570484132E-4	0	4.646918870787803E-4	1	4.3661125034243916E-4	9	3.8097963237298057E-4	4	3.5537577209554235E-4	2	9.928611433901387E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	9	0.41533857159820564	5	0.2528819218781691	6	0.20978068952770007	8	0.08965606135687429	7	0.019642764049457355	0	0.011868257456843076	3	3.9346773864799785E-4	1	2.146951707802468E-4	4	1.7474918940218228E-4	2	4.882203392011341E-5	
2	20.html.txt	4	0.8992842753555207	5	0.08553971147349809	1	0.012401153580780647	8	6.499457632904677E-4	3	6.118797056035765E-4	6	4.122780679133291E-4	7	3.7815829303278046E-4	0	3.553443084149317E-4	9	2.9133055202833913E-4	2	7.592289991716917E-5	
3	32.html.txt	2	0.9984954070994799	5	3.67688997202139E-4	8	2.2360796935315576E-4	3	2.105116860301398E-4	6	1.4184054544523874E-4	7	1.3010194507772374E-4	0	1.2225299973276973E-4	1	1.1486543353916859E-4	9	1.0022964503959283E-4	4	9.349367910024157E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	5	0.8614757886139426	7	0.1307135421652142	8	0.0057772782514345705	3	5.289075145505761E-4	6	3.5637228397476366E-4	0	3.0715886350249355E-4	1	2.885977121112306E-4	9	2.518255087966354E-4	4	2.3490149345921834E-4	2	6.56275930136477E-5	
5	7.html.txt	8	0.7676503711804599	0	0.22149695526502683	5	0.008132863561620457	3	7.006575449562954E-4	6	4.7209563621420026E-4	7	4.330254113263118E-4	1	3.823128975954881E-4	9	3.3359980317305244E-4	4	3.1118011974844975E-4	2	8.693857987895217E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	8	0.9939879965973394	5	0.0016911775445490529	3	9.682439207818153E-4	6	6.523925034169658E-4	7	5.984010663681632E-4	0	5.623000129866784E-4	1	5.283210629757824E-4	9	4.6100407213407816E-4	4	4.300221433187988E-4	2	1.2014107612935275E-4	
7	81.html.txt	0	0.8940224698789851	8	0.06795859570502347	5	0.032482775619546114	6	0.0042438266527874075	3	4.0284579059301454E-4	7	2.4896965062082434E-4	1	2.1981229288748673E-4	9	1.918045090905359E-4	4	1.7891422458700927E-4	2	4.99856758790131E-5	
8	60.html.txt	7	0.8367097242418857	3	0.10623540273283903	1	0.05315257698629117	5	0.0013344358081911571	8	8.115295360272098E-4	6	5.147749982614672E-4	0	4.436868705443081E-4	9	3.637585796715915E-4	4	3.393120658497903E-4	2	9.479818043845725E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	5	0.8337947236757297	0	0.14777720477865913	8	0.015527925922403058	3	7.47114290219757E-4	6	5.033976993539941E-4	7	4.617369429031922E-4	1	4.076619615174892E-4	9	3.557189699293572E-4	4	3.318127606987573E-4	2	9.270299858546239E-5	
