#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	3	0.5343240941049899	4	0.4464716428937577	2	0.01710076887202399	0	0.0010329714253971539	5	7.119490021212424E-4	1	3.585737017100326E-4	
1	250.html.txt	1	0.9869167821808633	5	0.008440277717251496	0	0.001403499998869079	4	0.0013127009414319367	3	0.0011107502292412553	2	8.159889323430754E-4	
2	184.html.txt	1	0.5604740852068764	2	0.31536509039153676	5	0.07002286530298282	4	0.050833498523295405	0	0.0018446097217594995	3	0.0014598508535489765	
3	267.html.txt	2	0.7422148475253431	0	0.1847411832474309	4	0.05546858850660056	1	0.01451642666011284	5	0.0027032086954077374	3	3.557453651049846E-4	
4	213.html.txt	4	0.960516798161996	5	0.03435853489514021	3	0.0038961125815462102	0	6.370438101160896E-4	2	3.703745628010383E-4	1	2.2113598840061267E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	3	0.5385664567104742	5	0.41485063044017345	1	0.025122336385740875	0	0.019700226800307148	4	0.0010855562798215528	2	6.747933834827971E-4	
6	138.html.txt	5	0.9812402129202676	0	0.016763584863636483	4	7.031589292311537E-4	3	5.949823887416143E-4	2	4.3709110416645424E-4	1	2.6096979395663037E-4	
7	20.html.txt	0	0.6477386888989642	5	0.16631877524143585	3	0.11419234818862187	4	0.062482154231648344	2	0.005803182760043351	1	0.003464850679286403	
8	32.html.txt	0	0.6942196027104631	4	0.2798379386064188	5	0.01881259622479841	3	0.0035254140486097813	1	0.0032693134104978556	2	3.3513499921203425E-4	
9	142.html.txt	1	0.8441127896536282	0	0.038997738074346304	4	0.03647478982911335	3	0.030863374806465716	5	0.026878188519437175	2	0.022673119117009085	
10	94.html.txt	2	0.5768072287475237	5	0.22882779951895543	0	0.10323832520835703	4	0.08016354226574594	3	0.01094221407715944	1	2.089018225849034E-5	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	4	0.5135131356750019	3	0.4844537432405902	0	7.766678658719456E-4	5	5.352983620767349E-4	2	4.515513952039136E-4	1	2.6960346125533974E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	1	0.5346365626213619	3	0.3914720122282917	4	0.04008257350154544	2	0.03267098863343895	0	6.736009060062957E-4	5	4.6426210935579716E-4	
13	162.html.txt	4	0.7307821349727133	1	0.19844646339367264	5	0.047594813004610714	3	0.011201551401553773	2	0.010995918023041671	0	9.791192044078785E-4	
