#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.7057217752048481	3	0.29314357202840785	0	7.006605640110593E-4	2	4.3399220273303095E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.723403901162153	0	0.2490351580143415	3	0.0273478678906602	2	2.1307293284531913E-4	
2	20.html.txt	1	0.9505207512483062	0	0.048918406085408934	2	3.3162769195116317E-4	3	2.2921497433374735E-4	
3	32.html.txt	3	0.9993572122477353	1	3.449564004419014E-4	0	1.8391413572908607E-4	2	1.1391721609373729E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.6384518680581353	2	0.36088741371514593	0	4.62648657629487E-4	3	1.9806956908926596E-4	
5	7.html.txt	1	0.9017559733998921	3	0.09725086417785177	0	6.132887199749729E-4	2	3.798737022811211E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9886795312525914	0	0.010431765166116047	2	5.254926830817731E-4	3	3.632108982108127E-4	
7	81.html.txt	3	0.7680126137401312	1	0.23141701882046328	0	3.5220816755609596E-4	2	2.1815927184938848E-4	
8	60.html.txt	1	0.8475128714268133	0	0.15178644317950288	2	4.143170515725959E-4	3	2.8636834211128473E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.9912723758841603	0	0.008042469553693341	2	4.051336314683648E-4	3	2.800209306779919E-4	
10	47.html.txt	3	0.6735764515106107	0	0.31990328100588866	1	0.006435562187728505	2	8.470529577214385E-5	
11	43.html.txt	2	0.9202308134987135	3	0.06086004736691543	1	0.017574848699053982	0	0.0013342904353172123	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.5051062798243706	0	0.49441656499544945	2	2.821430690247232E-4	3	1.9501211115527232E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.9988970893239798	0	5.386554641574892E-4	2	3.336455388121459E-4	3	2.306096730506377E-4	
14	57.html.txt	0	0.8170630921251599	1	0.09443711855836155	3	0.08405884059995053	2	0.004440948716528069	
