#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	13	0.4407581161672201	11	0.34710407190725795	5	0.2102093606552712	2	5.691303507740429E-4	12	2.633153449074514E-4	4	1.9276501922532756E-4	1	1.8861685174528494E-4	8	1.4118338440324653E-4	7	1.1657653089763078E-4	6	1.1649771123725704E-4	10	1.1408401030111235E-4	3	1.0307414780759728E-4	0	8.199311138315687E-5	9	4.1214807568689027E-5	
1	138.html.txt	5	0.7785762726412221	13	0.04796137361226074	2	0.04366085799186664	11	0.02552113616755305	12	0.020200247386996256	4	0.014787976284782463	1	0.014469749447949213	8	0.010830889072877055	7	0.008943173306051086	6	0.0089371266526019	10	0.00875195948718097	3	0.0079073374384964	0	0.006290104872359216	9	0.0031617956378029687	
2	20.html.txt	5	0.9788376581111385	1	0.013376088846030764	13	0.0018044562129060306	2	0.0016426574247258735	11	9.601846079360275E-4	12	7.599962043286036E-4	4	5.563697132427678E-4	8	4.074917711250224E-4	7	3.3647002618527753E-4	6	3.3624253225501854E-4	10	3.292759669357846E-4	3	2.9749865555960084E-4	0	2.366533308349104E-4	9	1.1895659679593199E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	4	0.547267542527148	13	0.3639402288698356	5	0.07872723037511777	2	0.008688187956903161	11	3.0550984410287715E-4	12	2.4181425111813448E-4	1	1.7321528591156396E-4	8	1.2965501263055579E-4	7	1.070574391586205E-4	6	1.0698505554135216E-4	10	1.0476844608206633E-4	3	9.465759722622495E-5	0	7.529793917985518E-5	9	3.784940004428327E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	10	0.6043983760206199	13	0.3026430232545868	1	0.08350034769883206	0	0.007010136262012328	5	9.822513125516434E-4	2	4.446037044094919E-4	11	2.5988476183740793E-4	12	2.057015191941427E-4	4	1.5058771951203485E-4	8	1.1029223027972726E-4	7	9.106939634093072E-5	6	9.10078225504365E-5	3	8.052135663083558E-5	9	3.219694064223019E-5	
5	32.html.txt	8	0.5983564399978752	5	0.1535615473998575	2	0.14684733483918316	11	0.05008795269823415	4	0.04998989417957454	13	4.381767625438631E-4	12	1.8455015642747206E-4	1	1.32196129726827E-4	7	8.170513959409196E-5	6	8.164989715975284E-5	10	7.995820355377935E-5	3	7.224170740298603E-5	0	5.7466614932962584E-5	9	2.8886273933648274E-5	
6	142.html.txt	0	0.6472057010381229	5	0.1442179336038492	2	0.12267376893789977	7	0.06360127939743684	13	0.019157474794165432	3	0.002407878360885137	11	1.7609674752540894E-4	12	1.3938242563750808E-4	4	1.0203756247905136E-4	1	9.9841785983298E-5	8	7.473351993501825E-5	6	6.166649186044974E-5	10	6.038883183132528E-5	9	2.1816502388518562E-5	
7	94.html.txt	4	0.7436463086510038	5	0.17431555676129884	11	0.08026761212520041	13	4.688560851733397E-4	2	4.268155269877976E-4	12	1.9747159424514277E-4	1	1.4145195536831447E-4	8	1.0587954153918723E-4	7	8.74257951659233E-5	6	8.73666848850647E-5	10	8.555654589730835E-5	3	7.729977263641701E-5	0	6.149018936834988E-5	9	3.090877123001077E-5	
8	162.html.txt	11	0.662710646633102	5	0.33582005592548464	13	3.597171589546427E-4	2	3.274626769726512E-4	12	1.515047433581777E-4	4	1.1091193631891138E-4	1	1.0852518954693163E-4	8	8.123321649929225E-5	7	6.707507836825812E-5	6	6.702972760292123E-5	10	6.564094738958985E-5	3	5.930616127192131E-5	0	4.7176685816049936E-5	9	2.371391931391465E-5	
9	7.html.txt	9	0.9978685437728043	5	6.53270259848396E-4	13	3.248199486247157E-4	2	2.9569456797633707E-4	11	1.7284271726258018E-4	12	1.3680682649950873E-4	4	1.0015204601768569E-4	1	9.799684450851213E-5	8	7.335254533478506E-5	7	6.056792946127871E-5	6	6.052697830590534E-5	10	5.927292770999757E-5	3	5.355269766239755E-5	0	4.259993798345858E-5	
