#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.4992830349831055	4	0.37218095047340977	7	0.09528631285806209	2	0.03185019141138041	1	3.472490900739607E-4	3	3.389618168369571E-4	9	2.886647682460032E-4	8	1.7895680048585802E-4	6	1.5647611476071526E-4	5	8.920168363876009E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	9	0.5752878751412319	0	0.31894332195525354	3	0.10509171621247033	1	1.7047080172317495E-4	7	1.4428591355946185E-4	2	9.133885305831043E-5	8	8.785310062624154E-5	6	7.68169291044225E-5	4	6.253038779974964E-5	5	4.379070517281315E-5	
2	20.html.txt	2	0.8409058125595015	0	0.079070342507903	9	0.06070716263006307	1	0.018411311789879092	3	2.5900149926081815E-4	7	2.245776564800952E-4	8	1.36741300425148E-4	6	1.1956375706183779E-4	4	9.732708900285031E-5	5	6.815921042263274E-5	
3	32.html.txt	5	0.9993463391801211	0	1.5036576144387845E-4	1	9.113690302351048E-5	3	8.896187524397256E-5	7	7.71379683723258E-5	9	7.576121505267811E-5	2	4.8831472072101164E-5	8	4.6967923134956456E-5	6	4.106777786921084E-5	4	3.34299236662389E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.9150479988623357	6	0.08373026142593991	1	2.292766056578366E-4	3	2.2380480477411215E-4	7	1.940589483404543E-4	9	1.9059539716102095E-4	2	1.228472089190764E-4	8	1.181590073167509E-4	4	8.410094233308084E-5	5	5.889679722214115E-5	
5	7.html.txt	4	0.8731357113230983	1	0.048805286674540184	2	0.041735434670706936	7	0.03490107297523029	0	5.014688156366092E-4	3	2.96687263024683E-4	9	2.526631489698324E-4	8	1.5663771167872322E-4	6	1.369607664081624E-4	5	7.807665070637504E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	7	0.6617449124079613	2	0.3069564336095366	0	0.029449783412480293	1	4.2047616543207313E-4	3	4.1044129141169506E-4	9	3.4953771893704734E-4	8	2.1669479171351966E-4	6	1.8947343160001078E-4	4	1.542348450247526E-4	5	1.0801232590277507E-4	
7	81.html.txt	4	0.9589783544581305	1	0.03996351691770475	0	2.87972455316044E-4	3	1.703750202009124E-4	7	1.4773050684520935E-4	9	1.4509382260262374E-4	2	9.351942073959606E-5	8	8.995045159477208E-5	6	7.865080929201121E-5	5	4.48361375736293E-5	
8	60.html.txt	8	0.831451841476572	1	0.13635930375685118	6	0.030377781046076774	0	5.469446154240084E-4	3	3.235924067785451E-4	7	2.8058379807252765E-4	9	2.7557595714040504E-4	2	1.7762095876481786E-4	4	1.2159893693691241E-4	5	8.515704738285904E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.828166531770608	4	0.17007898700316937	1	3.2415490051296866E-4	3	3.1641878166211E-4	7	2.7436361818278346E-4	9	2.694667946068696E-4	2	1.7368333184802627E-4	8	1.6705507808604188E-4	6	1.4606949553737383E-4	5	8.326922578646047E-5	
10	47.html.txt	2	0.605604547074143	3	0.21016125148040543	1	0.16999762847432046	9	0.013959685439895838	0	1.1180602407775232E-4	7	5.73567377728081E-5	8	3.492348719870595E-5	6	3.053637288950596E-5	4	2.4857167046900844E-5	5	1.740774224954606E-5	
11	43.html.txt	8	0.8446566624943397	7	0.15133047056533927	0	0.0010912018177577122	1	6.613789820841667E-4	3	6.455948418389745E-4	9	5.497978714514127E-4	2	3.543691767141384E-4	6	2.9802817763722507E-4	4	2.4260039733657425E-4	5	1.6989567550092474E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.5252638940433234	5	0.4734894941944466	1	2.2573703710821545E-4	3	2.2034970979850545E-4	7	1.9106306941792914E-4	9	1.8765298848588344E-4	2	1.2095069568410808E-4	8	1.1633487046269707E-4	6	1.0172079793431748E-4	4	8.280259333833028E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.6333291329797844	4	0.34696960940902843	7	0.018482349055578273	1	2.6694850424829403E-4	3	2.6057764466031407E-4	9	2.219116775685093E-4	2	1.4303194422271513E-4	8	1.3757343526684304E-4	6	1.2029135850884596E-4	5	6.857399113335258E-5	
14	57.html.txt	9	0.5708686745828848	7	0.2464023222682101	1	0.16581895180707582	0	0.005871780492248231	3	0.003473959753838928	2	0.0019068681750914706	8	0.0018340966199820964	6	0.0016036960451426819	4	0.0013054379651050564	5	9.142122904208433E-4	
15	48.html.txt	7	0.9950491308993283	0	0.0012408714445543904	1	7.520939569025859E-4	3	7.34144858405529E-4	9	6.252083417188039E-4	2	4.02974578175106E-4	8	3.8759591324881144E-4	6	3.3890582776203613E-4	4	2.758755535351805E-4	5	1.931986263692113E-4	
