#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	7	0.7671248274573811	0	0.17392031397708718	5	0.039997396188897354	4	0.008669809884954768	1	0.008134938192206112	3	0.0011082837814371874	6	5.769534575969233E-4	2	4.674770604394011E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	7	0.41595273481961736	6	0.2835703466781416	3	0.1829349366382212	5	0.10891888030443284	4	0.008143032085382617	2	2.2982864746036696E-4	0	1.3145035797634924E-4	1	1.1879046876759674E-4	
2	20.html.txt	3	0.9785800051854252	7	0.019232616303578438	4	5.9372309263659E-4	6	4.4115011363135326E-4	5	4.0587459320313144E-4	2	3.5744227825907135E-4	0	2.0443889807574708E-4	1	1.8474953519045107E-4	
3	32.html.txt	1	0.9965561536432068	6	0.0022277711790425455	7	3.8747392084770505E-4	3	2.914904688560119E-4	4	2.042263176868029E-4	5	1.3961099819177937E-4	2	1.229514586509666E-4	0	7.032201351735726E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	7	0.924342046196478	2	0.07334374711856471	3	7.324757431074155E-4	4	5.131928477689805E-4	6	3.8131426234865506E-4	5	3.508233735663104E-4	0	1.7670961699053035E-4	1	1.5969084117537654E-4	
5	7.html.txt	5	0.9196746936664943	3	0.06317258289332515	7	0.015112654881671544	4	6.798951165086078E-4	6	5.051779383773459E-4	2	4.0932088112463703E-4	0	2.3411083407392355E-4	1	2.115637884243577E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	3	0.994755273106273	7	0.0017828163592678468	4	9.396710348105511E-4	6	6.981975081041657E-4	5	6.423678036588361E-4	2	5.657151619371644E-4	0	3.2356044980037715E-4	1	2.923985761480901E-4	
7	81.html.txt	4	0.7513161733030083	3	0.14359125587209487	5	0.10356908681399174	7	7.415570686741586E-4	6	2.9041314029559063E-4	2	2.353075093852805E-4	0	1.3458398978983795E-4	1	1.2162230276029192E-4	
8	60.html.txt	5	0.8295100169129629	4	0.1288600591015271	3	0.03120373995289799	7	0.008943000975641921	6	5.508645705171625E-4	2	4.463385161052019E-4	0	2.5528304834487165E-4	1	2.306969220027877E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	7	0.7825709521006333	6	0.20689219858067673	5	0.007865378974998245	3	0.0010347736290183378	4	7.249911419855553E-4	2	4.3647028172370654E-4	0	2.4963891757015706E-4	1	2.255963733939007E-4	
