#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	1	0.999705769675714	2	1.9084648393034872E-4	0	1.033838403556775E-4	
1	138.html.txt	0	0.9454138354489109	1	0.0345970961407762	2	0.019989068410312828	
2	20.html.txt	1	0.9991450765791101	2	5.545285969502468E-4	0	3.003948239396699E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	1	0.6843370477053986	0	0.3154877399955493	2	1.7521229905218533E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	0	0.6826745906243473	1	0.31717643559866066	2	1.4897377699204077E-4	
5	32.html.txt	1	0.9685576647144759	2	0.031369953035427424	0	7.238225009663924E-5	
6	142.html.txt	0	0.5706209751324144	2	0.2924571613093776	1	0.13692186355820796	
7	94.html.txt	1	0.9997795387315003	2	1.4299769419782744E-4	0	7.746357430181223E-5	
8	162.html.txt	1	0.992141413620386	0	0.007748942841965378	2	1.0964353764858499E-4	
9	7.html.txt	0	0.9997296856658937	1	1.7132713174144716E-4	2	9.898720236482923E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	1	0.9995294078254637	2	3.0523999215013934E-4	0	1.6535218238621178E-4	
11	81.html.txt	1	0.9132481189840048	2	0.08660896468117714	0	1.429163348181297E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	1	0.9996816221626849	2	2.0650927452975883E-4	0	1.118685627854855E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	2	0.7215489320593637	1	0.278314066318045	0	1.370016225913978E-4	
14	60.html.txt	2	0.9998332994492144	1	1.2696317538400686E-4	0	3.973737540159911E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	1	0.98595929742989	0	0.01374998398714253	2	2.907185829676283E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	1	0.9996123851758264	2	2.51418430416127E-4	0	1.3619639375751948E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	1	0.9995957534239529	2	2.622062762112998E-4	0	1.4204029983585646E-4	
18	47.html.txt	1	0.5018898542359018	0	0.47812107735378534	2	0.019989068410312828	
19	93.html.txt	1	0.9996654723270458	2	2.169845352128247E-4	0	1.1754313774143505E-4	
20	96.html.txt	0	0.6263475127272029	1	0.35073054626203837	2	0.022921941010758756	
21	43.html.txt	2	0.7195226753141234	1	0.2803971820087862	0	8.014267709041818E-5	
22	127.html.txt	2	0.9991629949327335	1	6.374833235513808E-4	0	1.9952174371507775E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	1	0.5000151959945112	2	0.49989773534331744	0	8.706866217140518E-5	
24	57.html.txt	0	0.8327773524475871	1	0.16102081328007828	2	0.006201834272334565	
25	48.html.txt	2	0.9863851615806206	1	0.010369390562408659	0	0.0032454478569707915	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	1	0.9998072462048476	2	1.2502580812609292E-4	0	6.772798702628914E-5	
27	80.html.txt	2	0.6546108037306014	1	0.3451232741183885	0	2.6592215101013265E-4	
28	3.html.txt	1	0.6605243616067753	2	0.3320958437347154	0	0.007379794658509289	
29	145.html.txt	1	0.7072155974045191	2	0.2926902592061548	0	9.414338932616303E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	1	0.9997927051496958	2	1.3445756623971594E-4	0	7.283728406446793E-5	
31	115.html.txt	0	0.9986279815401601	1	8.695949780016871E-4	2	5.024234818382136E-4	
32	123.html.txt	0	0.9997631227726905	1	1.501344575898435E-4	2	8.674276971966878E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	1	0.8589170434812493	2	0.1409114865252275	0	1.7146999352325246E-4	
34	136.html.txt	1	0.5018898542359018	0	0.47812107735378534	2	0.019989068410312828	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	1	0.6682436808419138	2	0.3316399565279873	0	1.1636263009902521E-4	
36	15.html.txt	1	0.5018898542359018	2	0.4872818265054384	0	0.01082831925865977	
37	41.html.txt	1	0.5018898542359018	0	0.47812107735378534	2	0.019989068410312828	
38	114.html.txt	0	0.9986895484539593	1	8.305734337456075E-4	2	4.798781122951464E-4	
