#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.4670502403134561	6	0.3241449157202519	5	0.20631614608875412	3	4.972690298273824E-4	9	4.926644935582735E-4	0	4.2921186914372133E-4	7	3.955470207308999E-4	8	3.5973980950754794E-4	1	1.9021180754377095E-4	4	1.2405384722631845E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.30720368856462066	1	0.2989549385814078	5	0.28383608740880084	8	0.0933284469802181	0	0.015736247620882896	3	2.4443130839902846E-4	9	2.4216796047804546E-4	6	1.9858310938867879E-4	7	1.9443011732332008E-4	4	6.097834848067685E-5	
2	20.html.txt	4	0.7305749745409975	8	0.19345986857987305	2	0.043160715190757204	7	0.030487547118602274	5	7.775734446939646E-4	3	3.801900162231914E-4	9	3.766695904298127E-4	0	3.281565062468968E-4	6	3.0887743503333335E-4	1	1.4542757714272334E-4	
3	32.html.txt	4	0.9986945394550844	2	3.1005060856657195E-4	5	2.674187155493817E-4	3	1.3075282662606798E-4	9	1.295421014524186E-4	0	1.1285775253584728E-4	6	1.0622740205757789E-4	7	1.0400585582825926E-4	8	9.459064233170355E-5	1	5.0014639967896465E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.5591047284399043	1	0.42800131720530005	8	0.010673717685829628	5	6.720817044157565E-4	3	3.286104429732718E-4	9	3.255676258816794E-4	0	2.836362089504445E-4	6	2.6697268844420586E-4	7	2.6138945701939124E-4	4	8.197854128122566E-5	
5	7.html.txt	3	0.712526170205479	5	0.14607402199221228	6	0.13171027353616893	8	0.0072284754367285976	2	0.0010324221508438338	9	4.31355821633938E-4	0	3.757994352958765E-4	7	3.463239432781492E-4	1	1.6654127017540966E-4	4	1.086162081839376E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	5	0.9759597650619892	2	0.020539393883867267	3	6.018127076472031E-4	9	5.962401337015986E-4	0	5.19447505535114E-4	6	4.889301601213232E-4	7	4.787051058266794E-4	8	4.353699422692361E-4	1	2.3020111058217775E-4	4	1.501343884601843E-4	
7	81.html.txt	3	0.8824472430865308	5	0.11177992421888855	0	0.004189868656164829	2	5.934331026611476E-4	9	2.4794201032393053E-4	6	2.0331795858135316E-4	7	1.9906594605454447E-4	8	1.8104534166576609E-4	1	9.572741402394725E-5	4	6.243226510512271E-5	
8	60.html.txt	6	0.9955270301268502	2	0.001125822689946907	5	9.710223084993841E-4	3	4.747757137806574E-4	9	4.7037945770463774E-4	0	4.09797030003213E-4	7	3.7765496710405515E-4	8	3.4346744838212095E-4	1	1.8160782449582998E-4	4	1.184424332328865E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.8267887887706377	8	0.13303570662871098	6	0.03723825616696111	5	9.495465583943965E-4	3	4.6427527059225357E-4	9	4.5997624492593686E-4	0	4.007336969231361E-4	7	3.693025084340089E-4	1	1.7759126975569201E-4	4	1.1582288466466968E-4	
10	47.html.txt	6	0.7350501387304443	7	0.09272076861701888	3	0.07266791879221321	0	0.05258186927970205	1	0.029374278487425593	2	0.017215207621059186	5	1.9887569812526183E-4	9	9.63387166453048E-5	8	7.034578709716634E-5	4	2.4258270269039815E-5	
11	43.html.txt	6	0.8260423818979682	5	0.09196261831022517	9	0.07596118004651513	2	0.002240758226983371	3	9.449601576923993E-4	0	8.156311598377496E-4	7	7.516578605636859E-4	8	6.836134300149156E-4	1	3.614594291422339E-4	4	2.3573948105721265E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.4991116874381109	9	0.49866502218247327	5	6.61723100217132E-4	3	3.235456636585993E-4	0	2.792646047160009E-4	6	2.6285791431292634E-4	7	2.5736073564642815E-4	8	2.3406294868582727E-4	1	1.2376038284309473E-4	4	8.071502933567879E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.6447184568071312	3	0.31014083686093885	5	0.019003374874490112	1	0.012293696651244287	0	0.006403842523917316	8	0.006350404638573837	9	3.789573658452813E-4	6	3.107534617161774E-4	7	3.042546377992647E-4	4	9.542217834356275E-5	
14	57.html.txt	8	0.39903259129164964	3	0.321324153101584	5	0.24744403049107633	2	0.011810227091717565	9	0.0049344255222220764	0	0.00429889717898436	6	0.004046338587959287	7	0.003961717030258431	1	0.0019051220659175813	4	0.0012424976386307804	
15	48.html.txt	4	0.9210706962680404	7	0.03495800278564443	1	0.03451457534569595	2	0.00254643177450794	5	0.002196297944781599	3	0.0010738671143612928	9	0.0010639234826857063	0	9.268956715984975E-4	6	8.724408998048019E-4	8	7.7686871287933E-4	
16	80.html.txt	3	0.7886266204561971	5	0.17217598609136472	8	0.037309367310970204	2	6.925016799540468E-4	9	2.893338068108192E-4	0	2.5206911732325013E-4	6	2.3726015156726193E-4	7	2.3229830194209527E-4	1	1.117082864639128E-4	4	7.285479740640777E-5	
17	3.html.txt	9	0.9753817637400446	2	0.006315815469618737	5	0.005447392180072803	3	0.0026634707440801055	0	0.00229894320358756	6	0.0021638811557714	7	0.0021186276531046213	8	0.0019268371859733758	1	0.0010188118587383058	4	6.644568090085545E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.6251285509331546	2	0.36963776752167016	5	0.004125063124241941	9	2.2800839333641563E-4	0	1.9864209814991302E-4	6	1.8697194965874606E-4	7	1.8306178315078984E-4	8	1.664899684419053E-4	1	8.803128538537722E-5	4	5.741294281019336E-5	
19	15.html.txt	0	0.39870139771938956	7	0.39708918305556345	2	0.05647017291003253	5	0.04870553609382761	3	0.023814288777518077	9	0.023593776841680895	6	0.019347421344238298	8	0.017227993690570164	1	0.009109272128436138	4	0.0059409574387433136	
