#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.5175090636927163	1	0.4771686221896776	5	0.004593663846552145	4	4.125960608765631E-4	0	1.833054940031534E-4	3	1.327487161742555E-4	
1	138.html.txt	2	0.47075743045906576	4	0.45208865180396374	1	0.03502200815313484	0	0.01702142003457204	5	0.012783681401258426	3	0.012326808148005202	
2	20.html.txt	4	0.5953825579368399	0	0.3880443155580059	3	0.013301912000318342	2	0.0017788340722387636	1	0.0010933041687125754	5	3.990762638846058E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	4	0.49134351281180194	2	0.47516261851904146	1	0.033077272623855035	0	1.6830607351677715E-4	5	1.2640374406866302E-4	3	1.2188622771610803E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	5	0.6228964869362332	2	0.3727608248406292	4	0.0038014256489516704	1	2.9448551636914594E-4	0	1.431260493772798E-4	3	1.0365100843949686E-4	
5	32.html.txt	2	0.708882100226096	1	0.25305991484908574	4	0.019014589994436636	5	0.018822033655121542	0	1.2838537380005648E-4	3	9.297590145997592E-5	
6	142.html.txt	4	0.8979206808821188	5	0.10138830135698788	2	3.244725358333638E-4	1	1.994267939858425E-4	0	9.692554498127042E-5	3	7.019288609283231E-5	
7	94.html.txt	1	0.8953561341684413	2	0.07059628527995436	0	0.03353565295331165	4	3.0924612241990467E-4	5	1.0318458381351064E-4	3	9.949689205925448E-5	
8	162.html.txt	1	0.8275378170100683	4	0.16672591644989346	2	0.005475460480129354	0	1.0536644403539506E-4	5	7.913388237856753E-5	3	7.630573349484338E-5	
9	7.html.txt	0	0.9991313209961311	2	3.184695764719399E-4	4	2.141301664554169E-4	1	1.9573726464924902E-4	5	7.144772563265552E-5	3	6.889427065965207E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.7914846140844963	0	0.20682100293343594	4	6.594189265456109E-4	1	6.027775491729029E-4	5	2.2002496575194335E-4	3	2.1216154059726735E-4	
11	81.html.txt	2	0.6965888611321384	0	0.14802127325818462	5	0.08638821810475217	1	0.06824812609344696	4	5.700979990002818E-4	3	1.8342341247761117E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	2	0.5984940979743443	0	0.32804067587686103	1	0.07272623234243693	4	4.4641267607105356E-4	5	1.489522514591839E-4	3	1.4362887882750594E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	4	0.7560797838373735	2	0.24281959822251667	1	4.995968008186647E-4	0	2.428143742494598E-4	5	1.8236208223205777E-4	3	1.7584468280976064E-4	
14	60.html.txt	5	0.9993385980307199	2	2.3604324135626556E-4	4	1.587089703268616E-4	1	1.4507652163781734E-4	0	7.051018894046286E-5	3	5.106304701859951E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.8353032907557104	0	0.16308278305841795	4	6.281068001005074E-4	1	5.74155005781792E-4	5	2.095772074736133E-4	3	2.020871725157044E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.998362504981531	4	5.433354682919766E-4	1	4.966651831960965E-4	0	2.413895474743561E-4	5	1.8129198752151585E-4	3	1.7481283198502506E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	2	0.5515817781808975	1	0.4472285242395023	4	5.666093851615633E-4	0	2.517295318651529E-4	5	1.8905767721588067E-4	3	1.8230098535764846E-4	
18	47.html.txt	1	0.4487977283399534	5	0.426559401588077	2	0.05698171027224718	4	0.038312931617145204	0	0.01702142003457204	3	0.012326808148005202	
19	93.html.txt	1	0.9932522037980913	4	0.00553445122492215	2	6.975678220543922E-4	0	2.0837554445206645E-4	5	1.5649731730246646E-4	3	1.509042931776364E-4	
20	96.html.txt	3	0.6413754588896868	0	0.16514905711852487	1	0.09154572646544683	4	0.06361636619631836	2	0.03827415518994973	5	3.923614007324891E-5	
21	43.html.txt	4	0.6948201195438382	1	0.22142683879475952	2	0.07994599528357665	0	0.0035973618012985304	5	1.0674984316103892E-4	3	1.0293473336610503E-4	
22	127.html.txt	5	0.6702719582850399	4	0.3186189932084102	0	0.008943186129521732	2	0.001182918811116759	1	7.270436785679495E-4	3	2.558998873434066E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	4	0.5145794478473641	2	0.4809671420220627	1	0.00407121549723521	0	1.544077981099051E-4	5	1.1596565344710904E-4	3	1.1182118178100502E-4	
24	57.html.txt	5	0.6176991537729467	2	0.38082735034520315	4	5.49787741116332E-4	1	5.025632322861249E-4	0	2.4425612127294946E-4	3	1.7688878717475593E-4	
25	48.html.txt	3	0.40850555910777275	4	0.28214357248515276	1	0.2810712187390617	2	0.01856759998746882	0	0.005546462486131295	5	0.004165587194412767	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	2	0.3858973153737587	0	0.37393360582741825	1	0.23972143802515838	4	2.7041162452369846E-4	5	9.022687403959249E-5	3	8.700227510134927E-5	
27	80.html.txt	4	0.6416685795345701	1	0.35559127519342093	2	0.001575345186869434	0	4.7058278870590537E-4	5	3.5342412275317885E-4	3	3.407931736805184E-4	
28	3.html.txt	4	0.9051224136233625	2	0.04030463209873029	1	0.024771968886625792	0	0.01203968903379017	5	0.009042227291588491	3	0.008719069065902701	
29	145.html.txt	1	0.6334172841375273	2	0.3495610798580423	3	0.01635355851551879	4	3.757596336893603E-4	0	1.6694004575210596E-4	5	1.2537780947017706E-4	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	0	0.5936908973065639	2	0.3741565253009445	1	0.03167119662884813	4	2.9079333691082554E-4	5	9.702753654625684E-5	3	9.35598901863694E-5	
31	115.html.txt	3	0.9018111158561716	4	0.0947424451387667	2	0.001612231274230907	1	9.90907021938832E-4	0	4.816012994422767E-4	5	3.6169940944982473E-4	
32	123.html.txt	3	0.9992157194868792	2	2.7909790242873034E-4	4	1.876577378803009E-4	1	1.7153870895908347E-4	0	8.337135907837454E-5	5	6.261480477440384E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	2	0.9979392758171464	4	6.837666840404907E-4	1	6.250339343020075E-4	0	3.037794145069113E-4	5	2.2814895839651453E-4	3	2.199951916076544E-4	
34	136.html.txt	4	0.45208865180396374	5	0.426559401588077	2	0.05698171027224718	1	0.03502200815313484	0	0.01702142003457204	3	0.012326808148005202	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	2	0.4921236688057771	4	0.36653183248582993	1	0.14083389440988206	0	2.06285694673242E-4	5	1.549277670713624E-4	3	1.493908367662796E-4	
36	15.html.txt	2	0.47075743045906576	4	0.45208865180396374	1	0.03502200815313484	0	0.01702142003457204	5	0.012783681401258426	3	0.012326808148005202	
37	41.html.txt	4	0.45208865180396374	5	0.426559401588077	2	0.05698171027224718	1	0.03502200815313484	0	0.01702142003457204	3	0.012326808148005202	
38	114.html.txt	0	0.9957990947890671	2	0.0015401091742358434	4	0.001035526964591209	1	9.465794515310595E-4	5	3.4551902553502946E-4	3	3.331705950397628E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	1	0.5026394547746477	2	0.33397029441184634	0	0.14199991512165439	4	0.021273948501832975	5	5.92523994191718E-5	3	5.713479059930309E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	4	0.5310478013955623	2	0.46787696731987605	1	4.8807319082358626E-4	0	2.3721366154380458E-4	5	1.7815575122655678E-4	3	1.717886809677003E-4	
41	154.html.txt	2	0.616944639305296	4	0.2880737265165308	1	0.09438413981119242	0	2.413895474743561E-4	5	1.8129198752151585E-4	3	1.7481283198502506E-4	
42	73.html.txt	0	0.9697480566938285	2	0.01109077522221711	4	0.00745713160661113	1	0.0068165946301238555	5	0.002488183247859599	3	0.0023992585993598417	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	4	0.799768609973574	2	0.19917444325011555	1	4.79773415312108E-4	0	2.3317979904923257E-4	5	1.751261794962102E-4	3	1.6886738245294492E-4	
44	91.html.txt	2	0.7492344495464934	4	0.23243737267772274	0	0.017691944678614954	1	3.70551059206274E-4	5	1.3525799728785233E-4	3	1.3042404067474918E-4	
