#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.689192879307347	3	0.30081298338563434	5	0.008521546661982552	4	6.118099295834666E-4	0	5.512404477275952E-4	1	3.095402677250312E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.5327151361354066	0	0.38870462536381045	5	0.07410347028473448	4	0.004184830261431326	1	1.5203120197530455E-4	3	1.3990675264179882E-4	
2	20.html.txt	0	0.9675154892390697	2	0.031094213231851797	5	4.684305031232125E-4	4	4.6758845860116107E-4	1	2.3657258514761021E-4	3	2.1770598220656007E-4	
3	32.html.txt	3	0.9991524402423139	2	2.9983382008470766E-4	5	1.6097207135580598E-4	4	1.606827100738555E-4	0	1.4477504329408176E-4	1	8.129611287758495E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.987987522624303	5	0.010851728344520419	4	4.040853170630091E-4	0	3.6408067330586177E-4	1	2.0444368615036304E-4	3	1.8813935465735896E-4	
5	7.html.txt	3	0.7133281248911778	0	0.1666368232047482	2	0.11869198314515259	5	5.365332678279282E-4	4	5.35568802670214E-4	1	2.709666884232806E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	5	0.9964902580698369	2	0.0013821101936838487	4	7.406809928215596E-4	0	6.673532127604584E-4	1	3.7474153610569846E-4	3	3.4485599479154317E-4	
7	81.html.txt	3	0.8273649782846586	5	0.12359607030075792	0	0.044024506331290555	4	0.004284689373202417	2	5.740967144313001E-4	1	1.556589956592359E-4	
8	60.html.txt	3	0.9289658452485712	4	0.038335877989787895	2	0.031291345776152016	5	5.851454795775964E-4	0	5.262680751118213E-4	1	2.9551743079954526E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.8279753596141026	3	0.17007771569922395	5	5.721848794673595E-4	4	5.71156327440658E-4	0	5.146115720534157E-4	1	2.8897190771191524E-4	
10	47.html.txt	4	0.9237513890796943	0	0.07578986865503222	2	2.2295858656253066E-4	5	1.1969999079954963E-4	1	6.045237463570156E-5	3	5.563131327568069E-5	
