#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.6108829119077155	0	0.3886434899645508	2	4.735981277336809E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.6107831836955705	0	0.3889843296882044	2	2.3248661622519867E-4	
2	20.html.txt	1	0.9990870987669976	0	5.510318934223087E-4	2	3.618693395800495E-4	
3	32.html.txt	1	0.9976088054107329	2	0.0022019350470246562	0	1.8925954224246813E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.9783031223404526	2	0.02122073225214093	0	4.761454074065205E-4	
5	7.html.txt	0	0.9984557701328521	1	0.0011297027195009317	2	4.1452714764696105E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9985532585977135	0	8.73260573405688E-4	2	5.734808288808534E-4	
7	81.html.txt	0	0.9672805508797864	1	0.03248141199748812	2	2.3803712272548697E-4	
8	60.html.txt	0	0.9302956785351401	2	0.06847216217955854	1	0.0012321592853014296	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.9249824905791985	0	0.07457541124735127	2	4.420981734502338E-4	
10	47.html.txt	2	0.9996074159733429	1	2.5185902341211014E-4	0	1.4072500324503707E-4	
11	43.html.txt	2	0.9810880641326764	1	0.01753826922237221	0	0.0013736666449514316	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.9992233429025491	0	4.68794230390862E-4	2	3.0786286705997547E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.7069578320219299	0	0.28659218569007183	2	0.006449982287998374	
14	57.html.txt	2	0.573319176574032	0	0.33223248423696494	1	0.09444833918900301	
15	48.html.txt	1	0.9974120203907175	0	0.0015621178422020611	2	0.0010258617670804064	
16	80.html.txt	0	0.9432324098442909	1	0.05648975376994953	2	2.7783638575957034E-4	
17	3.html.txt	0	0.9904411764390301	1	0.00699288959615965	2	0.002565933964810446	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.6369638105309012	1	0.36281731279081564	2	2.1887667828317104E-4	
19	15.html.txt	2	0.890176785469434	1	0.07045617162565589	0	0.039367042904910166	
