#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	4	0.4751406505717526	5	0.3717015682221129	2	0.14268865323090985	8	0.008348598442888891	1	6.647749319336744E-4	0	5.816045199970064E-4	6	4.143791343268558E-4	7	3.7084395820620285E-4	3	8.892698787194487E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	4	0.2917442213069725	8	0.2758392699286969	5	0.23314363394686963	2	0.10118205668471318	0	0.09733449025341043	1	3.267136543203336E-4	6	2.0365286767993058E-4	7	1.822568495712379E-4	3	4.370450776600858E-5	
2	20.html.txt	2	0.948443022779026	4	0.049239005022420755	1	5.082182217181757E-4	0	4.4463471875564404E-4	5	3.5290564918941044E-4	8	3.439287833986961E-4	6	3.167914682825662E-4	7	2.8350897111338396E-4	3	6.798438609526677E-5	
3	32.html.txt	3	0.9987718187989821	4	3.200040434243918E-4	1	1.747546840223374E-4	0	1.5289101504233714E-4	2	1.345018102380697E-4	5	1.2134927985323685E-4	8	1.1826251657374716E-4	6	1.0893114527363724E-4	7	9.748670659016929E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	4	0.8828375972133011	6	0.10465643701145369	0	0.010822562266013315	1	4.392543185427348E-4	2	3.380767807707848E-4	5	3.0501726191654974E-4	8	2.972585336831956E-4	7	2.4503753424295535E-4	3	5.8759080075610345E-5	
5	7.html.txt	5	0.9132498422828507	7	0.04873316502435464	1	0.02132851729966726	0	0.014340202234541102	4	0.0010657807299855775	2	4.4796133188167387E-4	8	3.93875995737785E-4	6	3.627976518219607E-4	3	7.785744915933296E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9854822989144728	0	0.010263905053789893	4	0.0014733343328331401	2	6.19261346611007E-4	5	5.587056287136992E-4	8	5.444938260491641E-4	6	5.015311510724835E-4	7	4.488396780150783E-4	3	1.0763006844269763E-4	
7	81.html.txt	5	0.9978366226342559	4	6.125323598331731E-4	1	3.345048326596977E-4	0	2.926547216060382E-4	2	2.574552194570135E-4	8	2.2637094700911985E-4	6	2.0850940119310159E-4	7	1.8660314976347875E-4	3	4.474673422252894E-5	
8	60.html.txt	7	0.852523394755973	0	0.08350982473858468	1	0.06096526732926206	4	0.001162229471723442	2	4.884999770191123E-4	5	4.40731022985247E-4	8	4.2952014196866303E-4	6	3.956293366509344E-4	3	8.490322583277595E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	4	0.7902060377544723	8	0.16265861073903037	5	0.04467786955158811	1	6.206535979819116E-4	0	5.430032340249251E-4	2	4.7769267488514277E-4	6	3.8687665297561604E-4	7	3.462309210141778E-4	3	8.302487402747473E-5	
10	47.html.txt	7	0.7412676166250589	0	0.21166314058879349	6	0.04177323425311088	1	0.004762429311390515	4	2.3797741383915509E-4	2	1.0002496410550301E-4	5	9.024382155202474E-5	8	8.794828823773964E-5	3	1.7384733911732753E-5	
11	43.html.txt	4	0.828105620866849	1	0.15140758833719134	8	0.015869547316865195	0	0.001105550891318393	2	9.725790371099249E-4	5	8.774734373072308E-4	6	7.87678234173898E-4	7	7.049238003463569E-4	3	1.6903807883851147E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	4	0.504381941604568	6	0.49358223169588694	1	4.3248276505977317E-4	0	3.783745729519527E-4	2	3.3286498226204887E-4	5	3.003151096209349E-4	8	2.9267599009937727E-4	7	2.4126003064557687E-4	3	5.785324890549993E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	4	0.7178137185729564	5	0.279815744694486	1	5.113057655765287E-4	0	4.473359780502504E-4	2	3.935319470258934E-4	8	3.4601823072174457E-4	6	3.1871605010682215E-4	7	2.852313540291121E-4	3	6.839740704725605E-5	
14	57.html.txt	0	0.4025812766156229	1	0.24472130248152343	8	0.2425625057821981	2	0.08448760127074491	4	0.012228662908783083	5	0.004637252147407412	6	0.004162704450744617	7	0.0037253656554508212	3	8.933286875247628E-4	
15	48.html.txt	8	0.990686473575465	4	0.0026298222938524107	1	0.0014361498657302473	0	0.0012564722482422699	2	0.0011053480929254429	5	9.972594036186872E-4	6	8.952060457422682E-4	7	8.011546091780861E-4	3	1.9211386524549493E-4	
16	80.html.txt	5	0.7655674113608125	0	0.10238103335739714	1	0.0699627535720358	8	0.05592208512344264	2	0.004938603163428633	4	7.14809184039769E-4	6	2.4332499751042536E-4	7	2.177609771637395E-4	3	5.221826416936035E-5	
17	3.html.txt	0	0.9775822296131862	4	0.006529527424407757	1	0.003565784637146832	2	0.0027444442550910034	5	0.002476073246621501	8	0.002413089337823346	6	0.0022226872286518875	7	0.001989169003566357	3	4.769952535050776E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	5	0.6325171794217769	4	0.36240174279403103	1	0.0039625417574086	0	2.691227805537998E-4	2	2.3675361924155834E-4	8	2.081687879879887E-4	6	1.9174346312524182E-4	7	1.715986615519153E-4	3	4.114871432308508E-5	
19	15.html.txt	1	0.4165443216971103	8	0.40609124584739636	4	0.059212218068538686	0	0.028290317917642423	2	0.024887655897109007	5	0.022453966344421185	6	0.02015616633894892	7	0.018038534974838878	3	0.0043255729139942065	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.512178853423177	4	0.3868417563564418	2	0.10001449136278849	0	2.370640085144083E-4	5	1.8815720926686905E-4	8	1.8337105177966632E-4	6	1.6890236449462344E-4	7	1.5115727653933062E-4	3	3.624694699783959E-5	
21	41.html.txt	1	0.9140222888503873	5	0.08281740439993082	4	0.001058460945834502	0	5.057097612253924E-4	2	4.4488473257268984E-4	8	3.911708546238811E-4	6	3.603059568352352E-4	7	3.2245177454484625E-4	3	7.732272404527751E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	7	0.7899100835508889	4	0.1769359412619913	0	0.029956629998167887	1	8.202736663019829E-4	2	6.313323938952771E-4	5	5.695962843296186E-4	8	5.551074559102916E-4	6	5.113073243671058E-4	3	1.0972806414756622E-4	
23	73.html.txt	6	0.9795493318400164	1	0.01776563026030558	4	8.877441465552664E-4	0	4.2414496458322666E-4	2	3.7313026879969805E-4	5	3.366429740249857E-4	8	3.2807978212326784E-4	7	2.7044424881719124E-4	3	6.48515147743921E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	8	0.6991900357058236	4	0.2932829719733406	6	0.00455492453609415	1	0.0024060268780199618	0	1.6340941828291782E-4	2	1.437550961573261E-4	5	1.2969771457385773E-4	7	1.0419347408875401E-4	3	2.498520361891513E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	6	0.783358467172277	4	0.20485357665406317	0	0.011193516234088636	1	1.5510856971546878E-4	2	1.1938096839511167E-4	5	1.0770705998147566E-4	8	1.0496731403411852E-4	7	8.652714352160044E-5	3	2.0748883923466585E-5	
26	72.html.txt	6	0.9817185705983805	1	0.013452323094172672	8	0.0034813767011504246	4	5.0761999554335E-4	0	2.4252986163515988E-4	2	2.133592050368987E-4	5	1.9249544549221627E-4	7	1.5464242587462753E-4	3	3.70826727143134E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	2	0.6150197617130625	4	0.34924081835266796	0	0.034237843407510404	1	4.073630941744549E-4	5	2.828720637355722E-4	8	2.7567664320906845E-4	6	2.539246867051867E-4	7	2.2724705011267383E-4	3	5.449298882218377E-5	
28	58.html.txt	8	0.9064985037086877	1	0.08514571574517177	0	0.0036443404545678042	6	0.003572476922870245	4	5.231275897534614E-4	2	2.198772460946837E-4	5	1.9837610677860367E-4	7	1.59366692076088E-4	3	3.821553399978031E-5	
29	65.html.txt	2	0.632904886792009	4	0.3321515185109311	5	0.02672647845043448	1	0.0021251637548171903	0	0.0018592831741417197	8	0.0014381715441966047	6	0.0013246942306660548	7	0.0011855202427389269	3	2.8428330006490134E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	4	0.5531368041576306	1	0.44467549680294405	0	4.4196588700778797E-4	2	3.8880775204194073E-4	5	3.507874029957927E-4	8	3.418644190622701E-4	6	3.1488999029999083E-4	7	2.818072647216138E-4	3	6.757632329603838E-5	
31	87.html.txt	2	0.9753627467919187	4	0.015000511973492921	6	0.007328978806644392	1	5.860774589404903E-4	0	5.127529375944605E-4	5	4.0697093745168403E-4	8	3.9661881218926246E-4	7	3.269426602124182E-4	3	7.839962155555702E-5	
32	1.html.txt	0	0.9775822296131862	4	0.006529527424407757	1	0.003565784637146832	2	0.0027444442550910034	5	0.002476073246621501	8	0.002413089337823346	6	0.0022226872286518875	7	0.001989169003566357	3	4.769952535050776E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	5	0.5197714496036908	4	0.2832640680039398	2	0.11664362104384918	8	0.07920505999496834	1	3.49797896019844E-4	0	3.060344601424923E-4	6	2.1804214084973988E-4	7	1.9513436819116266E-4	3	4.67924883486612E-5	
34	54.html.txt	0	0.9535220949356294	2	0.02899774979766347	6	0.01616256247686512	4	4.930053451488128E-4	1	2.692309521806409E-4	5	1.8695339895522325E-4	8	1.82197862807265E-4	7	1.5019018796011887E-4	3	3.601504279001415E-5	
35	64.html.txt	1	0.4165443216971103	8	0.40609124584739636	4	0.059212218068538686	0	0.028290317917642423	2	0.024887655897109007	5	0.022453966344421185	6	0.02015616633894892	7	0.018038534974838878	3	0.0043255729139942065	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	4	0.8692922731831325	6	0.07087392503479496	1	0.05438076716786032	8	0.004392948695496907	0	3.060344601424923E-4	2	2.692256891158539E-4	5	2.4289891291703382E-4	7	1.9513436819116266E-4	3	4.67924883486612E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	5	0.5531126560815709	4	0.4453240724069448	1	3.3718513027260357E-4	0	2.9499968549038445E-4	2	2.595181391603076E-4	8	2.2818479676451947E-4	6	2.1018013116684415E-4	7	1.8809835081302705E-4	3	4.5105277816558234E-5	
38	50.html.txt	8	0.9957886828765601	4	0.0011891323600617604	1	6.49386950300921E-4	0	5.681417384730286E-4	2	4.9980760658346E-4	5	4.509329132204194E-4	6	4.047872285528666E-4	7	3.6225978972545764E-4	3	8.686853652202831E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	7	0.5797701880635109	4	0.41875627893065537	1	3.087361953783812E-4	0	2.7011001482327347E-4	2	2.3762211237267198E-4	5	2.143857555715415E-4	8	2.089324221958162E-4	6	1.924468436319208E-4	3	4.129966186026843E-5	
