#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	5	0.5394014944650614	8	0.4601222552635762	4	9.921545931834556E-5	7	9.101047280158246E-5	3	7.968663316998867E-5	2	6.833851639709638E-5	1	4.414835934625817E-5	9	4.011862429253465E-5	0	3.5845165262603386E-5	6	1.7887040774130644E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	7	0.4356964449207613	8	0.3190176859177329	4	0.1361898499854206	9	0.07392489357597605	3	0.035046816439136694	5	4.278818036027671E-5	2	3.351614514177741E-5	1	2.1652252604117167E-5	0	1.7580009413600007E-5	6	8.772573452708513E-6	
2	20.html.txt	7	0.7027333913722911	3	0.26053109327177504	8	0.036435512807893755	4	7.57767552728661E-5	5	6.663339775083181E-5	2	5.219419502073493E-5	1	3.37187313838436E-5	9	3.064098272372089E-5	0	2.7377087547459353E-5	6	1.3661398340635906E-5	
3	32.html.txt	6	0.999825835523132	8	3.1168330703091224E-5	4	2.6003008986791652E-5	7	2.385259473081043E-5	5	2.286543986076124E-5	3	2.0884771916418902E-5	2	1.791058639678269E-5	1	1.1570678528528346E-5	9	1.0514540326515441E-5	0	9.394525418320168E-6	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	8	0.5809686184848357	1	0.4186886968100943	4	6.546623964344414E-5	7	6.005226870314816E-5	5	5.756696720128504E-5	3	5.2580356522333684E-5	2	4.509242533439044E-5	9	2.6471837051856825E-5	0	2.365204168042936E-5	6	1.18025689330732E-5	
5	7.html.txt	5	0.8953747163499937	4	0.1041912827218365	8	1.0406732354584291E-4	7	7.964095725578685E-5	3	6.973175230047026E-5	2	5.9801303034329576E-5	1	3.8633109919931434E-5	9	3.510679094491166E-5	0	3.136719529772594E-5	6	1.5652495870786044E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	7	0.999283590264227	8	1.4406012955178865E-4	4	1.2018599517111799E-4	5	1.056841400965116E-4	3	9.652948618260361E-5	2	8.278279068737928E-5	1	5.3479715153836426E-5	9	4.8598240824783493E-5	0	4.342152814448126E-5	6	2.1667709960475383E-5	
7	81.html.txt	5	0.9120817594562475	4	0.08766918856250297	8	5.971916516799204E-5	7	4.570206399514265E-5	3	4.001565420533621E-5	2	3.431705334090847E-5	1	2.2169658963557905E-5	9	2.0146076362132942E-5	0	1.800010467278311E-5	6	8.982204541726441E-6	
8	60.html.txt	4	0.8253143698931812	0	0.17416313625565077	8	1.1352182646193388E-4	7	8.687632794621708E-5	5	8.328089561728383E-5	3	7.606687299931776E-5	2	6.523424369869716E-5	1	4.2142922971237155E-5	9	3.829623837234598E-5	6	1.7074523100969E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	8	0.8292121956139936	5	0.17034328390947845	4	9.260530840004407E-5	7	8.494697257190408E-5	3	7.43775747324841E-5	2	6.378551719695963E-5	1	4.120701008396421E-5	9	3.744575291714351E-5	0	3.345700968982105E-5	6	1.6695330935652344E-5	
