#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.5580139096627719	1	0.4419541017594766	0	3.198857775153887E-5	
1	138.html.txt	2	0.9897769947198156	1	0.0067031402793165055	0	0.003519865000867788	
2	20.html.txt	1	0.9997092982057367	2	1.9767268556836445E-4	0	9.302910869490207E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	2	0.5737481502654478	1	0.42622248278411745	0	2.9366950434705476E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	2	0.9999274848135233	1	4.754760992601548E-5	0	2.4967576550637385E-5	
5	32.html.txt	2	0.759337061238144	1	0.24064054567666576	0	2.2393085190198968E-5	
6	142.html.txt	0	0.8442847560163622	2	0.15568305832861323	1	3.218565502450547E-5	
7	94.html.txt	1	0.9999251109813805	2	5.092336450014568E-5	0	2.3965654119449753E-5	
8	162.html.txt	1	0.9999425834709805	2	3.904234411783502E-5	0	1.837418490166515E-5	
9	7.html.txt	2	0.9999518223710587	1	3.158967409946609E-5	0	1.658795484179665E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.9998513634648342	1	9.745975068391117E-5	0	5.1176784481762095E-5	
11	81.html.txt	2	0.7530128860161615	1	0.24694288558714728	0	4.4228396691196334E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	2	0.6183233916250179	1	0.381641993173308	0	3.461520167406593E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	2	0.9998768637040658	1	8.073945405478418E-5	0	4.239684187924912E-5	
14	60.html.txt	0	0.9999504733891831	2	2.61183190716163E-5	1	2.3408291745406073E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.9454500111566325	1	0.05450124845125266	0	4.8740392114688224E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.9998775878816826	1	8.026461676194763E-5	0	4.214750155538339E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	2	0.5398513520644741	1	0.4601046908187066	0	4.395711681932334E-5	
18	47.html.txt	2	0.4986280858463541	1	0.4978520491527781	0	0.003519865000867788	
19	93.html.txt	1	0.9998863430493492	2	7.72849535572427E-5	0	3.637199709350151E-5	
20	96.html.txt	0	0.6022686904564319	1	0.3062294925462504	2	0.09150181699731767	
21	43.html.txt	1	0.7093013251221123	2	0.29067388006578776	0	2.479481209992128E-5	
22	127.html.txt	2	0.6723361665231935	0	0.3275462159030172	1	1.176175737892637E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	2	0.9999217607059839	1	5.130086004755099E-5	0	2.693843396847479E-5	
24	57.html.txt	2	0.9998761309071362	1	8.121994296004952E-5	0	4.264914990361903E-5	
25	48.html.txt	1	0.9968171715725666	2	0.0021642736831005726	0	0.00101855474433288	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	1	0.6724836548457638	2	0.327495392408113	0	2.095274612319045E-5	
27	80.html.txt	0	0.654983441648332	1	0.34484159725547475	2	1.7496109619317133E-4	
28	3.html.txt	1	0.9926237802889385	2	0.005015714345083711	0	0.002360505365977827	
29	145.html.txt	2	0.5731486596416514	1	0.4268222121286326	0	2.9128229715992776E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	1	0.6320467528301466	2	0.3679307132636102	0	2.2533906243194534E-5	
31	115.html.txt	0	0.9996604287035102	2	1.790760829980251E-4	1	1.6049521349165887E-4	
32	123.html.txt	0	0.9999414326810191	2	3.088602064782126E-5	1	2.7681298333036048E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	2	0.9998458598773278	1	1.01068407637878E-4	0	5.3071715034177925E-5	
34	136.html.txt	2	0.4986280858463541	0	0.4946687738743294	1	0.0067031402793165055	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	2	0.62307924951697	1	0.3768847439674509	0	3.600651557913751E-5	
36	15.html.txt	1	0.4978520491527781	0	0.4946687738743294	2	0.007479176972892544	
37	41.html.txt	2	0.9897769947198156	1	0.0067031402793165055	0	0.003519865000867788	
38	114.html.txt	0	0.9996756841568013	2	1.7103097774922994E-4	1	1.5328486544935504E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	1	0.6544914749299044	2	0.3454947705621958	0	1.375450789993448E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	2	0.5780022851766745	1	0.4219562980510616	0	4.141677226386047E-5	
41	154.html.txt	2	0.9763531636261324	1	0.023604688872312114	0	4.214750155538339E-5	
42	73.html.txt	1	0.9981393787912557	2	0.0012651933989264116	0	5.954278098179207E-4	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	2	0.9998817601676526	1	7.752888324951665E-5	0	4.071094909775099E-5	
44	91.html.txt	2	0.9999087228846755	1	5.9849651990022846E-5	0	3.14274633344357E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	2	0.9999150554672024	1	5.569742983571469E-5	0	2.924710296186904E-5	
46	72.html.txt	0	0.9999294052450856	2	3.722880090560828E-5	1	3.3365954008777145E-5	
47	118.html.txt	1	0.9999570192579312	2	2.9226234169008292E-5	0	1.375450789993448E-5	
48	156.html.txt	1	0.999941381144024	2	3.985990769373697E-5	0	1.8758948282346143E-5	
49	150.html.txt	2	0.6299813047182183	1	0.37000078041011564	0	1.79148716659945E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	2	0.999907915251394	1	6.037921047420322E-5	0	3.170553813172596E-5	
51	58.html.txt	1	0.9005005295119451	2	0.09947967523696917	0	1.979525108569828E-5	
52	65.html.txt	0	0.9999494326154216	2	2.6667180799407913E-5	1	2.390020377913247E-5	
53	143.html.txt	1	0.9999248597063399	2	5.109422760814825E-5	0	2.4046066051936114E-5	
54	87.html.txt	0	0.9996756841568013	2	1.7103097774922994E-4	1	1.5328486544935504E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	2	0.9998910442664174	1	7.144137623161496E-5	0	3.751435735089975E-5	
56	137.html.txt	2	0.811059242240757	0	0.18889021681049598	1	5.054094874692854E-5	
57	1.html.txt	1	0.9999428763855231	2	3.8843166797915826E-5	0	1.8280447678987947E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	2	0.7473273419481925	1	0.13687268301289277	0	0.11579997503891472	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	2	0.9998921731305636	1	7.070118931785744E-5	0	3.712568011854723E-5	
60	141.html.txt	2	0.8135770475607096	1	0.18637844939354523	0	4.4503045745121264E-5	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	0	0.6116771781458596	2	0.33531260266239044	1	0.05301021919174983	
62	54.html.txt	2	0.9999136458102572	1	5.662173027282161E-5	0	2.973245946990727E-5	
63	64.html.txt	0	0.9999615007845867	2	2.0302919492896567E-5	1	1.819629592050175E-5	
64	50.html.txt	0	0.7415874242203299	1	0.21363779029549212	2	0.04477478548417809	
65	132.html.txt	2	0.998113955039544	1	0.0012366641311963213	0	6.493808292596779E-4	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	2	0.5761089036113916	1	0.42386160860444816	0	2.948778416021173E-5	
67	9.html.txt	0	0.9996828091555309	2	1.6727354336934096E-4	1	1.4991730109969353E-4	
68	135.html.txt	2	0.9897769947198156	1	0.0067031402793165055	0	0.003519865000867788	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	2	0.5024732218098963	0	0.49745889047397107	1	6.788771613260796E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	1	0.6742552745823871	2	0.32572425154208773	0	2.0473875525067652E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	2	0.5927776215393835	0	0.40714067227563466	1	8.170618498180852E-5	
72	78.html.txt	0	0.7851870559682117	1	0.21478678083865888	2	2.6163193129525515E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	2	0.9998593959160001	1	9.219293867742245E-5	0	4.8411145322308286E-5	
74	133.html.txt	2	0.998113955039544	1	0.0012366641311963213	0	6.493808292596779E-4	
75	134.html.txt	1	0.9382404806252386	0	0.061736020803093816	2	2.3498571667776496E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	2	0.6032788607738845	1	0.3966915296097526	0	2.9609616362839915E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	2	0.9998898915155218	1	7.21972254900637E-5	0	3.79112589880257E-5	
78	161.html.txt	2	0.9062823497337036	1	0.0937008680895014	0	1.678217679492292E-5	
79	113.html.txt	2	0.4986280858463541	0	0.4946687738743294	1	0.0067031402793165055	
80	126.html.txt	2	0.7869154222783769	1	0.21301824250420423	0	6.633521741890321E-5	
81	2.html.txt	2	0.8964675718442291	1	0.10349713100223708	0	3.5297153533765296E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	2	0.9998280307937365	1	1.1275879075805499E-4	0	5.921041550542068E-5	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	2	0.9998554912243226	1	9.475321281840558E-5	0	4.975556285885911E-5	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	1	0.5955856914967625	2	0.40437515449691425	0	3.915400632321502E-5	
85	45.html.txt	1	0.8801010457582732	2	0.1198659339457325	0	3.302029599423869E-5	
86	88.html.txt	1	0.8699114709310553	2	0.1300527025535052	0	3.582651543942117E-5	
