#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	11	0.5223502769276152	10	0.30049681974289294	6	0.15035201522660224	9	0.024294377451631363	3	4.6779530318726204E-4	0	4.3610911066187415E-4	1	3.976607413259956E-4	2	3.454758435025427E-4	8	3.263948783434155E-4	5	2.965900975574743E-4	4	1.7111409850609362E-4	7	6.537057817365643E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.4000203590338011	11	0.28776653882721454	8	0.14767809503555657	3	0.11280918689760193	4	0.05055067172039816	9	2.9339158918894383E-4	0	2.1432677418097045E-4	1	1.9543123916274777E-4	10	1.621302939893329E-4	5	1.4575985071038327E-4	6	1.3198222488994542E-4	7	3.212651330544558E-5	
2	20.html.txt	5	0.7429972775555721	0	0.13318666690493342	9	0.07896059384924857	11	0.04304189312543653	3	3.576236105458371E-4	1	3.0400662237604345E-4	2	2.641119260239553E-4	10	2.522047307876213E-4	8	2.4952476876433067E-4	6	2.053073529818555E-4	4	1.3081457061690213E-4	7	4.997498271284158E-5	
3	32.html.txt	7	0.9987791574816047	11	2.649007099230037E-4	9	1.5692931634444523E-4	3	1.2296840734995302E-4	0	1.1463912186272535E-4	1	1.0453227660322276E-4	2	9.081453782015247E-5	10	8.672026442477419E-5	8	8.579876301366932E-5	5	7.796404043374952E-5	6	7.059466284924593E-5	4	4.498041777044988E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	11	0.5747898894476747	1	0.3969302674586962	8	0.026312210797224095	9	3.9445748701780377E-4	3	3.0909335537649557E-4	0	2.881568656339785E-4	2	2.2827139764372418E-4	10	2.179800331471125E-4	5	1.9597039089719993E-4	6	1.7744672539872654E-4	4	1.1306276591302222E-4	7	4.319327537691953E-5	
5	7.html.txt	9	0.8304198356041427	8	0.11785452843130494	0	0.04879248806324773	11	8.82285685808129E-4	3	4.095620039788547E-4	1	3.481581131993429E-4	2	3.0246943016985686E-4	10	2.8883292911413203E-4	5	2.596692055014007E-4	6	2.351245511740769E-4	4	1.498130327852748E-4	7	5.7232949573547875E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	9	0.97590111724893	1	0.010041875907347916	8	0.009955620507904207	11	0.001219691994142118	3	5.661879200729165E-4	0	5.278370873075057E-4	2	4.181406866110394E-4	10	3.9928927438332795E-4	5	3.589726731032779E-4	6	3.2504157928234413E-4	4	2.0710497704491576E-4	7	7.912014387047048E-5	
7	81.html.txt	8	0.8745811548582587	0	0.07971188543923577	9	0.04402123441524265	11	5.070631762193994E-4	3	2.353815934416772E-4	1	2.0009183141593418E-4	2	1.738338413942637E-4	10	1.6599673415217846E-4	5	1.492358928925684E-4	6	1.3512970191314612E-4	4	8.609985797693484E-5	7	3.28926578567195E-5	
8	60.html.txt	6	0.9429679805728639	5	0.05307501767135155	11	9.621328151254259E-4	9	5.699752369635988E-4	3	4.466274928802157E-4	0	4.163751055002836E-4	1	3.796665308634368E-4	2	3.2984300779191736E-4	10	3.149723991441209E-4	8	3.1162545927723235E-4	4	1.6337115890546178E-4	7	6.241254933280683E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	11	0.6278019375816353	6	0.3616177127458743	1	0.0077461029656273744	9	5.573648146402645E-4	3	4.367460788446947E-4	0	4.071630106849842E-4	2	3.2254539316077405E-4	10	3.080037894294942E-4	8	3.047308989641851E-4	5	2.7690436661040763E-4	4	1.5975665221175782E-4	7	6.103170231644269E-5	
10	47.html.txt	3	0.8833578635290484	5	0.07726658210921633	0	0.02170366216360138	10	0.01396203953930276	11	0.0032853421441054118	9	1.1670322274815655E-4	1	7.773725040655624E-5	2	6.753581474052783E-5	8	6.380574633692382E-5	6	5.249895210939138E-5	4	3.3450472076537285E-5	7	1.2779056307549793E-5	
11	43.html.txt	4	0.7511185435684515	3	0.09098444804559604	5	0.09065899518180955	11	0.03194738231519281	9	0.031166578103179576	0	8.290224497916447E-4	1	7.559339484096198E-4	2	6.567329668706949E-4	10	6.271248845232246E-4	8	6.204609695794639E-4	6	5.105112407226681E-4	7	1.2426632587329397E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.5398375034623828	11	0.4580128593584341	9	3.883763184966049E-4	3	3.0432820616602455E-4	0	2.8371448459639514E-4	2	2.247522431509653E-4	10	2.1461953585792234E-4	8	2.123389592654085E-4	5	1.9294920607644563E-4	6	1.7471111135615206E-4	4	1.1131972957674168E-4	7	4.2527384640416056E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	11	0.6083224135802427	9	0.38928945715047114	3	3.597963432573115E-4	0	3.354254782129099E-4	1	3.0585360650534386E-4	2	2.657165309891781E-4	10	2.537369939056366E-4	8	2.5104074984452237E-4	5	2.2811693879874398E-4	6	2.0655469233131585E-4	4	1.3160933105311331E-4	7	5.0278604387959265E-5	
14	57.html.txt	6	0.3996432737712782	0	0.2425495608293171	5	0.16175850857647553	9	0.08538877644916439	2	0.08286098591297794	11	0.010128045839651429	3	0.004701496144843295	1	0.003996620807351884	10	0.003315607623611486	8	0.003280375522739856	4	0.001719752782837776	7	6.569957397511377E-4	
15	48.html.txt	0	0.9737010540824006	10	0.017778689401370392	11	0.0021771910151360263	9	0.0012897855111670858	3	0.0010106643795168462	1	8.591397640210212E-4	2	7.463951147704981E-4	8	7.051709902832709E-4	5	6.407782311546045E-4	6	5.802100934973307E-4	4	3.6968931285745905E-4	7	1.4123210382488291E-4	
16	80.html.txt	8	0.8536388663507889	9	0.06528674756456714	5	0.06511035589345898	2	0.014117760572965014	11	5.917319779126347E-4	3	2.74685329922687E-4	0	2.560794734967498E-4	1	2.335029257117298E-4	10	1.937146699534842E-4	6	1.5769349765050347E-4	4	1.0047670911256246E-4	7	3.8385034459569075E-5	
17	3.html.txt	10	0.9765019794730135	11	0.005406592039602884	9	0.003202908715400621	3	0.0025097705947792434	0	0.0023397708668664178	1	0.002133491355039486	2	0.0018535139350942666	8	0.001751142566784024	5	0.0015912368090931386	6	0.0014408286875113357	4	9.180449864645984E-4	7	3.5071997035054497E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	8	0.5995744936518071	11	0.39886359418390044	9	2.7623394981926726E-4	3	2.1645445004491983E-4	0	2.0179287193507138E-4	1	1.8400235419575566E-4	2	1.5985578136344127E-4	10	1.5264885955946873E-4	5	1.3723576534045102E-4	6	1.2426385973800204E-4	4	7.917652835484322E-5	7	3.0247743941184867E-5	
19	15.html.txt	2	0.4020200108273007	6	0.3982692568673543	11	0.04913865135990792	9	0.0291101332504536	3	0.022810439801421445	0	0.021265370874452596	1	0.019390567497369955	10	0.016086468173855038	8	0.015915531159072755	5	0.014462202847992812	4	0.008343794425796686	7	0.0031875729150221787	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.6054282650257004	11	0.3899840498466472	9	0.0034629414884528443	3	1.906691574093667E-4	0	1.7775415037709602E-4	1	1.6208294090772375E-4	10	1.344644539563152E-4	8	1.330356162459358E-4	5	1.208874557139533E-4	6	1.0946083773174268E-4	4	6.974456725137263E-5	7	2.6644459606181026E-5	
21	41.html.txt	9	0.9277409013974471	3	0.03474829782470472	5	0.03459943453639859	11	8.76225874417755E-4	0	3.7919779386716976E-4	1	3.457668554310792E-4	2	3.003919764293438E-4	10	2.8684913508696526E-4	8	2.838010368770463E-4	6	2.3350964292351837E-4	4	1.4878407046943812E-4	7	5.6839855947175804E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	9	0.6440351397505307	0	0.3124404292143121	11	0.030484309402366017	3	0.010324172081282015	1	4.906842169590718E-4	2	4.262918767944225E-4	10	4.070729771367295E-4	8	4.027473639096209E-4	5	3.65970448308598E-4	6	3.31377905344539E-4	4	2.111422594952329E-4	7	8.066250356106132E-5	
23	73.html.txt	1	0.9968554243659529	11	7.348960503181651E-4	9	4.353583453747015E-4	3	3.4114290181276764E-4	0	3.1803553072148134E-4	2	2.5194060512294646E-4	10	2.4058214048138023E-4	8	2.3802568169506582E-4	5	2.1629034289210396E-4	6	1.958459791086734E-4	4	1.2478611843196906E-4	7	4.7671938087869996E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.5726972248384735	11	0.2998861653510103	6	0.06665390476514557	2	0.05114054327353033	3	0.009008555468518581	9	1.6772569788408028E-4	1	1.11723860481266E-4	10	9.268642220687329E-5	8	9.170152358576743E-5	5	8.332778983699535E-5	4	4.807496863815426E-5	7	1.836604068860304E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.8386537137173649	11	0.16057534231696816	9	1.3928693737361747E-4	3	1.0914399713494107E-4	0	1.0175111036877421E-4	2	8.060494454844628E-5	10	7.69709594187283E-5	8	7.615305545834565E-5	5	6.91991316234026E-5	6	6.265823755717018E-5	4	3.9923608787540416E-5	7	1.525198339590614E-5	
26	72.html.txt	1	0.9982019326345601	11	4.2021333205051817E-4	9	2.489377659149213E-4	3	1.950654047114049E-4	0	1.8185261713825985E-4	2	1.4405955932366555E-4	10	1.3756479278907315E-4	8	1.3610301045348714E-4	5	1.2367475051429537E-4	6	1.1198466968807658E-4	4	7.135266354642453E-5	7	2.7258799309830366E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	2	0.5858951861290206	11	0.2765179960388573	5	0.09698893006012937	8	0.0389228806671588	9	3.658177468878967E-4	3	2.866515114130565E-4	0	2.6723512369722775E-4	1	2.4367506846280164E-4	10	2.021535075814815E-4	6	1.645631364960443E-4	4	1.0485379957143186E-4	7	4.0057210723902425E-5	
28	58.html.txt	0	0.8997237026049985	9	0.09869636377646458	11	4.330509708878638E-4	3	2.0102470924638006E-4	1	1.7088592886482608E-4	2	1.484606205290298E-4	10	1.4176743699824854E-4	8	1.4026099678950203E-4	5	1.274530499143974E-4	6	1.1540583373767922E-4	4	7.353250805593074E-5	7	2.809156351312608E-5	
29	65.html.txt	5	0.3292623458315781	11	0.25577120560046035	2	0.20314399068643968	6	0.10187834153567227	9	0.07767347190578247	0	0.026649249187869397	3	0.0014956252907535558	1	0.001271392546728677	10	0.0010547507566347097	8	0.0010435428305859377	4	5.470823917780147E-4	7	2.0900143571677744E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	11	0.5289890161759104	6	0.4623994112491803	9	0.006456187961465469	3	3.5547696165062726E-4	0	3.3139867063646384E-4	1	3.0218181142728094E-4	2	2.6252658445954984E-4	10	2.5069086260121824E-4	8	2.480269871486876E-4	5	2.2537837814329078E-4	4	1.3002935133827698E-4	7	4.9675006038301235E-5	
31	87.html.txt	8	0.8498922385517266	6	0.07684044500303588	2	0.03512443175095826	11	0.028744314643815865	5	0.0072254487208449104	9	5.263130345641712E-4	3	4.1241418197363977E-4	0	3.8447923888810403E-4	1	3.505826762680018E-4	10	2.90844353310189E-4	4	1.508563264289504E-4	7	5.7631518185295235E-5	
