#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	5	0.49864599675682836	2	0.38730736774919056	0	0.11130324429314765	1	7.31937140530616E-4	9	6.356054024212882E-4	3	3.79465418056605E-4	4	3.246224582144925E-4	7	3.045511803476796E-4	6	2.6662156099087564E-4	8	1.0058804027191407E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	4	0.438711179542274	5	0.34991636230878076	0	0.1129304453575327	2	0.06232408040219825	9	0.03136035841356967	7	0.004030702099684503	1	3.59813436456744E-4	3	1.8654164207114845E-4	6	1.3106865983606353E-4	8	4.944813759614492E-5	
2	20.html.txt	0	0.9543178544641715	5	0.03719330632822608	3	0.006326362343997421	1	5.596297021703481E-4	9	4.8597569703461593E-4	2	3.550496837119594E-4	4	2.482021468082391E-4	7	2.328559064922472E-4	6	2.0385540848678356E-4	8	7.690831890080269E-5	
3	32.html.txt	8	0.9986429764496086	5	3.356684116321977E-4	0	2.0424581184483263E-4	1	1.9248141130135773E-4	9	1.6714854065217306E-4	2	1.221172928061924E-4	3	9.979004365681574E-5	4	8.536769817684629E-5	7	8.008944724996325E-5	6	7.011489307085945E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	5	0.6217140642073685	3	0.3759035249872156	0	5.132790777265601E-4	1	4.8371460046056804E-4	9	4.200519365090637E-4	2	3.068863486593569E-4	4	2.1453293456582363E-4	7	2.0126844829171533E-4	6	1.762019368977216E-4	8	6.647552230505404E-5	
5	7.html.txt	1	0.87161037197534	2	0.11791834794212346	5	0.00803006363273517	0	6.800359821151147E-4	9	5.56520699126318E-4	3	3.322507312660459E-4	4	2.8423156365478774E-4	7	2.6665763878214546E-4	6	2.334473825419812E-4	8	8.80724523149474E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	0	0.9945732772132819	5	0.0015447194819011216	1	8.857842312157258E-4	9	7.692043640962811E-4	2	5.619741230862214E-4	3	4.592258883905676E-4	4	3.9285539517290786E-4	7	3.685653018707927E-4	6	3.2266319243839616E-4	8	1.2173080854615679E-4	
7	81.html.txt	1	0.9699059441311082	9	0.028134508899109782	5	6.424385753598821E-4	0	3.9090776444163463E-4	2	2.337213062013683E-4	3	1.9098899765471923E-4	4	1.6338595023525555E-4	7	1.5328386172067023E-4	6	1.3419347920444206E-4	8	5.06270349640126E-5	
8	60.html.txt	2	0.8672794511103384	9	0.10613473056547217	0	0.023354662167320135	5	0.0012186975648502917	1	6.98834382691169E-4	3	3.6230362758745896E-4	4	3.099410080892398E-4	7	2.9077747846194333E-4	6	2.545632728134811E-4	8	9.603882237561791E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	5	0.5908736113434673	3	0.3467923864494264	2	0.05940174836060813	0	7.251490316538004E-4	1	6.833810091664198E-4	9	5.934398424206204E-4	4	3.030872609250036E-4	7	2.843474957671123E-4	6	2.4893409737806495E-4	8	9.391510918719093E-5	
10	47.html.txt	6	0.75043848452944	9	0.15761279876672338	7	0.04329169697654906	1	0.029479238999689183	3	0.01088224708628766	2	0.007810842122964681	5	2.496349867229821E-4	0	1.5189663001109985E-4	4	6.34875474201589E-5	8	1.9672354191971597E-5	
11	43.html.txt	2	0.8708861235572081	5	0.07742554300514908	3	0.04572118352475673	0	0.0014756815772379401	1	0.001390683461524102	9	0.001207652778163241	4	6.167839543583185E-4	7	5.786484470375722E-4	6	5.06582020263311E-4	8	1.911176743017319E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	5	0.5042559652356315	0	0.4885198019307242	3	0.005383906261542329	1	4.762600834140957E-4	9	4.135785236368265E-4	2	3.021569286351679E-4	4	2.1122677135258186E-4	7	1.9816670383893456E-4	6	1.7348649200320146E-4	8	6.545106922109845E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	5	0.7054365597048066	1	0.2738428666437435	0	0.0066703256689808164	3	0.006364781616861125	4	0.006322594747189283	9	4.889269716999402E-4	2	3.572058597159539E-4	7	2.3427001370315316E-4	6	2.050933989997403E-4	8	7.737537429988874E-5	
14	57.html.txt	3	0.6353882868853751	2	0.24149135795433946	0	0.08671608485040434	5	0.012764520453304668	1	0.0073195237511037145	9	0.006356186319469674	4	0.0032462921492412812	7	0.0030455751929263776	6	0.002666271104666578	8	0.0010059013391689683	
15	48.html.txt	9	0.9900136336005939	5	0.002755926032497754	0	0.001676911887999114	1	0.0015803230622682652	2	0.0010026151243313908	3	8.193025306153838E-4	4	7.008912771862822E-4	7	6.575554474466897E-4	6	5.756617315885765E-4	8	2.1717930547264757E-4	
16	80.html.txt	1	0.9046042201424066	9	0.09310913650421448	5	7.496773085588998E-4	0	4.5615984466253033E-4	2	2.7273511664171134E-4	3	2.2286973917458978E-4	4	1.906590670712604E-4	7	1.788706925574858E-4	6	1.5659365762677867E-4	8	5.907792708567851E-5	
17	3.html.txt	3	0.9738739769195176	5	0.006831641738584612	0	0.004156882699642196	1	0.003917449476267295	9	0.0034018659703794426	2	0.00248537415385952	4	0.0017374334604677328	7	0.0016300086385624525	6	0.0014270029987931527	8	5.383639439259754E-4	
