#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.7996397033717508	4	0.18204521909096186	0	0.016393049703843355	1	8.086833538771801E-4	3	7.197177005187855E-4	5	3.9362677904800466E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.621983126403482	1	0.20231157006753475	3	0.17508709556846191	0	2.884884270331537E-4	5	1.934012112247439E-4	4	1.363183222635527E-4	
2	20.html.txt	2	0.6293679515012137	5	0.25402354023070384	1	0.11539745272121557	3	5.501524944133862E-4	0	4.488226289703974E-4	4	2.1208042348308943E-4	
3	32.html.txt	4	0.9989617051691254	2	3.7894548686211665E-4	1	2.1250126605843866E-4	3	1.8912337175192828E-4	0	1.542896738111761E-4	5	1.0343503239082397E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.7475522183645478	0	0.21966887434574234	1	0.03186009970873742	3	4.754718422051519E-4	5	2.6004425018354816E-4	4	1.8329148858386E-4	
5	7.html.txt	1	0.7133377259708242	3	0.2704607695265332	2	0.008181235508074472	5	0.007263341060844753	0	5.140336149055989E-4	4	2.4289431881767493E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9774945736612719	5	0.019608800748173495	1	9.78875345135996E-4	3	8.711863662310658E-4	0	7.107268606169213E-4	4	3.358370185706145E-4	
7	81.html.txt	3	0.7915041824262257	1	0.1872594725731072	5	0.016100368832895413	2	0.004701036277307841	0	2.95369894808914E-4	4	1.3956999565492432E-4	
8	60.html.txt	3	0.996649848542147	2	0.0013768093941571137	1	7.720734235475791E-4	0	5.605752797946847E-4	5	3.758068883729688E-4	4	2.648864719805592E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.8941041214971901	3	0.09658805183088419	0	0.00792633076110684	1	7.54983971620279E-4	5	3.6748859433910827E-4	4	2.5902334485943126E-4	
10	47.html.txt	4	0.4741598026427339	5	0.26106663910613426	3	0.2379655925819816	1	0.026411428950173243	2	2.818002470837357E-4	0	1.1473647189332712E-4	
11	43.html.txt	0	0.9028965466228047	3	0.09154673508645772	2	0.0027425463421822064	1	0.0015379377513201915	5	7.4859149817549E-4	4	5.276426990597162E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.49956272400115087	0	0.4990066307032137	1	5.260069982318531E-4	3	4.6813940884173934E-4	5	2.560340082159771E-4	4	1.8046488034584375E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.8033695539537837	1	0.18295385047149454	3	0.012708958546661849	0	4.515504522597596E-4	5	3.0271718451320136E-4	4	2.1336939128696798E-4	
14	57.html.txt	1	0.6463720561269677	3	0.24659348096567094	0	0.085703139318212	2	0.014557187910491806	5	0.003973455959349912	4	0.002800679719307753	
15	48.html.txt	2	0.8402222009536234	5	0.08626976186691246	1	0.0700832161643691	3	0.001555811233636963	0	0.0012692540616528161	4	5.997557198051057E-4	
16	80.html.txt	3	0.7798780034867655	1	0.21853670570746644	2	8.466164502427207E-4	0	3.4470439807257597E-4	5	2.3108811950391014E-4	4	1.6288183794881047E-4	
17	3.html.txt	1	0.9816123300584246	2	0.007753342226701054	3	0.003869522860405116	0	0.0031568145935971935	5	0.0021163128527976667	4	0.0014916774080743758	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.5158061205022728	2	0.4832377423527107	1	3.7409027685311036E-4	0	2.7161375488335307E-4	5	1.8208851467620322E-4	4	1.2834459860376805E-4	
19	15.html.txt	3	0.8248527761055715	2	0.07198013172005556	1	0.04036429948862421	0	0.029307094104577165	5	0.01964733058997682	4	0.013848367991194639	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	3	0.47366973330718004	2	0.4578628429602671	1	0.06151423112374441	4	0.00655354859204977	0	2.392511990602697E-4	5	1.6039281769840584E-4	
21	41.html.txt	3	0.9969491026347863	2	0.0012538251496627517	1	7.031075470129371E-4	0	5.105015894492092E-4	5	3.422377346190306E-4	4	2.4122534446969576E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.3431262238531906	5	0.30282130710477345	1	0.26432247626618693	0	0.08849942577339678	3	8.8817930851139E-4	4	3.423876939408635E-4	
23	73.html.txt	0	0.9915821848340511	5	0.006049541014360659	2	0.0010515196344998664	1	5.896606803971059E-4	3	5.247903607104572E-4	4	2.0230347598076604E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.6683215996996507	2	0.33112288356887953	3	2.021363972781561E-4	0	1.6490589456242085E-4	5	1.1055209414971401E-4	4	7.792234547951594E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	0	0.8240467955173942	2	0.16806742743157446	5	0.0074646004104774065	1	1.8860865955913815E-4	3	1.6785926173082798E-4	4	6.470871926408653E-5	
26	72.html.txt	0	0.9984819341375869	2	6.011678941916748E-4	1	3.3711692857790705E-4	3	3.0002969577496276E-4	5	1.640917302457935E-4	4	1.156596136227722E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	2	0.7755702996738221	1	0.2232178975968227	3	4.409398026151573E-4	0	3.5972528242090906E-4	5	2.4115804590099424E-4	4	1.6997959841822546E-4	
