#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	8	0.5379809264234774	4	0.3791210207453259	9	0.07979960306570803	7	6.201457751711747E-4	1	5.249958888937813E-4	6	5.174291078418354E-4	0	4.4193066662995473E-4	3	4.2037623766582574E-4	2	3.738517262604711E-4	5	1.997203630256455E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.41532884879057635	8	0.21798753421712225	9	0.1672759025656566	6	0.16708841634390229	1	0.0312970399812664	7	3.049494604491337E-4	0	2.1731425697051952E-4	3	2.067151176293122E-4	4	1.9506910458496943E-4	5	9.821016184229365E-5	
2	20.html.txt	9	0.8272768005436488	7	0.1452782335924062	8	0.025246474498111793	1	4.014609333887384E-4	6	3.9567466525192824E-4	0	3.37941499489084E-4	3	3.2145896818996516E-4	4	3.0334846239002346E-4	2	2.8588197764703997E-4	5	1.5272485947644354E-4	
3	32.html.txt	5	0.9985138264295749	8	3.827419556607746E-4	9	2.3643927440328012E-4	7	1.6315409382192868E-4	1	1.3812111916598966E-4	6	1.3613037544877508E-4	0	1.1626749763187385E-4	3	1.105967449374434E-4	4	1.0436589375938387E-4	2	9.835661559567143E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	8	0.8249887339766527	2	0.15149259915471364	3	0.010708592263572396	9	0.0058094044650398285	7	0.0056252787594130585	1	3.470230724227555E-4	6	3.4202141876308695E-4	0	2.921168355335287E-4	4	2.622145934468093E-4	5	1.3201546044214858E-4	
5	7.html.txt	9	0.7262193219099776	4	0.1523427166276124	3	0.11781905553978737	8	0.0012738771823522029	7	5.4302454761796E-4	1	4.597074856942211E-4	6	4.530817083009576E-4	0	3.86972240936407E-4	2	3.2735958649843277E-4	5	1.748831712223797E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	9	0.9940103702497466	8	0.0017603625022219284	7	7.50402051826994E-4	1	6.352667517857209E-4	6	6.26110633572163E-4	0	5.34754395307866E-4	3	5.086726442612237E-4	4	4.800148067585518E-4	2	4.523760601085865E-4	5	2.4166990441031183E-4	
7	81.html.txt	3	0.8582354582221545	1	0.13929595050462443	8	7.324289653400241E-4	9	4.5245881867841535E-4	7	3.122176243330287E-4	6	2.6050405127172666E-4	0	2.2249372386199174E-4	4	1.997183806280228E-4	2	1.8821880676946927E-4	5	1.0055090233838219E-4	
8	60.html.txt	4	0.8893261511057835	7	0.06839318678706252	9	0.023458436829227217	0	0.015488859983351016	8	0.0013890375005069415	1	5.012656995032698E-4	6	4.940409423628209E-4	3	4.0137493128207427E-4	2	3.569533610431284E-4	5	1.9069285987752247E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	8	0.5317792135961291	4	0.4644886567645707	9	8.39115178293331E-4	7	5.790284920819198E-4	1	4.901872915468394E-4	6	4.831222078232376E-4	0	4.126295102677569E-4	3	3.9250419618762545E-4	2	3.4906438128853216E-4	5	1.864783818109101E-4	
