#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.602414755218586	0	0.39718572460505125	1	1.6631738682575686E-4	4	1.530691200721182E-4	3	8.013366946481342E-5	
1	138.html.txt	1	0.878999268644276	2	0.05709288800738855	0	0.041337964245763144	4	0.014814366248469466	3	0.007755512854102948	
2	20.html.txt	0	0.9971294176647872	2	0.001711476429304583	1	4.825274835429767E-4	4	4.440910161360144E-4	3	2.3248740622909395E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	2	0.5121704142085042	3	0.48714418543220467	0	3.921590257103754E-4	1	1.527025445882423E-4	4	1.4053878899253965E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	1	0.6753404628386869	2	0.3241440001408209	0	3.3346847278693727E-4	4	1.1950574195703871E-4	3	6.256280574828358E-5	
5	32.html.txt	0	0.8588216050943435	2	0.14089861188380484	1	1.1647166732913012E-4	4	1.0719393787782532E-4	3	5.611741664475703E-5	
6	142.html.txt	4	0.8508584167641807	2	0.14878549452727308	0	2.2580109411422344E-4	1	8.792453923403055E-5	3	4.2363075197948475E-5	
7	94.html.txt	0	0.9591673175137291	2	0.04053327001279502	1	1.2464326739369268E-4	4	1.147146165954045E-4	3	6.00545894868143E-5	
8	162.html.txt	0	0.999431368451223	2	3.390251102546839E-4	1	9.558351520829491E-5	4	8.796966357859951E-5	3	4.605325973532121E-5	
9	7.html.txt	3	0.9993065679245381	2	3.060885621859405E-4	0	2.216226658220895E-4	1	8.62975037949442E-5	4	7.942334365890056E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.8917782677185644	0	0.1075830428424236	1	2.6588183719976073E-4	4	2.4470261131485493E-4	3	1.2810499049738185E-4	
11	81.html.txt	2	0.7093021037993941	0	0.2593419957717555	4	0.031015313243277932	1	2.29845112223686E-4	3	1.1074207334878252E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	2	0.6855771961561692	0	0.31399052312128817	1	1.799553674685275E-4	4	1.6562074643176343E-4	3	8.670460864232857E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	2	0.9989048349904598	0	5.658674849130181E-4	1	2.203427670431417E-4	4	2.0279102569645572E-4	3	1.0616373188748933E-4	
14	60.html.txt	4	0.9995141202550452	2	2.268532359438394E-4	0	1.6425252397931795E-4	1	6.395818206975809E-5	3	3.0815802961826196E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.8697683762491106	0	0.12962328249339639	1	2.5324810668049525E-4	4	2.330752399935497E-4	3	1.2201791081882136E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.9989112651185909	0	5.625450628108817E-4	1	2.1904905129026972E-4	4	2.016003628578012E-4	3	1.0554040445010795E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	0	0.4965523174320682	2	0.48452984105110897	1	0.018597536318456488	4	2.1024120237079575E-4	3	1.1006399599559127E-4	
18	47.html.txt	1	0.4475479156500906	4	0.44626571924265485	2	0.05709288800738855	0	0.041337964245763144	3	0.007755512854102948	
19	93.html.txt	0	0.9938072122785541	4	0.005241981919182674	2	6.706315850488173E-4	1	1.8907544712697556E-4	3	9.109877008744854E-5	
20	96.html.txt	1	0.6097122830247544	0	0.2947930602811815	2	0.0954282139821547	4	4.361151711505518E-5	3	2.283119479428863E-5	
21	43.html.txt	4	0.6084463570159548	0	0.24573607857985363	2	0.14562648263718056	1	1.2895144633440472E-4	3	6.213032067655438E-5	
22	127.html.txt	4	0.791232030116931	2	0.20746898712519105	0	8.23704096549027E-4	1	3.2074159533354785E-4	3	1.5453706599540608E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	2	0.9842840713681378	0	0.015379415321837201	1	1.400880798185847E-4	4	1.2892914877798338E-4	3	6.74960814283572E-5	
24	57.html.txt	1	0.7785114843773643	2	0.22060849593543183	0	5.69229384989833E-4	4	2.0399583633329778E-4	3	1.0679446588070043E-4	
25	48.html.txt	0	0.5597084772542334	2	0.42804467535993684	1	0.005098274817079523	4	0.004692163910402099	3	0.0024564086583481796	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	0	0.6809340318766888	2	0.3188041661332044	1	1.0898629264925458E-4	4	1.0030482220852344E-4	3	5.251087524902283E-5	
27	80.html.txt	4	0.6989911014252189	0	0.2988602993321141	2	0.0015154708903906038	1	4.272663897684765E-4	3	2.0586196250787218E-4	
28	3.html.txt	4	0.6131658406699663	2	0.34129294018946543	0	0.02887835773063191	1	0.01124492468586924	3	0.005417936724067249	
29	145.html.txt	0	0.759570940500503	2	0.23600542606984654	4	0.004199194278930525	1	1.514626620432184E-4	3	7.2976488676723E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	0	0.6537361046283805	2	0.3459823544646705	1	1.1720346229974392E-4	4	1.0786744059671069E-4	3	5.64700040525463E-5	
31	115.html.txt	1	0.9967128711838917	2	0.0015509962234211898	0	0.0011229949765512212	4	4.024498830884323E-4	3	2.106877330474417E-4	
32	123.html.txt	3	0.9993923125706257	2	2.682399301932689E-4	0	1.9421845751051088E-4	1	7.562659717989444E-5	4	6.960244449068169E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	2	0.9986296633443794	0	7.080476001745906E-4	1	2.757061884280324E-4	4	2.537443887651371E-4	3	1.328384782526779E-4	
34	136.html.txt	0	0.47278931723994855	1	0.4475479156500906	2	0.05709288800738855	4	0.014814366248469466	3	0.007755512854102948	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	2	0.6177689760614541	0	0.20116527365570705	1	0.18080329736634354	4	1.7226825231409445E-4	3	9.018466418121937E-5	
36	15.html.txt	2	0.4885442410015739	3	0.4392068658482883	0	0.041337964245763144	1	0.016096562655905238	4	0.014814366248469466	
37	41.html.txt	1	0.878999268644276	2	0.05709288800738855	0	0.041337964245763144	4	0.014814366248469466	3	0.007755512854102948	
38	114.html.txt	3	0.9966436349744814	2	0.001481536521292152	0	0.0010727028511509447	1	4.1769905629760433E-4	4	3.8442659677795534E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	0	0.6542954002896879	2	0.3455326902194986	1	7.156468928035646E-5	4	6.586409410012604E-5	3	3.4480707432904705E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	1	0.5252624357762699	2	0.47388293200101067	0	5.528078310121445E-4	4	1.9811081225353989E-4	3	1.037135794538522E-4	
41	154.html.txt	2	0.9343261032248691	0	0.06514770695653262	1	2.1904905129026972E-4	4	2.016003628578012E-4	3	1.0554040445010795E-4	
42	73.html.txt	0	0.981981543705485	2	0.010742824848545114	1	0.0030287932404758316	4	0.002787530065547044	3	0.0014593081399470634	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	2	0.8401441174197233	1	0.15901579169866384	0	5.434019520579575E-4	4	1.9474000920945E-4	3	1.0194892034534737E-4	
44	91.html.txt	2	0.8940711793362247	0	0.10553629985844963	1	1.6340359881404529E-4	4	1.5038743431729904E-4	3	7.872977219419524E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	2	0.901411821787013	0	0.09822285826639221	1	1.5208007622076364E-4	4	1.3996590429839455E-4	3	7.327396607563219E-5	
46	72.html.txt	4	0.9993075739377014	2	3.232880039050093E-4	0	2.3407587902682253E-4	1	9.114665227805744E-5	3	4.391552708873497E-5	
47	118.html.txt	0	0.9554552926366822	1	0.04035409806053435	2	0.00409026450125049	4	6.586409410012604E-5	3	3.4480707432904705E-5	
48	156.html.txt	0	0.9941882192426956	3	0.005278267516327125	2	3.4611921148960554E-4	1	9.758360049037896E-5	4	8.981042899730188E-5	
49	150.html.txt	2	0.6897828580497732	0	0.26752700614794406	4	0.04255203713605318	1	9.319582410038619E-5	3	4.4902842129098936E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	2	0.8975536385308764	4	0.09736017304664449	0	0.004841915286807953	1	1.648476180546496E-4	3	7.942551761646215E-5	
51	58.html.txt	3	0.6817716484340688	0	0.2569452069470161	2	0.05832539816450937	4	0.0028547762230794636	1	1.0297023132624012E-4	
