#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.49998789295612917	2	0.49995886161064784	1	5.324543322304531E-5	
1	138.html.txt	2	0.9818308932349058	0	0.012367400546904505	1	0.005801706218189812	
2	20.html.txt	0	0.9995995622572228	2	2.456161894091475E-4	1	1.5482155336797923E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	2	0.9301908543371437	0	0.06976026360284035	1	4.8882060015999505E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	1	0.7037363019067605	2	0.2961751059660436	0	8.859212719583112E-5	
5	32.html.txt	0	0.5281115781857576	2	0.4718511472017602	1	3.727461248221585E-5	
6	142.html.txt	1	0.8135993744469128	0	0.18635599404496458	2	4.463150812262183E-5	
7	94.html.txt	0	0.9998968212773789	2	6.328665350702224E-5	1	3.989206911396429E-5	
8	162.html.txt	0	0.999920892838503	2	4.852189862797178E-5	1	3.058526286894032E-5	
9	7.html.txt	2	0.999913527699303	0	5.886021766280862E-5	1	2.761208303419878E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.6784338510586585	0	0.321480969087458	1	8.517985388362793E-5	
11	81.html.txt	2	0.524625904707825	0	0.47530047905497136	1	7.361623720369293E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	0	0.5555273519953833	2	0.4444150309467638	1	5.761705785300074E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	0	0.8755984968236958	2	0.12433093511713081	1	7.056805917350172E-5	
14	60.html.txt	1	0.999923922956142	0	4.3616590138987954E-5	2	3.246045371909798E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.7073408983146118	0	0.29257797646248074	1	8.112522290763488E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.5058262043802866	0	0.4941036425293738	1	7.015309033967207E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	0	0.5153154924842305	2	0.4846113427560188	1	7.316475975084456E-5	
18	47.html.txt	0	0.49868079744200305	2	0.49551749633980713	1	0.005801706218189812	
19	93.html.txt	0	0.999843414051158	2	9.604500265857898E-5	1	6.0540946183570655E-5	
20	96.html.txt	1	0.5616014218777566	0	0.4383745312123414	2	2.4046909901942674E-5	
21	43.html.txt	0	0.7058328774739022	1	0.29410164644941206	2	6.547607668567073E-5	
22	127.html.txt	1	0.5429428384198788	2	0.3103573890658178	0	0.1466997725143034	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	0	0.5977134861835308	2	0.4022416737782817	1	4.4840038187537704E-5	
24	57.html.txt	1	0.8212244379299112	0	0.17866294342342112	2	1.1261864666771227E-4	
25	48.html.txt	0	0.9956271272771928	2	0.0026821855689684007	1	0.0016906871538387262	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	0	0.6987897603131885	2	0.301175362461851	1	3.4877224960452615E-5	
27	80.html.txt	1	0.8616486230934387	0	0.13813397420952425	2	2.1740269703706913E-4	
28	3.html.txt	2	0.9877757229376729	0	0.008320856538560403	1	0.003903420523766756	
29	145.html.txt	0	0.9998745968003632	2	7.691846383144811E-5	1	4.848473580552998E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	0	0.691781422976746	2	0.30818106802073464	1	3.7509002519360205E-5	
31	115.html.txt	2	0.6821238993626544	1	0.3175771112510125	0	2.989893863331785E-4	
32	123.html.txt	2	0.9999242258903204	0	5.157814182108444E-5	1	2.4195967858497155E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	2	0.7998067215738912	0	0.20010494507764662	1	8.833334846232304E-5	
34	136.html.txt	1	0.9784285000083869	0	0.012367400546904505	2	0.00920409944470858	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	0	0.5024982247371567	2	0.49744184259632834	1	5.99326665151067E-5	
36	15.html.txt	0	0.49868079744200305	2	0.49551749633980713	1	0.005801706218189812	
37	41.html.txt	2	0.49551749633980713	1	0.49211510311328843	0	0.012367400546904505	
38	114.html.txt	2	0.9995804799147988	0	2.855601542901669E-4	1	1.3395993091104143E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	0	0.7101448347064795	2	0.2898322695443076	1	2.289574921280364E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	2	0.5490637053639253	1	0.4507893428695655	0	1.4695176650925143E-4	
41	154.html.txt	0	0.9998185527497088	2	1.1129415995169603E-4	1	7.015309033967207E-5	
