#doc name topic proportion ...
0	20.html.txt	6	0.39126498120503567	3	0.3636478988626635	10	0.09514082899666532	4	0.03074322224524886	0	0.020698369846175495	1	0.020140155017528846	2	0.0179205789332112	12	0.01247387750679886	7	0.009833424333285433	11	0.008956547473557968	9	0.007988879367745968	13	0.007565953948936475	8	0.007544986472301367	5	0.006080295790844898	
1	32.html.txt	6	0.39126498120503567	3	0.3636478988626635	10	0.09514082899666532	4	0.03074322224524886	0	0.020698369846175495	1	0.020140155017528846	2	0.0179205789332112	12	0.01247387750679886	7	0.009833424333285433	11	0.008956547473557968	9	0.007988879367745968	13	0.007565953948936475	8	0.007544986472301367	5	0.006080295790844898	
2	Scores_killed_in_bombings_at_Pakistani_shrine$AAA$.html.txt	6	0.4792093143066302	0	0.451443566177474	10	0.04502724369787074	3	0.022218221341545354	4	4.999046027859681E-4	1	3.27491897686214E-4	2	2.91400160394248E-4	12	2.0283328567488704E-4	7	1.5989781572478543E-4	11	1.4563923297905486E-4	9	1.2990432607158664E-4	13	1.2302728625411197E-4	8	1.226863415738478E-4	5	9.886952733502926E-5	
3	7.html.txt	12	0.5041440722622281	10	0.22865138505912297	6	0.21723723778617035	4	0.009205360846235949	3	0.008804307665961504	0	0.006197657546854596	1	0.006030512773075838	2	0.005365911040088107	7	0.0029443959588861504	11	0.002681835065069856	9	0.002392088791164891	13	0.0022654533636833583	8	0.002259175128210139	5	0.0018206067132480498	
4	60.html.txt	1	0.8632101909224559	10	0.08150479464960687	0	0.051996578739469904	6	0.0024286648440864133	4	1.9082971042032605E-4	3	1.8251576558608122E-4	2	1.1123683981817459E-4	12	7.742800717022811E-5	7	6.103815348279076E-5	11	5.559519256343113E-5	9	4.958867109531706E-5	13	4.696348319025668E-5	8	4.683333360923346E-5	5	3.774168744514656E-5	
5	Venezuelan_economy_shrank_by_5.8__in_fourth_quarter_of_2009$AAA$.html.txt	6	0.6582188111009365	4	0.336457873641832	10	0.0020778230386922095	3	6.42163184940425E-4	0	4.520409395556453E-4	1	4.3984983670597086E-4	2	3.913755237032211E-4	12	2.724225796514728E-4	7	2.1475654400334476E-4	11	1.9560603879488513E-4	9	1.7447270303075916E-4	13	1.6523624600050016E-4	8	1.6477832791764223E-4	5	1.3279029423554436E-4	
6	British_sailor_resumes_around-the-world_voyage_after_stop_in_Hawaii$AAA$.html.txt	11	0.5605380602382474	6	0.4307928408630176	10	0.006206258471623653	4	4.4435745338220774E-4	3	4.249979765692528E-4	0	2.991708169247296E-4	1	2.9110247204796756E-4	2	2.5902108615589943E-4	12	1.8029536391811862E-4	7	1.4213069013742146E-4	9	1.1546994205455721E-4	13	1.0935704794822021E-4	8	1.090539875062437E-4	5	8.788359046677167E-5	
7	47.html.txt	0	0.7256802741925763	10	0.1716696024114252	3	0.05627011506819794	1	0.0309818181757163	6	0.014483795512185853	4	2.576483658892658E-4	2	1.5018620498197854E-4	12	1.0453927471530008E-4	7	8.241054533437135E-5	11	7.506174213499924E-5	9	6.695204874642957E-5	13	6.340765635385467E-5	8	6.323193514777025E-5	5	5.095686659444659E-5	
8	43.html.txt	12	0.890033787682392	10	0.038860017847590196	5	0.029547299376119763	3	0.022707034724866442	4	0.015383118438886645	6	0.0012544621800893003	0	4.5536496978639294E-4	1	4.4308422108637073E-4	2	3.9425345788688824E-4	7	2.1633573115665818E-4	11	1.9704440494576993E-4	9	1.7575566766640606E-4	13	1.6645129142859973E-4	8	1.6599000609862448E-4	
9	China_sentences_dissident_to_eleven_years_in_prison$AAA$.html.txt	3	0.5629521075257014	6	0.3124581654466	10	0.11161970026602704	2	0.011818401910776509	4	2.681648763505254E-4	0	1.805463248509969E-4	1	1.7567716672219365E-4	12	1.0880628557858048E-4	7	8.577432122767357E-5	11	7.812555972871283E-5	9	6.968485055797765E-5	13	6.599578564032514E-5	8	6.581289196918092E-5	5	5.303678826895015E-5	
10	UN_publishes_report_on_2014_Gaza_conflict$AAA$.html.txt	3	0.6093720012568639	6	0.3841117912438034	9	0.003849371429576352	10	0.0010701260113558531	4	3.4579393667767824E-4	0	2.328113408159645E-4	1	2.2653264622859374E-4	2	2.0156727513544366E-4	12	1.403038098707341E-4	7	1.1060449305226425E-4	11	1.0074154833918751E-4	13	8.510041595035124E-5	8	8.486457774738045E-5	5	6.839001458299982E-5	
11	57.html.txt	0	0.7220941673746002	4	0.19554312662956638	10	0.06297384480006006	3	0.018012184453185507	6	5.047358815327302E-4	1	1.7827600422943993E-4	2	1.5862882896931982E-4	12	1.1041588494349353E-4	7	8.704320282067861E-5	11	7.928129122578699E-5	9	7.071571647354257E-5	13	6.697207826982481E-5	8	6.678647900556752E-5	5	5.3821375117593893E-5	
12	48.html.txt	11	0.5486174119165896	4	0.19621147889235016	0	0.14399838670593026	10	0.08864275066429159	2	0.021679482847914634	6	3.0683293206427157E-4	3	1.58223741799816E-4	1	1.0837539215225056E-4	12	6.712268923858236E-5	7	5.291425102695417E-5	9	4.2988643016051845E-5	13	4.0712855760455167E-5	8	4.0600028500645336E-5	5	3.271843936459167E-5	
13	La_La_Land_receives_record-equalling_fourteen_Oscar_nominations__Hacksaw_Ridge_gets_six$AAA$.html.txt	12	0.7144042842463898	6	0.26421086911352587	10	0.020013209798469295	4	2.52693478350066E-4	3	2.4168429306991E-4	0	1.7012995680420318E-4	1	1.6554171795298426E-4	2	1.4729794387053513E-4	7	8.08256915637426E-5	11	7.361821467659035E-5	9	6.566448043248901E-5	13	6.218825096281639E-5	8	6.201590908658485E-5	5	4.9976904845207303E-5	
