#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	12	0.48930695976923877	8	0.466601840860028	10	0.024008460279159902	6	0.008748773258494554	0	0.008128298883293812	11	0.0012311133470094369	5	4.968764426202038E-4	3	4.149159783630522E-4	4	4.069051569495932E-4	9	2.8347094281737595E-4	2	1.453543997742949E-4	7	1.4339730150396104E-4	1	8.363338074702654E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	9	0.3220783296316883	8	0.22563313268034743	5	0.17091080610611864	11	0.15187805284011277	12	0.08552882355793576	6	0.043091161663647765	3	2.0408869455034234E-4	4	2.001483351286615E-4	10	1.729255659221274E-4	0	1.1936230915679302E-4	2	7.149686019352895E-5	7	7.053420353066677E-5	1	4.113755166728552E-5	
2	20.html.txt	11	0.977946361953644	8	0.01912476052639006	6	6.601253452895706E-4	5	3.80008687375008E-4	3	3.1732572282397345E-4	4	3.1119908555763185E-4	12	3.0416164589060305E-4	10	2.6887197412813136E-4	9	2.1679719875817452E-4	0	1.8558956004187147E-4	2	1.1116633819694393E-4	7	1.0966955895570721E-4	1	6.396240294834123E-5	
3	32.html.txt	1	0.9983348455088876	8	3.551834754803215E-4	11	3.2402837820868184E-4	6	2.2717801309323418E-4	5	1.307776154514306E-4	3	1.092056648467298E-4	4	1.0709722091098015E-4	12	1.046753300197619E-4	10	9.253060997391366E-5	9	7.46094013955128E-5	0	6.386948751780637E-5	2	3.8257200718984764E-5	7	3.774209349504656E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	8	0.6212884158747164	4	0.3756348051117822	11	8.139236371595726E-4	6	5.706461752570533E-4	5	3.284989821438805E-4	3	2.743126155241735E-4	12	2.629329128564594E-4	10	2.3242671223709427E-4	9	1.87410607940719E-4	0	1.6043312586199287E-4	2	9.6097879231695E-5	7	9.480398655614379E-5	1	5.529237873257289E-5	
5	7.html.txt	12	0.9394911305701521	10	0.04864609785782538	11	0.00798355023977062	8	0.0011817454206414844	6	7.558532284766574E-4	5	4.351155356344937E-4	3	3.63342619377803E-4	4	3.563275296065743E-4	9	2.482359809017482E-4	0	2.1250277561707078E-4	2	1.272870921010152E-4	7	1.2557325785744536E-4	1	7.32378920376418E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	11	0.9937338089152226	8	0.0016327377833213546	6	0.0010443113239307987	5	6.011697297332501E-4	3	5.020059418779552E-4	4	4.92313666432827E-4	12	4.8118051120980766E-4	10	4.2535262321501474E-4	9	3.429708785993112E-4	0	2.9360072376867014E-4	2	1.758639728763397E-4	7	1.7349608392585198E-4	1	1.0118784588626334E-4	
7	81.html.txt	0	0.8340747206525952	11	0.06415922748732657	10	0.059745082634226766	5	0.03201984641571956	8	0.004650802186552486	6	0.004405879534853006	3	2.08951559691907E-4	4	2.0491731248031627E-4	12	2.0028332321030972E-4	9	1.4275588002831324E-4	2	7.320043123127044E-5	7	7.221483714142614E-5	1	4.2117744942826375E-5	
8	60.html.txt	3	0.9189816492924168	11	0.06141060944968514	6	0.015882924908656525	8	0.0012885192745827822	5	4.744293860103282E-4	4	3.8852267327873943E-4	12	3.797366420872515E-4	10	3.3567855114615325E-4	9	2.706647645507598E-4	0	2.317029687631892E-4	2	1.3878782072091435E-4	7	1.369191369776078E-4	1	7.98551311238325E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	8	0.8627393502263339	12	0.07400205739010328	2	0.05904028917219895	11	0.0011495303734564853	6	8.059418365634086E-4	5	4.639496144156046E-4	3	3.874204765299213E-4	4	3.7994051332955795E-4	10	3.2826367624803123E-4	9	2.646859930098885E-4	0	2.2658483261467344E-4	7	1.3389470104513214E-4	1	7.809119415128955E-5	
10	47.html.txt	3	0.7780836375852467	6	0.12520506686317437	2	0.05405639943701922	10	0.021679998143779543	4	0.012428898588717712	12	0.007796130540602903	8	2.6416883676638823E-4	11	2.4099713432594429E-4	5	9.726626640546096E-5	9	5.5490978998489866E-5	0	4.750313397780537E-5	7	2.8070801779929962E-5	1	1.6371689205534623E-5	
11	43.html.txt	7	0.6887619833952094	11	0.2268442373590936	3	0.045689032464781995	12	0.030689192715257954	8	0.002561361401965143	6	0.0016382659506477533	5	9.430864879210664E-4	4	7.723182716430084E-4	10	6.672729708694014E-4	9	5.380364069577289E-4	0	4.605868554841239E-4	2	2.758870387658835E-4	1	1.5873868140286727E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	8	0.544990258275617	6	0.45227732805859183	11	8.013897088225488E-4	5	3.2344029787302495E-4	3	2.7008836830004783E-4	4	2.648737470342188E-4	12	2.588839061232372E-4	10	2.2884748241529387E-4	9	1.8452459871051092E-4	0	1.5796255342665185E-4	2	9.461803041463222E-5	7	9.334406289831063E-5	1	5.444090977286042E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	8	0.5410446189667604	12	0.4492999911211755	2	0.006179327108409728	11	9.472623404781216E-4	6	6.641306467585823E-4	5	3.8231438486812985E-4	3	3.1925109229032E-4	4	3.130872817364838E-4	10	2.705033511395368E-4	9	2.1811261278501033E-4	0	1.8671562214927752E-4	7	1.1033497749890596E-4	1	6.435049395002535E-5	
14	57.html.txt	11	0.480462789457674	6	0.24268179815846025	5	0.23905678276588935	8	0.013356226709635988	3	0.004106541318390413	4	0.00402725594293102	12	0.003936183789967345	10	0.0034794969071160154	9	0.0028055924571409587	0	0.002401731538784242	2	0.00143861379076775	7	0.0014192438331609495	1	8.277433300817056E-4	
15	48.html.txt	7	0.8164566903847641	11	0.17268526592018624	8	0.002909769517657446	6	0.001861110392837802	5	0.0010713694338338753	3	8.946455470565239E-4	4	8.773725422084311E-4	12	8.575316859275213E-4	10	7.580384982388097E-4	9	6.112225846592349E-4	0	5.23237990270784E-4	2	3.134144580697756E-4	1	1.8033104428950315E-4	
16	80.html.txt	0	0.6859218055646972	11	0.15363363937623128	6	0.09781369614057606	5	0.06052933082525114	8	7.929645582854177E-4	3	2.438070117714421E-4	4	2.3909980710230507E-4	12	2.3369281670621958E-4	10	2.0657913256414957E-4	9	1.665691539887251E-4	2	8.541108008569808E-5	7	8.426107790232676E-5	1	4.9143454838064E-5	
17	3.html.txt	3	0.9680726813177217	8	0.007186524497623151	11	0.00655615488522581	6	0.004596554933216012	5	0.0026460592962876065	4	0.0021669273905924125	12	0.0021179246091517128	10	0.0018721971636160354	9	0.001509592444177652	0	0.0012922888264343868	2	7.74068415783331E-4	7	7.636461103009926E-4	1	4.4538010986925415E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5150625621022615	8	0.4242719482169097	5	0.044055668666816906	6	0.007704009953503673	3	0.007496420759040453	11	5.701742062047732E-4	4	1.8845285483090824E-4	12	1.8419119193567376E-4	10	1.6282082261801756E-4	9	1.312858967824813E-4	2	6.731900820586635E-5	7	6.64126034824808E-5	1	3.873371740749383E-5	
19	15.html.txt	5	0.37790566031700684	2	0.3620581187206612	8	0.06083830166873519	11	0.05550183942547462	6	0.038912633743389886	3	0.01870550754900824	4	0.018344358573703902	12	0.017929520218824237	10	0.015849287908375476	9	0.012779618374097036	0	0.01094001105704903	7	0.006464728874439056	1	0.0037704135692352837	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	5	0.5696771629508287	8	0.4091565456592251	6	0.013221643355699855	11	0.0069370385243346525	3	1.6928736919903027E-4	4	1.6601892220511596E-4	12	1.6226457907615044E-4	10	1.434381957643882E-4	9	1.1565727196924843E-4	0	9.900857734033125E-5	2	5.930517314945059E-5	7	5.850666927221766E-5	1	3.412275193580665E-5	
21	41.html.txt	3	0.926204868695932	4	0.048360610653414404	11	0.014786902059672301	8	0.008031744724267879	6	7.506695085506641E-4	5	4.3213146811026874E-4	12	3.4588108890214344E-4	10	3.057510124736609E-4	9	2.465335527687861E-4	0	2.1104540951635945E-4	2	1.2641414400634928E-4	7	1.2471206341598028E-4	1	7.273561896928644E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	10	0.5742915838958528	11	0.1960466177524721	8	0.12810777777859197	6	0.08860228056863276	12	0.010216946875585626	5	6.128641715263252E-4	3	5.117713691386966E-4	4	5.018905516805069E-4	9	3.4964262665668455E-4	0	2.9931208348074503E-4	2	1.792850216959698E-4	7	1.7687107064665315E-4	1	1.0315623403915425E-4	
23	73.html.txt	4	0.9668534503243759	8	0.018244514668043083	11	0.006651526214625231	5	0.006115831160488108	6	6.297420837381804E-4	3	3.0272032931447947E-4	12	2.9016214881487465E-4	10	2.5649673725521574E-4	9	2.0681878171892437E-4	0	1.7704752149692496E-4	2	1.0604974033678083E-4	7	1.046218526106112E-4	1	6.101843718168463E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	5	0.5369478358717976	8	0.29540222199243693	11	0.13565743399985714	3	0.028953512056709534	10	0.002317108592975619	6	2.4279983408846857E-4	4	1.1446172591469184E-4	12	1.1187329449669703E-4	9	7.973989222643645E-5	0	6.826145172013014E-5	2	4.088794448363534E-5	7	4.033741608166961E-5	1	2.352592721151254E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	4	0.8254254861896936	8	0.17348727748512038	11	2.87614853183878E-4	6	2.0164829773130342E-4	5	1.1608114349656388E-4	3	9.69333964987219E-5	12	9.291216973662323E-5	10	8.213224394044385E-5	9	6.622497741443957E-5	0	5.669198906872538E-5	2	3.395794908102323E-5	7	3.350072836040003E-5	1	1.953857667391776E-5	
26	72.html.txt	4	0.9876196899565727	6	0.0069432776093822455	2	0.003352171080031418	8	5.632808238986278E-4	11	5.138723630008365E-4	5	2.0739850827621357E-4	3	1.7318783422026475E-4	12	1.6600323552681421E-4	10	1.4674308299806126E-4	9	1.183220729281261E-4	0	1.0128978411048384E-4	7	5.985469197518093E-5	1	3.490895707907045E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	5	0.6820803307058693	8	0.2861094851955904	6	0.029540987700995995	11	7.548903049354957E-4	3	2.544169066072948E-4	4	2.49504855711023E-4	12	2.438625660958375E-4	10	2.1556895962393077E-4	9	1.738178429984328E-4	0	1.4879701949234658E-4	2	8.912796489119077E-5	7	8.792791737836842E-5	1	5.128205981055401E-5	
28	58.html.txt	5	0.5531067706299068	11	0.4414871995917208	3	0.0035704567288725184	8	5.804765688520554E-4	6	3.7127716423365553E-4	4	1.7502905292518503E-4	12	1.7107095517650105E-4	10	1.5122283185840669E-4	9	1.2193418983697204E-4	0	1.0438194208933432E-4	2	6.252376627941138E-5	7	6.16819262317059E-5	1	3.597465201675197E-5	
29	65.html.txt	4	0.7799382068015016	8	0.10476835688219678	3	0.10179155072596888	11	0.003921368633047042	6	0.0027492923292293595	5	0.0015826615001160653	12	0.0012667734784914087	10	0.0011197989310514436	9	9.029177258491774E-4	0	7.729440438078422E-4	2	4.629859511594841E-4	7	4.567521597805502E-4	1	2.6639083780037706E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	8	0.6064946581838495	7	0.34180920702531886	11	0.03690434672624239	12	0.012291818798874522	6	6.561680653045107E-4	5	3.777306339970721E-4	3	3.154234375373433E-4	4	3.0933352787009E-4	10	2.6726015647962994E-4	9	2.1549755586219323E-4	0	1.8447699883416987E-4	2	1.1049992487362849E-4	1	6.357896495616297E-5	
31	87.html.txt	11	0.8633170054381568	0	0.0488883348176613	9	0.03501735809064178	6	0.028575025842987902	8	0.022050400266450935	5	4.38141102461648E-4	3	3.658691147245568E-4	4	3.588052456725093E-4	12	3.5069124281768375E-4	10	3.10003079085625E-4	2	1.2817218024852107E-4	7	1.2644642889418428E-4	1	7.374715019666542E-5	
32	1.html.txt	3	0.9680726813177217	8	0.007186524497623151	11	0.00655615488522581	6	0.004596554933216012	5	0.0026460592962876065	4	0.0021669273905924125	12	0.0021179246091517128	10	0.0018721971636160354	9	0.001509592444177652	0	0.0012922888264343868	2	7.74068415783331E-4	7	7.636461103009926E-4	1	4.4538010986925415E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	8	0.41181818961433025	5	0.32001197094031064	0	0.26589428343592414	11	6.483085125731254E-4	6	4.5453253376141024E-4	3	2.184961778123843E-4	4	2.1427765177035548E-4	12	2.0943198828254545E-4	10	1.8513311226413032E-4	9	1.4927677109671187E-4	2	7.654412564248664E-5	7	7.551351097838467E-5	1	4.404162525349587E-5	
34	54.html.txt	0	0.9431541166161344	11	0.035663877987134954	4	0.019345752197336447	8	5.470745631079201E-4	6	3.499129910045385E-4	5	2.0143140595331793E-4	3	1.682050137725078E-4	12	1.6122712454822891E-4	10	1.4252110956775854E-4	9	1.1491780583822523E-4	2	5.8925999698514063E-5	7	5.813260113426881E-5	1	3.3904584768933274E-5	
