#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	4	0.5293993128816825	1	0.3801757815648039	3	0.08769999702268946	5	6.642145587335197E-4	0	4.6918593127151417E-4	7	4.2413688905871595E-4	2	3.998027961555876E-4	8	3.6588708423589735E-4	6	3.0401061146369506E-4	9	9.767065990519999E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.46986551948072697	1	0.2528487947424943	3	0.12850026190491293	5	0.10512864750751562	8	0.031232335671477183	6	0.007912550024449422	0	0.004112174164444057	7	2.084697995556953E-4	4	1.4324007397482677E-4	9	4.800663044918683E-5	
2	20.html.txt	3	0.9847674359089564	1	0.0068888597483490795	7	0.006361884386714225	5	5.078138872304309E-4	0	3.5870808379616685E-4	2	3.056623938332214E-4	8	2.797327160180215E-4	6	2.3242611643599365E-4	4	2.2280432515420925E-4	9	7.467243351213523E-5	
3	32.html.txt	9	0.9987212729033539	1	2.9273555212589456E-4	3	2.1862542476216963E-4	5	1.7463328154816076E-4	0	1.2335694506667162E-4	7	1.115127872282422E-4	2	1.0511494116886966E-4	8	9.619792483626954E-5	6	7.992954988309376E-5	4	7.662069002683105E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.8878701314934199	4	0.057595387552820426	8	0.031552404126187754	5	0.010875789139144111	7	0.010717145440865765	3	5.494815320386467E-4	0	3.1003879460304564E-4	2	2.641903107859262E-4	6	2.008906858509238E-4	9	6.454092428352983E-5	
5	7.html.txt	3	0.6783273923204779	2	0.20777841549865908	6	0.11089463887226528	1	9.748421848775878E-4	5	5.815483923986732E-4	0	4.1079244722862435E-4	7	3.713500746797513E-4	8	3.203498671310981E-4	4	2.551554819021835E-4	9	8.551486037988911E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	3	0.9950018965217035	1	0.0013475301684365225	5	8.038778125521696E-4	0	5.678408507485242E-4	7	5.133194238459809E-4	2	4.838686430460133E-4	8	4.428215326647903E-4	6	3.6793440029689263E-4	4	3.527029449882973E-4	9	1.18207701717389E-4	
7	81.html.txt	2	0.918222164945718	3	0.07990079437326686	1	5.603095623868228E-4	5	3.3425628302347006E-4	0	2.3611097253386238E-4	7	2.1344069949358335E-4	8	1.8412733532396512E-4	6	1.5298890343702263E-4	4	1.4665559064123157E-4	9	4.915133417522616E-5	
8	60.html.txt	9	0.7540804934189868	6	0.10584847118682313	0	0.09846630168855845	3	0.03095340940228632	5	0.00817403841361674	1	0.0010630444132396148	7	4.0494926088369284E-4	2	3.8171602371522574E-4	8	3.493346326395688E-4	4	2.7824155925057546E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.51715623718867	6	0.4647888730214951	3	0.015522550426953902	5	6.201387005259937E-4	0	4.380517558642178E-4	7	3.95992071790064E-4	2	3.732727372723165E-4	8	3.4160759949305146E-4	4	2.7208705422820587E-4	9	9.118944370719097E-5	
10	47.html.txt	7	0.6964701051999949	8	0.10815824175829476	0	0.10200205645139677	4	0.07571767217565216	5	0.01711492435527233	1	2.1770160713889655E-4	3	1.6258737958715506E-4	2	7.817189084341921E-5	6	5.944201632179847E-5	9	1.9097165497918965E-5	
11	43.html.txt	9	0.7506181861750091	3	0.16667551708466688	5	0.07630560856004198	1	0.0021160653603115235	0	8.91696811384138E-4	7	8.060802474172711E-4	2	7.598328397193447E-4	8	6.953753823257435E-4	6	5.777779656232788E-4	4	5.538595735007133E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	5	0.5193702048000217	1	0.4785584569543241	3	5.410118227864548E-4	0	3.052598561054309E-4	7	2.7595023016183394E-4	2	2.601180808944116E-4	8	2.3805197735149311E-4	6	1.9779415648383478E-4	4	1.8960603150189822E-4	9	6.354609036887375E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.6993999963037785	3	0.2982799092883865	5	5.108984970792024E-4	0	3.608869814512629E-4	7	3.262362986880598E-4	2	3.075190764764615E-4	8	2.8143189422592514E-4	6	2.338379405430111E-4	4	2.2415770369111347E-4	9	7.512601568000285E-5	
14	57.html.txt	5	0.481785967716228	1	0.2487274530160215	4	0.16129744591852244	0	0.08389231411996496	3	0.0083381521991428	7	0.004252984725226719	2	0.004008977358527413	8	0.00366889138991537	6	0.003048432051575072	9	9.793815048757149E-4	
15	48.html.txt	3	0.9740237334015224	1	0.019461435803142885	5	0.0014346042345611534	0	0.0010133715302507785	7	9.160723279498954E-4	2	8.635143220103746E-4	8	7.90261450180951E-4	6	6.566175113489467E-4	4	6.294353824942313E-4	9	2.1095403653836086E-4	
16	80.html.txt	2	0.8118167971961506	0	0.10230298358098518	6	0.055829868978871953	8	0.028040537114986105	1	6.538554928492472E-4	3	4.883227671498105E-4	5	3.9006171114278374E-4	7	2.490754810019054E-4	4	1.7114033015845433E-4	9	5.735734670391617E-5	
17	3.html.txt	3	0.9778678907791087	1	0.0059670002823646	5	0.0035596525011761847	0	0.0025144568901829443	7	0.0022730304810808307	2	0.0021426194361443304	8	0.0019608586674639624	6	0.001629250848617738	4	0.00156180441939778	9	5.234356944629376E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.5958837689913439	1	0.37693839680712293	5	0.022234943086826272	3	0.004039408295667328	0	2.171274004588281E-4	7	1.9627984136361628E-4	8	1.6932330269644634E-4	6	1.4068843368794879E-4	4	1.348643259436739E-4	9	4.519951488920936E-5	
19	15.html.txt	5	0.4124846877464019	2	0.39974536054922927	1	0.05364417447870575	3	0.0400633962846413	0	0.022605322231140434	7	0.020434864748187388	8	0.01762839609651152	6	0.014647195015414779	4	0.014040842100075663	9	0.004705760749691987	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	6	0.5216476675770728	1	0.3996448942657257	0	0.07745404046347824	3	3.3897812598954956E-4	5	2.7076842768400736E-4	7	1.7290027305663031E-4	2	1.6298043015667955E-4	8	1.491546206053376E-4	4	1.188001713230547E-4	9	3.9815644908199764E-5	
21	41.html.txt	6	0.9890835553152835	7	0.007235600148557764	1	9.681481385034015E-4	3	7.230478036435498E-4	5	5.77555015862512E-4	0	4.079716176271035E-4	2	3.4764084472312275E-4	8	3.181500886440712E-4	4	2.5340338022359683E-4	9	8.492764693145086E-5	
