#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	4	0.6890505002302485	2	0.21393339058316396	3	0.06414919296391912	0	0.032547108712153466	1	3.1980751051487557E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	4	0.6957856040009559	3	0.21403010978953196	0	0.07812258142406225	2	0.011904586529695485	1	1.5711825575441245E-4	
2	20.html.txt	3	0.9311336065385305	4	0.06147289171499539	0	0.006752713235177681	2	3.963370564496688E-4	1	2.444514548467561E-4	
3	32.html.txt	1	0.9990162656908491	4	3.626745773291417E-4	0	2.4437400283072437E-4	3	2.4045008779292223E-4	2	1.3623564119814182E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	4	0.9877841438208192	3	0.011047644283335446	0	6.144169668830479E-4	2	3.425302547600021E-4	1	2.1126467420223607E-4	
5	7.html.txt	3	0.9557250111188639	2	0.028132882548939184	4	0.015047890161879057	0	8.14242375060505E-4	1	2.7997379525744116E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	3	0.9770522726625938	1	0.019523292549488053	4	0.0016709024672020548	0	0.0011258719242383728	2	6.27660396477804E-4	
7	81.html.txt	3	0.9864883858698493	2	0.012188576601053793	4	6.943265157491851E-4	0	4.6784462030585397E-4	1	1.6086639304184241E-4	
8	60.html.txt	3	0.9441692643761161	0	0.05371252775437245	4	0.0013178437798734624	2	4.950368831259621E-4	1	3.0532720651194647E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	4	0.8499085859717548	3	0.1484404490770575	0	8.68319250425823E-4	2	4.840778007323243E-4	1	2.98567900029459E-4	
10	47.html.txt	2	0.7336760210471355	0	0.2658129889882514	4	2.696974886183252E-4	3	1.7880708731605986E-4	1	6.248538867863948E-5	
11	43.html.txt	2	0.9631876366799623	4	0.032694294288905676	0	0.0017690905200893252	3	0.001740684221487177	1	6.08294289555446E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	4	0.5561273424113334	0	0.4427321766136227	3	5.952272491452302E-4	2	3.3724739587428636E-4	1	2.0800633002434986E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	4	0.6575400237395965	3	0.3411000378614461	0	7.152548516299405E-4	2	3.987461931430764E-4	1	2.45937354184314E-4	
14	57.html.txt	0	0.7285892573005024	4	0.2536836243912725	3	0.009251942028643713	2	0.005242020355117604	1	0.0032331559244638433	
15	48.html.txt	4	0.925838283583474	0	0.07037050167193352	3	0.001978668976267501	2	0.0011210860398305441	1	6.914597284944182E-4	
16	80.html.txt	3	0.8728697719642512	0	0.0979873957559914	2	0.02814478589319153	4	8.103084848072229E-4	1	1.8773790175863884E-4	
17	3.html.txt	4	0.985561488290448	0	0.005004202898970074	3	0.004923850378734591	2	0.002789784439955467	1	0.0017206739918919497	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.5049676006865206	4	0.4942144193095014	0	4.3021372646745594E-4	2	2.398391080827643E-4	1	1.4792716942788685E-4	
19	15.html.txt	3	0.443801523160747	1	0.4138430163346292	4	0.06946024816009437	0	0.046803056904352255	2	0.026092155440177133	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	4	0.5093959065449457	2	0.42531267165942077	0	0.06478825537133519	3	3.7286584421308627E-4	1	1.3030058008529018E-4	
21	41.html.txt	2	0.9694287943353926	4	0.02868884684446829	0	8.086467514118141E-4	3	7.956623049838828E-4	1	2.780497637433114E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	0	0.5961876893632129	4	0.29434605122492685	3	0.1084316747338778	2	6.399057390868237E-4	1	3.94678938895605E-4	
