#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.9992391511207827	0	3.873937326504801E-4	1	3.734551465669372E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.851888344567335	0	0.14792840412768662	1	1.8325130497849192E-4	
2	20.html.txt	2	0.7270407006449361	0	0.2726740023974704	1	2.852969575935158E-4	
3	32.html.txt	1	0.9996583375575357	2	2.4005731185106427E-4	0	1.0160513061318693E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.8635227400048132	1	0.13622155597016283	0	2.5570402502399366E-4	
5	7.html.txt	2	0.9993341177179846	0	3.3904055034040593E-4	1	3.2684173167496505E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9990785290405726	0	4.6917605355320166E-4	1	4.5229490587421093E-4	
7	81.html.txt	2	0.9996177408445301	0	1.946310300537234E-4	1	1.8762812541618223E-4	
8	60.html.txt	0	0.9912061182658224	2	0.008437374660171042	1	3.5650707400652996E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.9992897950199331	0	3.6160789046320573E-4	1	3.485970896037678E-4	
10	47.html.txt	1	0.818970454732134	0	0.18085105903582227	2	1.784862320436631E-4	
11	43.html.txt	1	0.997516869465885	2	0.0017446858855646374	0	7.384446485502574E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5360933495109238	1	0.46365489634288193	0	2.5175414619428593E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.9994152182614198	0	2.97747406459298E-4	1	2.8703433212097615E-4	
14	57.html.txt	0	0.4953421484360601	1	0.33141866427868694	2	0.17323918728525295	
15	48.html.txt	2	0.9983503631206774	0	8.399289341872666E-4	1	8.097079451353077E-4	
16	80.html.txt	2	0.9159151624172527	1	0.08385764920526699	0	2.2718837748036727E-4	
17	3.html.txt	2	0.9527809176922043	1	0.045112649524079465	0	0.002106432783716201	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.9996485217596685	0	1.789586226473089E-4	1	1.725196176843341E-4	
19	15.html.txt	0	0.926452950859564	2	0.052234200170904875	1	0.021312848969531194	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.548385514334121	0	0.4514625430574363	1	1.519426084427334E-4	
21	41.html.txt	0	0.9988798914003663	2	7.955176650894816E-4	1	3.24590934544265E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.9501423459501408	1	0.049379297506024745	0	4.78356543834457E-4	
23	73.html.txt	1	0.9990508028143336	2	6.669206107765525E-4	0	2.8227657488982913E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.9931231707866832	0	0.00677213542680794	1	1.0469378650887532E-4	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.7857581368144955	2	0.21415168885714939	0	9.017432835507794E-5	
