#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.5868013057534931	0	0.41199581652028694	3	8.178809582690371E-4	2	3.849967679509035E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.7854268283441879	3	0.20629550683009748	0	0.00808859577907153	2	1.8906904664311674E-4	
2	20.html.txt	1	0.9804479887981694	2	0.01238508617711373	0	0.006541877320139576	3	6.250477045772898E-4	
3	32.html.txt	0	0.9993102086651662	1	3.739285689151236E-4	3	2.147667514659893E-4	2	1.010960144526586E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.7009930205282461	2	0.27191645392639807	3	0.026661511548147384	0	4.290139972085114E-4	
5	7.html.txt	0	0.9561533729233092	1	0.04279367781917599	3	7.159390592851379E-4	2	3.3701019822975276E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9977571996935777	3	9.90207921399917E-4	0	7.86477059211185E-4	2	4.6611532581120204E-4	
7	81.html.txt	0	0.998679170281691	1	7.160077858427993E-4	3	4.1124075284207134E-4	2	1.9358117962420306E-4	
8	60.html.txt	3	0.9598924952287494	1	0.024015661824451265	2	0.015471672511333093	0	6.201704354663021E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.7693433819470576	0	0.2221489367011396	2	0.007744159012585941	3	7.635223392169345E-4	
10	47.html.txt	2	0.7940027779088517	3	0.18087862873532515	1	0.024991751266994097	0	1.268420888290812E-4	
11	43.html.txt	3	0.9350921446090491	0	0.06146456170544186	1	0.0027104826260748865	2	7.328110594340417E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.5307226392365277	3	0.4686046299200462	0	4.2239389421884287E-4	2	2.50336949207327E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.6640546743197883	0	0.32285606156341706	3	0.012793249186501135	2	2.960149302935865E-4	
14	57.html.txt	3	0.41109325916257017	0	0.4093797050890441	1	0.17560659970499023	2	0.003920436043395429	
15	48.html.txt	0	0.9771960334877974	3	0.018889103379893895	1	0.0030816913899156966	2	8.331717423930438E-4	
16	80.html.txt	0	0.9102562606604819	3	0.08868213995152023	1	8.356669398051881E-4	2	2.2593244819261356E-4	
17	3.html.txt	0	0.985817349513554	1	0.0076882644533338125	3	0.004415772739281491	2	0.0020786132938307848	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5416036264193429	1	0.4578402180406889	3	3.781506765489865E-4	2	1.7800486341915472E-4	
19	15.html.txt	1	0.4887818354484804	3	0.4570434019669986	0	0.034015221927264555	2	0.02015954065725631	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.5675642980378984	3	0.43201436676735266	0	2.6454772428014136E-4	2	1.5678747046878446E-4	
21	41.html.txt	2	0.963101775152485	1	0.035622481912836595	3	7.110156124323805E-4	0	5.647273222461065E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.9879491295967591	0	0.010566107284948337	3	0.0010095452393218266	2	4.7521787897068676E-4	
23	73.html.txt	2	0.7268647717568358	3	0.2716236225172456	1	0.001038061049069202	0	4.735446768493669E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.9772782911637479	2	0.013429126185281417	3	0.004669905583386936	0	0.0046226770675838	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.7412207736787776	1	0.2584372162239364	3	1.906140431349337E-4	0	1.5139605415110668E-4	
26	72.html.txt	2	0.7812708607252705	3	0.20797771779687652	1	0.007184945724030298	0	0.0035664757538226605	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.9552638315358295	3	0.04410254718940807	0	3.9783779846303707E-4	2	2.3578347629948592E-4	
28	58.html.txt	1	0.8395655473248805	0	0.15991796664344693	3	3.511779138553128E-4	2	1.653081178172658E-4	
29	65.html.txt	0	0.6363727472836866	1	0.28365452100420746	2	0.07734952036728016	3	0.002623211344825749	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	1	0.6500648259615167	3	0.34914925294918364	0	4.93463727287021E-4	2	2.924573620126881E-4	
31	87.html.txt	3	0.8653494308197488	1	0.13373860627834994	0	5.726027954291188E-4	2	3.393601064721978E-4	
32	1.html.txt	0	0.9431082146302852	1	0.050397399336602616	3	0.004415772739281491	2	0.0020786132938307848	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	1	0.6371504590502232	0	0.3622170457708736	3	4.3005681437596944E-4	2	2.0243836452730625E-4	
34	54.html.txt	2	0.9956291177689367	3	0.003531823397895825	1	5.76204679338226E-4	0	2.6285415382937006E-4	
35	64.html.txt	1	0.4887818354484804	2	0.4343763378224114	3	0.04282660480184353	0	0.034015221927264555	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	1	0.8368058914515651	2	0.129146571790394	0	0.03361747994366497	3	4.3005681437596944E-4	
