#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.9996181371004905	2	2.2870540902598043E-4	1	1.5315749048355653E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.8597889902522364	1	0.14009883677747806	2	1.1217297028541672E-4	
2	20.html.txt	1	0.8056927678161021	0	0.19413255190326553	2	1.746802806323695E-4	
3	32.html.txt	1	0.9998337385305299	0	1.0631627269111087E-4	2	5.994519677898115E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.9997480229153285	2	1.5091416916650707E-4	1	1.0106291550510504E-4	
5	7.html.txt	0	0.8331140232951654	2	0.16675195070772597	1	1.3402599710869842E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	0	0.9995374354657828	2	2.7703924925659966E-4	1	1.8552528496065994E-4	
7	81.html.txt	2	0.9718419696923756	0	0.02808111630411629	1	7.691400350812175E-5	
8	60.html.txt	1	0.946404044491132	2	0.04563869400987683	0	0.007957261498991293	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.9996435759152126	2	2.13469588699893E-4	1	1.4295449608766605E-4	
10	47.html.txt	2	0.8685356921846558	1	0.13138526479303442	0	7.904302230980326E-5	
11	43.html.txt	1	0.9836611241710569	0	0.01590256876202409	2	4.363070669192552E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.5566797404446749	1	0.44317167791648915	2	1.4858163883590419E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.999706563986308	2	1.757447597570051E-4	1	1.1769125393514748E-4	
14	57.html.txt	0	0.6654226112201935	2	0.3329811765674125	1	0.0015962122123939313	
15	48.html.txt	0	0.9991712009657604	2	4.963844939362848E-4	1	3.3241454030322166E-4	
16	80.html.txt	2	0.9996724222876621	0	2.3779103044746058E-4	1	8.978668189052547E-5	
17	3.html.txt	0	0.9546240542132647	2	0.044539857618181196	1	8.360881685541883E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.5310480066640348	0	0.46888127527682205	1	7.07180591430423E-5	
19	15.html.txt	2	0.4900866673629064	1	0.48554871008544137	0	0.02436462255165227	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	0	0.5193534715947844	2	0.48058424818574863	1	6.228021946692636E-5	
21	41.html.txt	0	0.9996681400641452	2	1.9875762339446645E-4	1	1.3310231246045542E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	0	0.7252855574950865	1	0.2744319763967922	2	2.8246610812144045E-4	
23	73.html.txt	2	0.9995929403728736	0	2.954875272102718E-4	1	1.1157209991614295E-4	
