#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	3	0.7754779731284549	6	0.20635680759042677	5	0.008604937909403509	1	0.008012953963271782	0	6.718752632569684E-4	4	5.095861612392629E-4	2	3.658659839467074E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	4	0.4505964599280799	3	0.39273192392898604	6	0.15575987958540485	5	3.463413505982797E-4	0	3.3017264560108696E-4	2	1.7979370049962373E-4	1	5.542886083017726E-5	
2	20.html.txt	6	0.9005969889982658	3	0.06135880687697935	4	0.030586497681254748	2	0.006319078825151045	5	5.387767957295672E-4	0	5.136243758569879E-4	1	8.622644676252342E-5	
3	32.html.txt	1	0.9988258895851425	3	3.3176885591490696E-4	6	2.503922990755134E-4	5	1.852455616501262E-4	0	1.7659750148293506E-4	4	1.339409973644398E-4	2	9.616519936956324E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	3	0.9299511817163478	5	0.05788301269874788	0	0.010883437635681203	6	6.294187032301009E-4	4	3.366915403618198E-4	2	2.417333732168836E-4	1	7.452433241439392E-5	
5	7.html.txt	4	0.8027717527032617	5	0.15278223515627926	6	0.04233363075019736	3	0.001105086966975785	0	5.882275982509115E-4	2	3.2031610745039007E-4	1	9.875071758461825E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	6	0.9956098437360115	3	0.0015277643749685359	5	8.530383870108897E-4	0	8.132148833864029E-4	4	6.167856942353561E-4	2	4.4283169769933844E-4	1	1.365212266879124E-4	
7	81.html.txt	5	0.9026531389542108	6	0.09587650895866456	3	6.350796370091853E-4	0	3.3804703226054743E-4	4	2.5639296296296705E-4	2	1.8408165450045207E-4	1	5.675080039145023E-5	
8	60.html.txt	4	0.9357729614443937	5	0.0610139424962047	3	0.0012051101461947363	6	9.095196693879002E-4	0	6.414690138495386E-4	2	3.493084278556395E-4	1	1.0768880211383589E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	3	0.8420122544605498	4	0.14061472734710906	5	0.015409463396131546	6	8.893945407323077E-4	0	6.272750971407487E-4	2	3.415792084800887E-4	1	1.0530594985648326E-4	
10	47.html.txt	0	0.6749517354118416	2	0.18228846623702855	5	0.14220521393449334	3	2.4672352535806355E-4	6	1.862069620129328E-4	4	9.960668239518396E-5	1	2.2047246870344643E-5	
11	43.html.txt	0	0.7222177644472183	5	0.1815750082603039	6	0.09192867166704159	3	0.0023997274779029	4	9.688127323066316E-4	2	6.955754502898253E-4	1	2.1443996493683215E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	3	0.5353064601258695	0	0.46297246533389985	6	6.19714422360987E-4	5	4.584779430389884E-4	4	3.315004819182781E-4	2	2.380063652060057E-4	1	7.337532770636556E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	3	0.6146552096942446	4	0.3771090927003718	6	0.006808760830426367	5	5.420504484281921E-4	0	5.167452003569126E-4	2	2.813907603352436E-4	1	8.675036583694224E-5	
14	57.html.txt	4	0.7205656409384503	6	0.16857182526949532	5	0.08658474062422877	3	0.012700865923352008	0	0.006760553767316217	2	0.0036814224177766143	1	0.0011349510593807578	
15	48.html.txt	5	0.9916268852292281	3	0.002727448824253923	6	0.002058457777275231	0	0.0014517958488223784	4	0.0011011196779565616	2	7.905674546556329E-4	1	2.43725187808047E-4	
