#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.7373024108309909	2	0.2615504901127933	3	5.961616907657674E-4	1	5.509373654500279E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.8437868549931993	3	0.0779807244381114	2	0.07796183093028408	1	2.7058963840531896E-4	
2	20.html.txt	1	0.9373150779289964	0	0.061803070627732	3	4.5562573918275567E-4	2	4.2622570408878166E-4	
3	32.html.txt	3	0.9971649809709933	0	0.0025438602407884666	2	1.4646655107262524E-4	1	1.4469223714567517E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.8682850047332843	2	0.1309573724591283	3	3.937460252334198E-4	1	3.6387678235392064E-4	
5	7.html.txt	0	0.9985076571094383	3	5.21868625913298E-4	2	4.881941545284828E-4	1	4.8228011011976316E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	0	0.9979360986966698	3	7.217411923236485E-4	2	6.751695995485294E-4	1	6.669905114580462E-4	
7	81.html.txt	0	0.9991427212085315	3	2.9978827771940894E-4	2	2.804439230709606E-4	1	2.770465906780746E-4	
8	60.html.txt	3	0.9292896922743996	0	0.054550754842235524	2	0.015633574876298323	1	5.259780070664413E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.9614918490156862	1	0.03743096957700378	3	5.565467729107869E-4	2	5.206346343991126E-4	
10	47.html.txt	2	0.9113898859338936	1	0.08351297112192392	0	0.004980716998499058	3	1.1642594568334432E-4	
11	43.html.txt	3	0.9794568519068912	0	0.018433349871727994	2	0.0010613276378698372	1	0.001048470583510745	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	3	0.5043984883002534	0	0.4948805933163926	2	3.6265582042312394E-4	1	3.5826256293085734E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.9986891628780544	3	4.583965065618438E-4	2	4.2881768293338417E-4	1	4.2362293245022507E-4	
14	57.html.txt	0	0.500368253723296	3	0.3275956599499869	1	0.16636780988247998	2	0.005668276444237186	
15	48.html.txt	1	0.9765468147479349	0	0.02095672623543125	3	0.001289844217494851	2	0.0012066147991390602	
16	80.html.txt	0	0.9015246578738634	3	0.09782469512690127	2	3.273060123890193E-4	1	3.233409868463043E-4	
17	3.html.txt	0	0.9908040990574674	3	0.003215783865267398	2	0.0030082798759996313	1	0.002971837201265636	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.9992116947117072	3	2.756684138768849E-4	2	2.578804349606417E-4	1	2.5475643945526707E-4	
19	15.html.txt	2	0.43868685849876476	1	0.43833680470697406	0	0.09208680017728511	3	0.030889536616976104	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	0	0.525784609534896	3	0.4737638525076602	2	2.2714480888545534E-4	1	2.2439314855831323E-4	
21	41.html.txt	0	0.5447233845453291	2	0.4542793709187464	3	5.182804269798544E-4	1	4.789641089447084E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.6742432431797177	0	0.3145707873889491	2	0.010450137272946249	3	7.358321583868665E-4	
23	73.html.txt	2	0.784538181204871	3	0.21376453458280928	0	0.0012956435240519186	1	4.0164068826782266E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.9995214583917253	3	1.673448194326659E-4	2	1.565466069064379E-4	1	1.5465018193557107E-4	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.7946875219303804	0	0.205045094684866	3	1.3896248094140897E-4	1	1.2842090381204975E-4	
26	72.html.txt	2	0.9065062914360451	3	0.08922803404082331	0	0.004036104896072778	1	2.2956962705874715E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.9989558509559575	3	3.651363438720387E-4	2	3.4157529277080277E-4	1	3.3743740739952254E-4	
28	58.html.txt	0	0.693603208380803	1	0.3025050218645531	2	0.0036357624987611377	3	2.560072558827903E-4	
29	65.html.txt	2	0.6103029765864999	0	0.33530998570364984	1	0.052475822507783175	3	0.0019112152020670983	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	0	0.6562397188639975	1	0.3428837279984658	3	4.52888266238476E-4	2	4.236648712982716E-4	
31	87.html.txt	3	0.6767651653890288	0	0.2316275373141337	1	0.09111569967583112	2	4.915976210063843E-4	
32	1.html.txt	0	0.9054808540750782	3	0.045877406356461994	1	0.045633459692460236	2	0.0030082798759996313	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.8493781668325563	1	0.12506083329062156	2	0.02524749646295351	3	3.135034138685451E-4	
34	54.html.txt	1	0.9988138196632728	0	7.192311135602134E-4	3	2.4125841896574952E-4	2	2.2569080420142064E-4	
35	64.html.txt	0	0.9116678449822286	3	0.030889536616976104	2	0.028896336096293003	1	0.028546282304502273	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	0	0.8202649073699713	2	0.14170053431329357	1	0.03772105490286652	3	3.135034138685451E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	2	0.5334764682090829	0	0.465942071888513	3	3.0219196559471545E-4	1	2.7926793680933056E-4	
38	50.html.txt	1	0.8503509740045384	0	0.14852191353976035	3	5.823446224295457E-4	2	5.447678332715734E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	0	0.522039991188752	3	0.47744549028816025	2	2.5882699265509536E-4	1	2.556915304326605E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	1	0.793578619546312	0	0.20535987394861865	3	5.484480290979453E-4	2	5.130584759712445E-4	
41	9.html.txt	1	0.9279670853406153	3	0.06869471073599127	0	0.0025408873262254897	2	7.97316597167788E-4	
42	78.html.txt	3	0.44068005901944785	1	0.43833680470697406	0	0.09208680017728511	2	0.028896336096293003	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	2	0.5173018398673401	0	0.4821213252642624	3	2.9978827771940894E-4	1	2.770465906780746E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	0	0.5000125704444368	2	0.49684551685738954	3	0.00295076842736166	1	1.9114427081203783E-4	
45	Chubu_International_Airport_opens$AAA$.html.txt	0	0.9980303921994705	3	6.887669870988082E-4	2	6.443231116746559E-4	1	6.365177017559553E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	0	0.5691231025236171	2	0.4304986390444014	3	1.9658562626707226E-4	1	1.8167280571451257E-4	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	2	0.638503510566801	0	0.36022910764317684	3	6.586741281768041E-4	1	6.087076618453861E-4	
48	2.html.txt	0	0.9908040990574674	3	0.003215783865267398	2	0.0030082798759996313	1	0.002971837201265636	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.9937484431365546	3	0.005530638480091273	2	3.6265582042312394E-4	1	3.5826256293085734E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	0	0.8897551209933515	3	0.10951646823743412	2	3.664248425535441E-4	1	3.6198592666072114E-4	
51	45.html.txt	1	0.5483225312607739	3	0.37598668362038645	0	0.05678836102265864	2	0.01890242409618091	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	0	0.9195019232393911	2	0.04502830959825043	1	0.020202815683928458	3	0.015266951478429961	
53	13.html.txt	3	0.44068005901944785	1	0.43833680470697406	0	0.09208680017728511	2	0.028896336096293003	
54	36.html.txt	3	0.9497071927621292	0	0.04250686449958473	2	0.007310249342411466	1	4.7569339587446837E-4	
55	84.html.txt	2	0.9835171599973459	0	0.0157733931069944	3	3.687084027601603E-4	1	3.407384928995422E-4	
56	14.html.txt	2	0.6950223332247689	0	0.21865914991245036	1	0.086202627903893	3	1.1588895888758741E-4	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.9988914106604738	3	3.8767095617207653E-4	2	3.6265582042312394E-4	1	3.5826256293085734E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	0	0.5205954309359886	2	0.47865863554490845	3	3.8767095617207653E-4	1	3.5826256293085734E-4	
59	29.html.txt	1	0.9915192023795234	0	0.008113714180542258	3	1.8966081525183286E-4	2	1.7742262468262314E-4	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	0	0.9989608844484329	3	3.63376143975451E-4	2	3.399286728023924E-4	1	3.358107347892014E-4	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	0	0.9984651524096663	3	5.367324145273044E-4	2	5.020988315969803E-4	1	4.960163442093573E-4	
62	21.html.txt	3	0.9924065943007805	2	0.006648192567546288	0	7.215404845058669E-4	1	2.2367264716743326E-4	
63	67.html.txt	0	0.9373437729832078	3	0.021910727960020755	2	0.020496900523242118	1	0.020248598533529356	
64	8.html.txt	1	0.5642477315199759	2	0.38059038402650275	0	0.041306169654184696	3	0.01385571479933664	
65	44.html.txt	1	0.8911889847902109	0	0.10667490835226372	3	0.0020046571885584705	2	1.3144966896693405E-4	
66	31.html.txt	3	0.9984760611557866	0	9.385086437435619E-4	2	2.944988982859629E-4	1	2.9093130218382524E-4	
67	27.html.txt	3	0.9736378181688035	1	0.025139388057864483	0	9.30734392669601E-4	2	2.9205938066239847E-4	
68	30.html.txt	0	0.9496472718944354	2	0.049177750812077654	3	6.106503584854606E-4	1	5.643269350013946E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	3	0.6889609135992354	0	0.3104281406185066	2	3.0733443481913364E-4	1	3.0361134743885846E-4	
70	55.html.txt	3	0.8589537824777639	1	0.13509138656172726	2	0.005371817765044566	0	5.830131954643464E-4	
71	56.html.txt	1	0.8211717670968449	0	0.1728588334287637	3	0.003084206607301839	2	0.0028851928670895685	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	0	0.7373838123919987	3	0.261311503950553	2	6.563171825127576E-4	1	6.483664749354925E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	0	0.6836370756761033	3	0.26285452312663155	2	0.052986364863896115	1	5.220363333690544E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	0	0.558864946855408	3	0.44041782345026315	2	3.6080023652405836E-4	1	3.5642945780479913E-4	
75	39.html.txt	0	0.9484304146184696	2	0.05110832284924992	3	2.3972389275469215E-4	1	2.215386395258777E-4	
76	37.html.txt	2	0.5394376273217649	0	0.35667371735362385	1	0.06651600581813098	3	0.03737264950648008	
77	26.html.txt	3	0.9923253119037426	1	0.007001320069562049	0	5.125367785131092E-4	2	1.608312481822922E-4	
78	85.html.txt	2	0.9595417599810054	0	0.026833774691846737	3	0.013182007566067052	1	4.424577610808072E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	0	0.6174737531938103	1	0.3269327999323626	3	0.04065250264962467	2	0.01494094422420251	
80	82.html.txt	1	0.8541871605529381	0	0.14532234183779422	3	2.534251517023042E-4	2	2.3707245756542867E-4	
81	71.html.txt	3	0.6294936960330637	2	0.3681020506014372	0	0.001835317432742363	1	5.689359327566381E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	0	0.9655533968592906	2	0.028100794035728422	1	0.005928059534145644	3	4.1774957083518834E-4	
83	74.html.txt	2	0.8484773809012366	0	0.09208680017728511	3	0.030889536616976104	1	0.028546282304502273	
84	77.html.txt	0	0.5018773225797568	2	0.43868685849876476	3	0.030889536616976104	1	0.028546282304502273	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	0	0.9979360986966698	3	7.217411923236485E-4	2	6.751695995485294E-4	1	6.669905114580462E-4	
86	62.html.txt	2	0.7356183807575235	1	0.25591397494838747	0	0.00634071796582009	3	0.0021269263282690408	
87	61.html.txt	2	0.9294669236086796	1	0.04793825705688263	0	0.022510919660454466	3	8.38996739833126E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	1	0.5654738956379929	0	0.43406795332045395	3	2.3671266692110743E-4	2	2.214383746321082E-4	
89	79.html.txt	3	0.5176556248985248	0	0.31429875173190497	2	0.16660754987829213	1	0.001438073491278111	
