#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.6421497426947845	0	0.3570324011411792	1	8.1785616403635E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.5484230653264409	0	0.45117537719885936	1	4.015574746996641E-4	
2	20.html.txt	2	0.9986791867455417	0	6.958462190367607E-4	1	6.249670354213801E-4	
3	32.html.txt	2	0.9995462631357186	0	2.3904293841849522E-4	1	2.1469392586284956E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.9988586438814304	0	6.013025210039161E-4	1	5.400535975655949E-4	
5	7.html.txt	0	0.9982945603305754	2	9.895596892887987E-4	1	7.158799801357008E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.997907160762701	0	0.0011025739372397226	1	9.9026530005933E-4	
7	81.html.txt	0	0.9990205355292955	2	5.683218085497073E-4	1	4.1114266215477635E-4	
8	60.html.txt	1	0.9753861517606953	0	0.02353457411405906	2	0.0010792741252454096	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.7545944089459115	0	0.2446421131159973	1	7.634779380911873E-4	
10	47.html.txt	0	0.8173412501774968	1	0.15617762559688428	2	0.02648112422561897	
11	43.html.txt	1	0.8906301733071585	2	0.10763589334228711	0	0.0017339333505544312	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.5253276423603083	2	0.47408033632787794	0	5.920213118137685E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.6092850028916643	0	0.39008622767437623	1	6.287694339594284E-4	
14	57.html.txt	2	0.8205352549130359	1	0.17015615027611286	0	0.009308594810851232	
15	48.html.txt	2	0.9962575974060857	0	0.001971616113253653	1	0.0017707864806606988	
16	80.html.txt	0	0.9477798414407267	1	0.05155683552073928	2	6.633230385340105E-4	
17	3.html.txt	0	0.9466553114597723	1	0.04722969064594327	2	0.0061149978942843805	
