#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.697048858320911	4	0.30098011557495324	3	0.0010012601647471648	1	5.11053894758415E-4	2	4.5871204463018573E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.6181559959682795	3	0.35779998370240723	1	0.023553746889378193	4	2.649429468444207E-4	2	2.2533049309056774E-4	
2	20.html.txt	3	0.9616016003663176	0	0.025158954224397127	4	0.012498230834023048	1	3.906103319923584E-4	2	3.506042432698632E-4	
3	32.html.txt	2	0.9991218314019512	0	3.3921364264919964E-4	3	2.630223591636156E-4	4	1.416831715692303E-4	1	1.3424942466682012E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.9774519749487123	1	0.02122739034037809	3	6.613728379971963E-4	4	3.562640133529301E-4	2	3.0299785955947926E-4	
5	7.html.txt	4	0.9348521095971504	3	0.06316851597187458	0	0.0011304258051671606	1	4.4738475960756375E-4	2	4.0156386620041615E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	3	0.9870387774749737	4	0.010224053865817853	0	0.0015632040290323222	1	6.186639189847443E-4	2	5.553007111912689E-4	
7	81.html.txt	2	0.6285091878640519	3	0.24306678916057742	4	0.1235410927411852	0	0.004625898621747393	1	2.570316124380859E-4	
8	60.html.txt	1	0.9591170985362121	0	0.038974125492932485	3	9.559135243961807E-4	4	5.149252721823619E-4	2	4.3793717427692227E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.9828941511198616	4	0.015265758153909613	3	9.347463941891296E-4	1	4.771045550207903E-4	2	4.282397770188563E-4	
10	47.html.txt	4	0.7815956654639612	1	0.19624463111009433	2	0.015534078645744702	3	0.006373378135232289	0	2.5224664496752836E-4	
11	43.html.txt	1	0.9937395328482087	0	0.0024567209194062056	3	0.0019049131602795562	4	0.0010261262159255548	2	8.727068561800169E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.5613063223729263	3	0.43771222082633543	4	3.5076839721899365E-4	1	3.323644932308904E-4	2	2.9832391028834223E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.7488004386418414	4	0.24360416581332622	3	0.006849674581002997	1	3.9298513949486677E-4	2	3.5273582433450546E-4	
14	57.html.txt	3	0.8914977316125584	1	0.08530183517672248	0	0.013086048231553862	4	0.005465796724077728	2	0.004648588255087495	
15	48.html.txt	3	0.9768437077763027	0	0.01989241051720317	4	0.0011664971438764865	1	0.0011052940776695372	2	9.92090484947978E-4	
16	80.html.txt	2	0.7706393689719748	3	0.20014141535129967	4	0.028161286834552848	0	7.57955416145472E-4	1	2.9997342602715017E-4	
17	3.html.txt	2	0.9394050052792647	3	0.04798125806740757	0	0.006955665640331058	4	0.002905250981654616	1	0.002752820031342029	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.5377269518367388	0	0.4540110562539196	3	0.004119631297838205	1	0.0038929181551325283	4	2.494424563708858E-4	
19	15.html.txt	0	0.46892384797097103	1	0.4291444352919331	3	0.05104732461098688	4	0.02749784038895937	2	0.02338655173714969	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	3	0.5447248868022174	0	0.4514395317684645	1	0.0034289991193955246	4	2.1971640017859692E-4	2	1.8686590974395794E-4	
21	41.html.txt	0	0.8465948174036677	4	0.11044903076128955	1	0.03481309661323686	3	0.007744251608207786	2	3.988036135980922E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	4	0.7422677058535733	0	0.1382046138521302	3	0.11833080475444564	1	6.307376670369097E-4	2	5.661378728138733E-4	
23	73.html.txt	1	0.9630149293365725	4	0.03497918124592391	0	9.414576838566945E-4	3	7.299954657684091E-4	2	3.344362678784379E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	3	0.6063002378647613	0	0.39327604923586285	4	1.5143314966412742E-4	1	1.434878468115027E-4	2	1.2879190290018526E-4	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.7890871110046441	0	0.21044674120759402	3	2.3344645023442182E-4	4	1.2575141355270286E-4	2	1.0694992397478555E-4	
26	72.html.txt	1	0.9590873640406076	3	0.03007320078989356	0	0.010423474751314644	4	2.247843141961088E-4	2	1.9117610398806863E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	3	0.59631024574438	0	0.4027653365565702	4	3.303828700485429E-4	1	3.130485415631541E-4	2	2.809862874380679E-4	
28	58.html.txt	3	0.8290068736764952	4	0.17002198782737266	0	5.546196814708486E-4	1	2.1949993686827367E-4	2	1.9701887779299544E-4	
29	65.html.txt	0	0.43472542698273964	2	0.35607191775252833	3	0.20583757338359995	4	0.0017278693420514745	1	0.0016372125390805695	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	0	0.571617280860218	3	0.4272361935510658	4	4.097632649975264E-4	1	3.8826405398919265E-4	2	3.484982697294174E-4	
31	87.html.txt	2	0.7252398198026905	0	0.17537759698702873	3	0.09845663199300246	4	4.7544837750933597E-4	1	4.505028397688925E-4	
32	1.html.txt	2	0.9819929201662946	0	0.006955665640331058	3	0.005393343180377807	4	0.002905250981654616	1	0.002752820031342029	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.5121544196811213	4	0.46601724237523356	3	0.021318289781591636	1	2.6878867275552837E-4	2	2.412594892979086E-4	
34	54.html.txt	1	0.992267682346298	0	0.006923064057246919	3	4.052735728702745E-4	4	2.1831012899452824E-4	2	1.8566989459013189E-4	
35	64.html.txt	1	0.8322337702433572	0	0.06583451301954692	3	0.05104732461098688	4	0.02749784038895937	2	0.02338655173714969	
