#doc name topic proportion ...
0	184.html.txt	0	0.9994309683600531	1	4.778166189397633E-4	2	9.121502100720453E-5	
1	138.html.txt	0	0.9281864769733538	1	0.07137166151085166	2	4.41861515794533E-4	
2	20.html.txt	0	0.9651747875049443	1	0.03473132048407905	2	9.389201097663274E-5	
3	Broadcaster_Paul_Harvey_dies_at_age_90$AAA$.html.txt	0	0.9993965584691944	1	5.067106496999932E-4	2	9.67308811056358E-5	
4	32.html.txt	0	0.8814121377312658	2	0.10793873040566822	1	0.010649131863066043	
5	142.html.txt	2	0.5108246035577645	0	0.4889699527311519	1	2.0544371108363753E-4	
6	94.html.txt	0	0.9963088879563574	1	0.003099431653722194	2	5.916803899202708E-4	
7	162.html.txt	1	0.9995425854201387	0	4.508709013879989E-4	2	6.543678473333012E-6	
8	Comedians_lampoon_Bush_at_White_House_Correspondents__Dinner$AAA$.html.txt	0	0.8909933520382279	1	0.1089233494561237	2	8.329850564841753E-5	
9	7.html.txt	0	0.8267938904806155	1	0.1731025975473373	2	1.0351197204718786E-4	
10	81.html.txt	0	0.9996142653992612	1	3.2390185324363317E-4	2	6.183274749515373E-5	
11	Nigeria_arrests_Charles_Taylor_for_war_crimes_trial$AAA$.html.txt	0	0.9933523348347971	1	0.006533706274656351	2	1.139588905465852E-4	
12	Report_says_UK_teachers__boosted_GCSE_marks_$AAA$.html.txt	0	0.916955126627155	1	0.08297878279263114	2	6.609058021386937E-5	
13	60.html.txt	0	0.9669766653152861	2	0.029431948424129026	1	0.00359138626058488	
14	New_Zealand_s_Taupo_Airport_worst_in_the_world$AAA$.html.txt	0	0.4880172677707456	2	0.3914306664874293	1	0.12055206574182502	
15	183.html.txt	0	0.9974759186397145	1	0.0021194744489301913	2	4.046069113551967E-4	
16	47.html.txt	0	0.9788124947516962	1	0.021088784453374688	2	9.872079492912015E-5	
17	93.html.txt	0	0.9692734335033816	1	0.030199830365775112	2	5.267361308432584E-4	
18	96.html.txt	1	0.4506118625337094	2	0.4173007982491941	0	0.13208733921709637	
19	43.html.txt	0	0.9209035925504565	1	0.07860973506505962	2	4.866723844837589E-4	
20	127.html.txt	1	0.8600532275970779	0	0.13208733921709637	2	0.007859433185825724	
21	Polish_women_s_volleyball_star_Agata_Mr_z_dies_aged_26$AAA$.html.txt	0	0.9990299248623276	1	8.145733731841735E-4	2	1.555017644881681E-4	
22	Interview_with_Tony_Ciufo__City_Council_candidate_for_Ward_10_in_Mississauga__Canada$AAA$.html.txt	0	0.9280882525255512	1	0.07180653339807959	2	1.0521407636931927E-4	
23	57.html.txt	0	0.992887883460585	1	0.006990195701026253	2	1.2192083838882994E-4	
24	BP__New_cap_on_Gulf_of_Mexico_oil_well_in_place$AAA$.html.txt	0	0.9602755600980457	1	0.0396704353539419	2	5.400454801240203E-5	
25	48.html.txt	0	0.8393231100126932	2	0.159911894142816	1	7.649958444906346E-4	
26	Actress_Mia_Amber_Davis_dies_aged_36$AAA$.html.txt	0	0.9937598435190033	2	0.005679793489869486	1	5.603629911273069E-4	
27	Disposal_of_fracking_wastewater_poses_potential_environmental_problems$AAA$.html.txt	0	0.9562492516685864	1	0.043714423643404894	2	3.632468800864045E-5	
28	80.html.txt	0	0.8793925419590123	1	0.12052795457607661	2	7.950346491112708E-5	
29	3.html.txt	0	0.7020587958842408	1	0.2978979166321003	2	4.328748365893154E-5	
30	145.html.txt	0	0.9509700693438332	1	0.04117049747034105	2	0.007859433185825724	
31	Televisi_n_Nacional_de_Chile_acknowledges__error__for_using__hooded_delinquent__videos_in_news_programme$AAA$.html.txt	0	0.6770903460381872	2	0.26367254467521717	1	0.05923710928659576	
32	711chan.org_administrator_calls_for_an_end_to_attacks_on_Scientology$AAA$.html.txt	0	0.9997329682261602	1	2.2422693286000512E-4	2	4.2804840979766815E-5	
33	171.html.txt	1	0.9990930371169215	0	8.93988059460138E-4	2	1.297482361823976E-5	
34	Drone_delivers_transfusion_blood_intact$AAA$.html.txt	0	0.9427056744373093	1	0.057216435121357136	2	7.789044133347987E-5	
