#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.9981717310063456	1	7.890797926597055E-4	3	6.911299832828503E-4	2	3.480592177118959E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	3	0.51312054784274	0	0.4863209991250142	1	3.875199064279635E-4	2	1.7093312581795096E-4	
2	20.html.txt	0	0.7265675690979927	3	0.2725633881529406	1	6.030433095615315E-4	2	2.659994395052231E-4	
3	32.html.txt	2	0.999219461528815	0	3.9183865215053625E-4	1	2.0721061135762597E-4	3	1.8148920767685278E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.9987925523859522	1	5.211336604444795E-4	3	4.5644445768547163E-4	2	2.2986949591784268E-4	
5	7.html.txt	0	0.9014599627304686	3	0.09754462748667207	1	6.907315094338268E-4	2	3.0467827342547997E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	0	0.9786330751299063	3	0.01999020423015426	1	9.553294955194658E-4	2	4.213911444200454E-4	
7	81.html.txt	2	0.7558832899835001	3	0.13955693596144575	0	0.10416300619069882	1	3.9676786435534003E-4	
8	60.html.txt	2	0.9065413962231081	1	0.08382249443623124	0	0.008976294771651551	3	6.598145690091421E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.9392176677683113	2	0.05940049722155065	1	7.366375367947011E-4	3	6.451974733434835E-4	
10	47.html.txt	3	0.8712853703047928	1	0.12681070198209124	0	0.0018359632057149682	2	6.796450740095792E-5	
11	43.html.txt	1	0.7693455827591904	2	0.22649885673818876	0	0.002840101345793917	3	0.0013154591568268182	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.5513258237931865	1	0.4479984524410276	3	4.494012779428719E-4	2	2.2632248784308192E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.9864302853201387	1	0.012770698482796633	3	5.313989506352143E-4	2	2.676172464294889E-4	
14	57.html.txt	2	0.5671604689717143	3	0.4096189561686333	0	0.015188598516727546	1	0.008031976342924796	
15	48.html.txt	3	0.7204303231233948	2	0.2746330917719897	0	0.0032290246753513825	1	0.0017075604292640582	
16	80.html.txt	2	0.6965191858136336	0	0.19584385974684534	1	0.10723136263605203	3	4.0559180346902066E-4	
17	3.html.txt	2	0.9839551507759018	0	0.008054685740709593	1	0.0042594479831580935	3	0.0037307155002304884	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5310100283555885	2	0.4683055742505936	1	3.6484298535779307E-4	3	3.195544084601078E-4	
19	15.html.txt	0	0.9044828587581376	1	0.041225140429648345	3	0.03610779401654669	2	0.018184206795667422	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.5318596693554346	0	0.4677171164315111	3	2.8146561926670985E-4	2	1.4174859378756217E-4	
21	41.html.txt	2	0.9905393423001314	3	0.00747747370001264	0	0.0012972024052234033	1	6.859815946326274E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	3	0.69407863082362	0	0.29475402453141536	1	0.01073772479329869	2	4.2961985166596226E-4	
23	73.html.txt	1	0.9866219811334604	0	0.006854114068582202	3	0.0062701761366796656	2	2.5372866127769536E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	3	0.6018549620197573	0	0.39782587603340025	1	2.214718170270294E-4	2	9.7690129815431E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.8132073739414998	0	0.18470683545089767	3	0.0020046697336837866	2	8.112087391867905E-5	
26	72.html.txt	1	0.9956495486804261	0	0.003917473406847822	3	2.8795912938457257E-4	2	1.4501878334161977E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.814789398937321	3	0.18451417139723184	1	4.832642016506591E-4	2	2.1316546379642414E-4	
28	58.html.txt	3	0.9343373040458844	0	0.06177791315895085	1	0.003735330990705022	2	1.494518044596828E-4	
29	65.html.txt	0	0.8165608355969903	2	0.17869211018995715	1	0.002530590335950629	3	0.002216463877101908	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	0	0.9986111665405393	1	5.994196816955161E-4	3	5.250127026992471E-4	2	2.6440107506596515E-4	
31	87.html.txt	3	0.8303414095143905	0	0.14076608213980482	1	0.028585705691080807	2	3.068026547239329E-4	
32	1.html.txt	2	0.9839551507759018	0	0.008054685740709593	1	0.0042594479831580935	3	0.0037307155002304884	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.5997370347011028	3	0.3996650242427726	1	4.1492130714543745E-4	2	1.8301974897907297E-4	
34	54.html.txt	2	0.9539857329387537	1	0.0419299820856895	0	0.0038046211988617073	3	2.796637766952593E-4	
35	64.html.txt	3	0.44937051628492997	2	0.43144692906405063	0	0.07795741422137109	1	0.041225140429648345	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	0	0.8077066221069961	1	0.19174694172056717	3	3.634164234576885E-4	2	1.8301974897907297E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	1	0.5296282497157628	0	0.46583572627131997	3	0.004359608302393536	2	1.7641571052375525E-4	
38	50.html.txt	3	0.7347206211492674	0	0.1637202659628698	2	0.10078832426826449	1	7.707886195984372E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	1	0.5766826552770977	0	0.42283509610055603	3	3.207274305596175E-4	2	1.6152119178664047E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	3	0.7356101222188236	0	0.2633437630046289	1	7.259165532512059E-4	2	3.201982232964015E-4	
41	9.html.txt	0	0.9973859992275703	1	0.001128201153484639	3	9.881556359710188E-4	2	4.97643982974061E-4	
42	78.html.txt	0	0.4912201364897543	1	0.4544878626980316	3	0.03610779401654669	2	0.018184206795667422	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	1	0.5850763300298727	0	0.41440114121729993	3	3.475163982273416E-4	2	1.7501235460010698E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	0	0.7825827898129887	1	0.21705670817976533	3	2.3975782850983222E-4	2	1.2074417873617642E-4	
45	Chubu_International_Airport_opens$AAA$.html.txt	0	0.9978876820323895	1	9.116751581405984E-4	3	7.985073786787863E-4	2	4.021354307911293E-4	
