#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.8562594678477881	1	0.14283958605044136	3	5.356112803283194E-4	2	3.6533482144229107E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	3	0.6611078720680224	0	0.3385846193204859	2	1.7929193835349876E-4	1	1.282166731383129E-4	
2	20.html.txt	2	0.7385705433892032	3	0.2606266728419203	0	6.031831863267013E-4	1	1.9960058254970598E-4	
3	32.html.txt	1	0.9995565368379921	0	2.0711604163344948E-4	3	1.4050805425201094E-4	2	9.583906612253638E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.743018823320248	2	0.2564551418195135	3	3.5357003131177266E-4	1	1.7246482892666366E-4	
5	7.html.txt	0	0.8048705215223324	3	0.19458107322333668	2	3.197459758126118E-4	1	2.2865927851828884E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9213375593488244	0	0.07769739750311855	3	6.486458633579852E-4	1	3.1639728469910663E-4	
7	81.html.txt	0	0.7924478725861718	3	0.20723727520783616	2	1.8357359825901278E-4	1	1.3127860773300907E-4	
8	60.html.txt	1	0.8698383073771121	0	0.12930162231568723	3	5.113106738647196E-4	2	3.487596333359527E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.991521219847689	1	0.0076377876982251765	3	4.999689151149834E-4	2	3.4102353897076963E-4	
10	47.html.txt	1	0.6999389791097396	2	0.17774702571197473	0	0.09130939005893834	3	0.031004605119347446	
11	43.html.txt	1	0.8458268629320601	0	0.09207555434145129	2	0.06107686315904818	3	0.0010207195674404473	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5407880048752265	0	0.45869408450567584	3	3.481093890395265E-4	1	1.698012300582341E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.9991066806986327	3	4.116924068564648E-4	2	2.808110610662604E-4	1	2.0081583344459908E-4	
