#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.6899652427491797	2	0.3093019503088823	1	3.7713265631411397E-4	3	3.5567428562387085E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.4824842258844926	1	0.38494580126524575	2	0.1323953822187215	3	1.7459063154026208E-4	
2	20.html.txt	1	0.8169712313897175	0	0.1823595401014578	2	3.9746869441829316E-4	3	2.717598144063515E-4	
3	32.html.txt	1	0.9994698386959844	0	3.00315670867995E-4	2	1.36510089633512E-4	3	9.33355435141667E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.7743981895445894	2	0.22511799333991073	1	2.4899222905301865E-4	3	2.3482488644676223E-4	
5	7.html.txt	0	0.9989032904644918	2	4.5531124856915546E-4	1	3.300899948748989E-4	3	3.113082920640279E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	0	0.9984827036635	2	6.299225702466095E-4	1	4.5667911486422375E-4	3	4.3069465138915797E-4	
7	81.html.txt	1	0.8477726154917389	0	0.15178717713060844	2	2.6144829361228667E-4	3	1.7875908404036125E-4	
8	60.html.txt	0	0.8022849247789634	3	0.19685843727778077	2	4.966084466649847E-4	1	3.600294965907883E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.9914395101279365	3	0.007722845725020086	2	4.855974008578222E-4	1	3.5204674618548727E-4	
10	47.html.txt	3	0.9872426345756791	2	0.012460478582291016	0	2.2330008977573403E-4	1	7.35867522541383E-5	
11	43.html.txt	3	0.890534362650838	0	0.09267395461415841	2	0.016073267975568246	1	7.184147594352969E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.520551130692133	2	0.4789725222408626	1	2.451478342054217E-4	3	2.31199232798948E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.9990367890449936	2	3.9988781747598315E-4	1	2.899093049776322E-4	3	2.734138325527268E-4	
14	57.html.txt	0	0.49944258692495136	3	0.49134523455792606	2	0.005340465829007579	1	0.0038717126881150058	
15	48.html.txt	1	0.9956233985999491	0	0.0024791737450895776	2	0.0011269216460834876	3	7.705060088779001E-4	
16	80.html.txt	1	0.7665837700212982	0	0.1492992316847905	3	0.08381183417995225	2	3.051641139590289E-4	
17	3.html.txt	3	0.98893358903092	0	0.006202806837992744	2	0.0028195189248247424	1	0.002044085206262415	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5347348882705087	1	0.44656561312299775	3	0.018459096063008076	2	2.4040254348545975E-4	
19	15.html.txt	2	0.8970391537419504	0	0.06276824250416552	1	0.020684770504215164	3	0.019507833249668944	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	0	0.5515404379357283	1	0.4481030543348181	2	2.1173733621245226E-4	3	1.4477039324117138E-4	
21	41.html.txt	0	0.7855632648737272	3	0.21365673915538969	2	4.521777146982528E-4	1	3.278182561848554E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	0	0.9202538134280234	3	0.07863834203380304	2	6.422374348230508E-4	1	4.656071033505551E-4	
23	73.html.txt	2	0.9870913895814171	1	0.011815348042072526	0	8.340475325390807E-4	3	2.592148439713037E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.9663376327591793	2	0.03345682650429847	1	1.0577973475582165E-4	3	9.976100176650595E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.8059440258416501	0	0.19388530277475008	1	8.78345285370347E-5	3	8.283685506274243E-5	
26	72.html.txt	2	0.9959212432633087	0	0.003773597769918523	1	1.5704738199226172E-4	3	1.4811158478058957E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.9119824928837419	3	0.08746814182021784	2	3.184769580498479E-4	1	2.3088833799035936E-4	
28	58.html.txt	0	0.8805371266101824	3	0.0647119993142451	1	0.054527625474881915	2	2.232486006908251E-4	
29	65.html.txt	3	0.6372299683799353	0	0.359886379656638	2	0.0016717049875669527	1	0.0012119469758597578	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	0	0.9930352450427306	1	0.006299550605011395	2	3.950786643529362E-4	3	2.701256879050491E-4	
31	87.html.txt	1	0.8167853808045613	0	0.1475514967006008	2	0.03534964182170498	3	3.1348067313280865E-4	
32	1.html.txt	3	0.98893358903092	0	0.006202806837992744	2	0.0028195189248247424	1	0.002044085206262415	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	1	0.5328595104227754	0	0.4666801314517098	2	2.7341624079138955E-4	3	1.8694188472351443E-4	
34	54.html.txt	3	0.9991742681394684	0	4.6282893750877735E-4	2	2.103813615909431E-4	1	1.5252156143201668E-4	
35	64.html.txt	0	0.49702199970343275	3	0.4537615904489362	2	0.02853163934341598	1	0.020684770504215164	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	0	0.8786603479745844	2	0.12095448976769407	1	1.982203729979579E-4	3	1.8694188472351443E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	0	0.5260452037882462	2	0.4735835385724528	1	1.9106448325423859E-4	3	1.8019315604677878E-4	
38	50.html.txt	1	0.8897536015700748	0	0.10939084583434064	2	5.081304348053059E-4	3	3.474221607792444E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	0	0.5366986392354086	2	0.45928907897665705	1	0.0038473086096966814	3	1.649731782376013E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	0	0.9988473777905268	2	4.7852402147721495E-4	1	3.469187117456831E-4	3	3.271794762502024E-4	
41	9.html.txt	0	0.998207777601128	2	7.440612046524799E-4	1	5.39426952446671E-4	3	5.087342417728231E-4	
42	78.html.txt	2	0.46278539654268325	1	0.45493852770348236	0	0.06276824250416552	3	0.019507833249668944	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	2	0.5573583028665379	0	0.4422733941579196	1	1.895438915022166E-4	3	1.7875908404036125E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	2	0.6260333492983652	0	0.37371258850634015	1	1.307508773417243E-4	3	1.2331131795300786E-4	
45	Chubu_International_Airport_opens$AAA$.html.txt	0	0.9985521115982547	2	6.011070886531771E-4	1	4.357885653744298E-4	3	4.1099274771767114E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	2	0.5428233295676459	0	0.45693520188807796	1	1.2426966545700142E-4	3	1.1719887881924123E-4	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	2	0.700470171911736	0	0.28122270393646054	3	0.017890398486088525	1	4.1672566571484784E-4	
48	2.html.txt	3	0.98893358903092	0	0.006202806837992744	2	0.0028195189248247424	1	0.002044085206262415	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.6282241019713186	0	0.37129955096167694	1	2.451478342054217E-4	3	2.31199232798948E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	0	0.999177036127176	2	3.4166267031603647E-4	1	2.47697436529366E-4	3	2.3360376597848404E-4	
51	45.html.txt	0	0.6293455326983192	2	0.37008420253241087	1	2.934817547829983E-4	3	2.767830144869278E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	0	0.8799904515282201	2	0.11954976565252531	1	2.3662318958723953E-4	3	2.2315962966724793E-4	
53	13.html.txt	0	0.9312757569027	2	0.02853163934341598	1	0.020684770504215164	3	0.019507833249668944	
54	36.html.txt	2	0.9505334259362023	3	0.048153026523488004	0	9.879699675149538E-4	1	3.255775727948338E-4	
55	84.html.txt	2	0.9890500848168996	1	0.010022539585923062	0	7.074928628127057E-4	3	2.1988273436467884E-4	
56	14.html.txt	2	0.6582559724631905	1	0.23842375069725208	0	0.10325119723778135	3	6.907960177614128E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.6745435577497361	0	0.3198334889856576	3	0.00537780543040088	1	2.451478342054217E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	0	0.5720171926681523	3	0.4273995136337593	2	3.3814586388296097E-4	1	2.451478342054217E-4	
59	29.html.txt	1	0.8911279557850523	0	0.10859360332112163	2	1.653718230505553E-4	3	1.1306907077557884E-4	
