#doc name topic proportion ...
0	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.9995123507768223	1	2.2084483886378647E-4	3	1.6912384941414178E-4	0	9.768053489974364E-5	
1	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	3	0.5352262236862123	2	0.46404611849167754	1	5.045107476780432E-4	0	2.2314707443200202E-4	
2	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.9934970442207242	1	0.005758671857426322	3	4.717919544086342E-4	0	2.7249196744085776E-4	
3	77.html.txt	3	0.8522934802095822	2	0.0773039988398001	1	0.048812542659431	0	0.0215899782911867	
4	5.html.txt	2	0.4990754495267763	0	0.47097614829455164	1	0.02768060709599273	3	0.0022677950826794453	
5	49.html.txt	0	0.8365026206386409	2	0.0773039988398001	1	0.048812542659431	3	0.03738083786212797	
6	64.html.txt	2	0.8922166411872542	1	0.048812542659431	3	0.03738083786212797	0	0.0215899782911867	
7	8.html.txt	0	0.9264310373097051	2	0.03478450253252168	1	0.02196419382229452	3	0.01682026633547868	
8	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	2	0.9093847301447858	1	0.08975610974664452	3	5.446104838121005E-4	0	3.1454962475757045E-4	
9	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	1	0.7270957678476683	2	0.27201334027542595	3	5.64724841465963E-4	0	3.261670354397433E-4	
10	82.html.txt	3	0.9248203420061253	2	0.05442760813580528	1	0.020573914157420672	0	1.7813570064879108E-4	
11	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	2	0.9987248880512392	1	5.774681461038181E-4	3	4.422273859130713E-4	0	2.55416416743954E-4	
12	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	2	0.999029094267247	1	4.397003212771557E-4	3	3.3672424180532397E-4	0	1.9448116967058787E-4	
13	66.html.txt	0	0.5334602675116505	1	0.46320697719238046	2	0.002246463603575899	3	0.0010862916923931223	
14	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	1	0.7079819684986414	2	0.29057728438257674	3	9.132709696182273E-4	0	5.274761491637175E-4	
15	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	1	0.6778511345994099	2	0.3212579735236843	3	5.64724841465963E-4	0	3.261670354397433E-4	
16	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	2	0.6805037751250468	3	0.31841937311111196	1	7.466191828166149E-4	0	3.3023258102453807E-4	
17	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	2	0.5226513938893957	1	0.3979909134739328	3	0.054914276890922764	0	0.024443415745748737	
18	18.html.txt	0	0.6890082837232154	1	0.21496755800649953	2	0.09564576956097265	3	3.783887093123018E-4	
19	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.9986396420087065	1	6.160740694440067E-4	3	4.717919544086342E-4	0	2.7249196744085776E-4	
20	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	2	0.9989395755206945	1	4.802412515566009E-4	3	3.6777064625364815E-4	0	2.1241258149530304E-4	
21	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	2	0.5634119779092658	1	0.4355035367967853	3	6.874412053509958E-4	0	3.970440885979199E-4	
22	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	2	0.9872388100940409	1	0.011945604076069682	3	5.169893119756329E-4	0	2.9859651791373884E-4	
23	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	1	0.5328240103813213	2	0.28774589416464147	3	0.17920973244859584	0	2.203630054413985E-4	
24	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.5950172620097921	1	0.303431766927541	3	0.1013451588796764	0	2.058121829906451E-4	
25	69.html.txt	0	0.8640251570237725	2	0.12922359485995988	1	0.006240020599397724	3	5.112275168697882E-4	
26	12.html.txt	3	0.8447201809176011	2	0.09431254567842261	1	0.06061509178666444	0	3.5218161731168167E-4	
27	21.html.txt	3	0.9892038434698426	2	0.010241386632032282	1	3.846414723898471E-4	0	1.7012842573531467E-4	
28	47.html.txt	3	0.9994401012224163	2	2.930298169244737E-4	1	1.8502963176268353E-4	0	8.183932889656137E-5	
29	52.html.txt	2	0.4847603200135272	1	0.45626886383315807	3	0.03738083786212797	0	0.0215899782911867	
30	Four_found_dead_in_Leicestershire__England$AAA$.html.txt	2	0.998391483389871	1	7.284592586016018E-4	3	5.578569759199232E-4	0	3.2220037560743353E-4	
31	35.html.txt	3	0.6591859524676534	1	0.3347947448676123	2	0.005762649090529188	0	2.566535742050425E-4	
32	1.html.txt	0	0.9828916482251024	2	0.008089083818490527	1	0.005107740283708239	3	0.003911527672698843	
33	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	3	0.7948526402190306	2	0.20489117421644762	1	1.7762245766346653E-4	0	7.856310685836691E-5	
34	70.html.txt	2	0.998474944299159	1	6.906617800308488E-4	3	5.289115176202296E-4	0	3.0548240319002074E-4	
35	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.6883839769567686	2	0.2624781189634782	3	0.04888125050554809	0	2.566535742050425E-4	
36	11.html.txt	1	0.9982158176111701	2	0.0010121050857641518	3	4.894098193909514E-4	0	2.826674836748224E-4	
37	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	2	0.9935303152074274	0	0.005387384603279339	1	6.129220578252292E-4	3	4.693781314680195E-4	
38	60.html.txt	2	0.9451544412472241	3	0.05354106726271466	1	9.04449807303599E-4	0	4.0004168275753406E-4	
39	20.html.txt	0	0.6409807346264086	1	0.2666585960150575	2	0.09180618405165981	3	5.544853068740037E-4	
40	43.html.txt	1	0.8444877122319339	3	0.10671615233382678	2	0.03295084023060993	0	0.015845295203629473	
41	83.html.txt	3	0.8468593546444684	1	0.11800630392036106	2	0.034982277796241135	0	1.520636389294353E-4	
42	33.html.txt	0	0.9988517421885753	2	5.429134146913888E-4	1	3.4281517919816445E-4	3	2.6252921753517825E-4	
43	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.5818881869974487	2	0.4175825501661494	3	3.354928685835624E-4	0	1.9376996781833846E-4	
44	26.html.txt	3	0.9946117323773693	2	0.004994189009706243	1	2.732285555234161E-4	0	1.2085005740103801E-4	
45	39.html.txt	0	0.6330109601584146	1	0.31521214285112803	2	0.05148514723419352	3	2.9174975626382636E-4	
46	9.html.txt	1	0.8944714076584518	2	0.10389238864187757	3	0.0010371683689740694	0	5.990353306965963E-4	
47	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	1	0.8503647134272702	2	0.14900453263419738	3	3.998267659359012E-4	0	2.3092717259655575E-4	
48	54.html.txt	3	0.9956393333100882	2	0.003807672315392683	1	3.834104394581085E-4	0	1.695839350609114E-4	
49	84.html.txt	0	0.7975035323926527	1	0.1228626850455916	3	0.07870583217754991	2	9.279503842056253E-4	
50	28.html.txt	1	0.6911712878940837	3	0.23048014932419145	2	0.07825680274826186	0	9.176003346298622E-5	
51	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	1	0.8834953487493391	0	0.10530834056140026	2	0.010394750673896157	3	8.015600153645308E-4	
52	2.html.txt	0	0.9828916482251024	2	0.008089083818490527	1	0.005107740283708239	3	0.003911527672698843	
53	61.html.txt	0	0.8548604300576412	3	0.14368204261581222	2	0.0013241891832835415	1	1.3333814326300735E-4	
54	53.html.txt	1	0.9980606301587928	2	0.0011001375709972663	3	5.319784847444568E-4	0	3.072537854655083E-4	
55	75.html.txt	2	0.8170038878917016	1	0.1820590762439103	3	5.939749184854428E-4	0	3.430609459025132E-4	
56	73.html.txt	2	0.998474944299159	1	6.906617800308488E-4	3	5.289115176202296E-4	0	3.0548240319002074E-4	
57	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	0	0.5853007834264928	2	0.4139256313320327	1	4.3809237289091016E-4	3	3.354928685835624E-4	
58	Putin_delivers_eighth_annual_address_to_parliament$AAA$.html.txt	3	0.540263651816039	2	0.31539901468026477	1	0.1442419391101877	0	9.53943935084767E-5	
59	14.html.txt	3	0.7549981283866066	1	0.2231053114716849	2	0.021815098269007117	0	8.14618727013105E-5	
60	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.9933951458964151	0	0.005499941719789842	1	6.257276665862034E-4	3	4.791847172088944E-4	
61	68.html.txt	0	0.8632107247676586	2	0.13543718558595066	1	7.657076813144122E-4	3	5.863819650761387E-4	
62	38.html.txt	0	0.9782563064912846	2	0.010280742506922177	1	0.006491632900255565	3	0.004971318101537665	
63	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.503100611445391	1	0.49321211685685706	3	0.003516595273639207	0	1.7067642411285302E-4	
64	0.html.txt	3	0.8428081425689034	2	0.12846697432194018	1	0.028245162129700543	0	4.7972097945597384E-4	
65	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	1	0.7435014629356649	2	0.25629931024138863	3	1.262873070466565E-4	0	7.293951589972547E-5	
66	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	3	0.6581141149103965	2	0.3414256813693946	1	3.1907541692276345E-4	0	1.4112830328626255E-4	
67	29.html.txt	3	0.941219627675751	1	0.05565369643773093	2	0.0029933593569544835	0	1.333165295636501E-4	
68	63.html.txt	0	0.9989670248880282	2	4.884060354320466E-4	1	3.083972471987581E-4	3	2.361718293409991E-4	
69	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	2	0.5622585184625095	1	0.4372102761260147	3	3.3672424180532397E-4	0	1.9448116967058787E-4	
70	55.html.txt	2	0.838464546011218	3	0.1610871895251582	1	3.107975106273986E-4	0	1.3746695299643344E-4	
71	13.html.txt	3	0.444837159035855	0	0.4290462994649138	2	0.0773039988398001	1	0.048812542659431	
72	67.html.txt	2	0.9234197486691015	1	0.03468139076509637	3	0.02655914595698059	0	0.015339714608821439	
73	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.7211281774047013	0	0.21393497688995322	1	0.06421135051282358	3	7.254951925220065E-4	
74	87.html.txt	1	0.9837268497792949	2	0.015264262916215651	3	6.395206173207849E-4	0	3.6936668716863426E-4	
75	59.html.txt	1	0.9974749577988425	2	0.0014323692855394855	3	6.926312328603213E-4	0	4.0004168275753406E-4	
76	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	1	0.527924490887234	2	0.38369631774641827	3	0.08821280256405033	0	1.6638880229748727E-4	
77	19.html.txt	0	0.47940229357418584	1	0.2507375606795365	3	0.2474189614016175	2	0.022441184344660147	
78	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	2	0.9978039181493021	1	9.9455370663507E-4	3	7.616331546646233E-4	0	4.398949893982172E-4	
79	25.html.txt	0	0.5813833996696476	3	0.25150658863109915	2	0.16631902550388927	1	7.909861953639426E-4	
80	71.html.txt	2	0.5241935088742131	0	0.44958004204954854	1	0.017310940272409193	3	0.008915508803829185	
81	78.html.txt	1	0.45626886383315807	3	0.444837159035855	2	0.0773039988398001	0	0.0215899782911867	
82	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	2	0.5718040256061743	3	0.42730740835694075	1	6.160740694440067E-4	0	2.7249196744085776E-4	
83	74.html.txt	2	0.8922166411872542	1	0.048812542659431	3	0.03738083786212797	0	0.0215899782911867	
84	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	2	0.6602866518650461	0	0.2791805984665526	1	0.034214767979285944	3	0.026317981689115522	
85	17.html.txt	2	0.9207871563064662	1	0.07834855286953293	3	5.478627779833614E-4	0	3.1642804601749667E-4	
86	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	2	0.606879831178251	1	0.3923642223133741	3	4.791847172088944E-4	0	2.767617911660027E-4	
87	40.html.txt	0	0.7323997144720277	3	0.2613827725576815	1	0.005706754511688035	2	5.107584586028243E-4	
88	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	1	0.856075100899992	3	0.12315792605260474	2	0.016595970903204724	0	0.004171002144198532	
89	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	1	0.8738892942722897	2	0.12505777959727007	3	6.674362596653708E-4	0	3.8548987077481985E-4	
90	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9974675286836376	1	0.001146896566644227	3	8.782979182518751E-4	0	5.072768314662112E-4	
91	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5820892211821389	0	0.41682291279400835	1	6.160740694440067E-4	3	4.717919544086342E-4	
92	President_of_Kosovo_Fatmir_Sejdiu_resigns_over_breach_of_constitution$AAA$.html.txt	2	0.998474944299159	1	6.906617800308488E-4	3	5.289115176202296E-4	0	3.0548240319002074E-4	
93	48.html.txt	1	0.9942783874836699	2	0.0032456732914773715	3	0.0015694658605382513	0	9.064733643145404E-4	
94	27.html.txt	3	0.998498643770535	2	7.85752994420107E-4	1	4.961528787067117E-4	0	2.1945035633824038E-4	
95	72.html.txt	2	0.9991282791613011	1	3.947818206336479E-4	3	3.0232547669120137E-4	0	1.7461354137405992E-4	
96	58.html.txt	1	0.8935846485882857	3	0.10559107863827463	2	6.443221657195989E-4	0	1.799506077201078E-4	
