#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	3	0.9990712527120457	2	3.4987074051448503E-4	4	3.2993132941456084E-4	0	1.7119339836948604E-4	1	7.775181965579644E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	3	0.41241677725934484	0	0.2994801589151959	2	0.16347865885369683	4	0.12458625699831329	1	3.814797344920587E-5	
2	20.html.txt	2	0.9143975981357841	3	0.0851601980042313	4	2.520345798118289E-4	0	1.3077465635401482E-4	1	5.939462381861611E-5	
3	32.html.txt	1	0.9996373282903644	3	1.395092292476763E-4	2	9.174904588442536E-5	4	8.65201949630102E-5	0	4.489323954045367E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	3	0.6070954345610037	0	0.3924045692929015	2	2.3091957455916967E-4	4	2.1775928478648358E-4	1	5.131728674914576E-5	
5	7.html.txt	3	0.9714449306134416	0	0.02789208867752891	2	3.0619280661606674E-4	4	2.887426356244043E-4	1	6.804526678883266E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9986545499819014	3	6.443354632816213E-4	4	3.996010171179118E-4	0	2.0734331666442648E-4	1	9.417022103464876E-5	
7	81.html.txt	2	0.983517383769055	4	0.016090304176388924	3	2.672525626830827E-4	0	8.60002838452466E-5	1	3.905920802770142E-5	
8	60.html.txt	1	0.8398107168821765	4	0.1591840218537337	3	5.078488318704217E-4	2	3.3398970110364387E-4	0	1.6342273111567756E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	3	0.9251600102503328	2	0.07429965235241326	4	3.0796589807758875E-4	0	1.5979606655531643E-4	1	7.257543262094137E-5	
10	47.html.txt	4	0.7355580400239646	0	0.26116454913356413	2	0.003158525523375939	3	1.0372571096389068E-4	1	1.515960813129481E-5	
11	43.html.txt	0	0.9522134406566831	3	0.04634223808476076	2	6.670492425941802E-4	4	6.290335770017389E-4	1	1.4823843896020526E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	3	0.5513685553958777	4	0.4482423236639611	2	2.2735204288118198E-4	0	1.112444235543706E-4	1	5.052447372558355E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	3	0.9992862086609267	2	2.688941411871253E-4	4	2.5356965073214486E-4	0	1.315711675797095E-4	1	5.9756379574176074E-5	
14	57.html.txt	3	0.3338002163458541	2	0.33191406711173616	4	0.3317075688852589	0	0.0017729276441902002	1	8.052200129606336E-4	
15	48.html.txt	2	0.9975908493553491	3	0.0011537412582074901	4	7.155219703763319E-4	0	3.7126706922349347E-4	1	1.686203468436224E-4	
16	80.html.txt	2	0.8738747580647798	4	0.10243140324518461	3	0.023547856941166196	0	1.0038799655238002E-4	1	4.559375231690366E-5	
17	3.html.txt	3	0.9949451468666486	2	0.0019042265123089314	4	0.0017957031325016657	0	9.317469858384557E-4	1	4.231765027024331E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.5163807648402263	2	0.4833518510564779	4	1.5239586584544097E-4	0	7.907453413967888E-5	1	3.5913703310713054E-5	
19	15.html.txt	3	0.48854022649099726	4	0.47686727676341834	2	0.020211389292522957	0	0.009889527811521573	1	0.0044915796415398715	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	3	0.5353820852289342	1	0.396570045417841	2	0.06784400964844363	4	1.342174905435769E-4	0	6.964221423758261E-5	
21	41.html.txt	3	0.9096514480588388	0	0.0552511576816477	4	0.034725733861615427	2	3.040838130258134E-4	1	6.757658487206683E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.9496970313227215	4	0.03955237009661582	3	0.010443183677101483	0	2.1140153832844392E-4	1	9.601336523266809E-5	
23	73.html.txt	2	0.7104808684170119	4	0.2889501272059113	3	3.8761969250154777E-4	0	1.2473370973310586E-4	1	5.665097484212073E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.6464999630859366	3	0.35333778083025924	4	9.247803468956728E-5	0	4.7984618681500535E-5	1	2.179343043312816E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.6105749173449118	3	0.2251395410664118	4	0.16422760375744747	0	3.984239705794502E-5	1	1.8095434170995104E-5	
26	72.html.txt	2	0.6894952421444628	4	0.3101797323500841	3	2.2141532043412293E-4	0	7.125013213662315E-5	1	3.236005288230683E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	3	0.8975809943242575	2	0.09236467605911947	1	0.00974764245634667	4	2.0191720123598607E-4	0	1.0476995904020477E-4	
28	58.html.txt	2	0.999523513701077	3	2.2818909363717333E-4	4	1.415172671828783E-4	0	7.342989203234569E-5	1	3.335004607082552E-5	
29	65.html.txt	0	0.791684008976037	3	0.2058764586454081	2	0.001126680242196146	4	0.0010624698412512832	1	2.503822951075184E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	3	0.9992947990180215	2	2.6565804603290047E-4	4	2.505179832083749E-4	0	1.299877310051502E-4	1	5.903722173191042E-5	
31	87.html.txt	4	0.9151953888121777	2	0.0701483793194581	3	0.014436843438524229	0	1.508679345807952E-4	1	6.852049525911692E-5	
32	1.html.txt	3	0.9949451468666486	2	0.0019042265123089314	4	0.0017957031325016657	0	9.317469858384557E-4	1	4.231765027024331E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	3	0.5207131260315089	2	0.4789827527655441	4	1.7333421648401236E-4	0	8.993893858538394E-5	1	4.0848047877592454E-5	
34	54.html.txt	1	0.9353762810794422	4	0.06419807365318538	3	2.1503211110206552E-4	2	1.4141710290078798E-4	0	6.919605336974697E-5	
35	64.html.txt	4	0.9346750273464208	3	0.030732475907994838	2	0.020211389292522957	0	0.009889527811521573	1	0.0044915796415398715	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	3	0.8621175897998874	0	0.13748441826000604	2	1.838096757448553E-4	4	1.7333421648401236E-4	1	4.0848047877592454E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	3	0.5340108400521959	4	0.4656859258381266	2	1.7717086692343615E-4	0	8.669053821445606E-5	1	3.937270453949779E-5	
38	50.html.txt	2	0.9989149240711938	3	5.196424184311536E-4	4	3.2226945554903065E-4	0	1.6721783706936366E-4	1	7.594621775653082E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	0	0.5915902875934987	3	0.40805851133937	2	1.6219965221753958E-4	4	1.5295576534356316E-4	1	3.6045649570198673E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	2	0.8021627092265302	3	0.19730483091477755	4	3.0347608624867374E-4	0	1.5746641163471415E-4	1	7.151736080875638E-5	
41	9.html.txt	2	0.9643907818036509	3	0.03478089471714262	4	4.721038844785447E-4	0	2.449633034568995E-4	1	1.1125629127100645E-4	
42	78.html.txt	3	0.48854022649099726	1	0.4622993302245423	2	0.020211389292522957	4	0.01905952618041588	0	0.009889527811521573	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	4	0.5455819476459051	3	0.4541172326794113	2	1.7576018281062098E-4	0	8.60002838452466E-5	1	3.905920802770142E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	3	0.7058709379227142	4	0.1566284668468763	2	0.1374143395026997	0	5.9315906015877825E-5	1	2.6939821694016584E-5	
