#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.5226992511882984	2	0.4276386179253835	1	0.048106439062519414	4	9.245524580393639E-4	5	4.457340938924766E-4	3	1.8540527186680143E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.5206006305933292	0	0.3733250216149268	5	0.09339932297412158	2	0.012129601690774783	4	4.5431666360940356E-4	3	9.110646323816635E-5	
2	20.html.txt	2	0.9731765633854776	0	0.025099058086951804	4	7.067678757830406E-4	1	5.3514043067462E-4	5	3.407384145325059E-4	3	1.4173180658040853E-4	
3	32.html.txt	3	0.9988750750205222	0	3.229683918859489E-4	2	2.5783252901720525E-4	4	2.4299131318495976E-4	1	1.8398470055521886E-4	5	1.1714804483449833E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.9352196492804886	2	0.06329001179790704	4	6.108424901944794E-4	1	4.625090138892741E-4	5	2.9449202315166845E-4	3	1.2249539436893646E-4	
5	7.html.txt	2	0.9139417494209471	5	0.0833977693617576	0	0.0010758491347513314	4	8.094352283688668E-4	1	6.128766339763499E-4	3	1.6232022019880535E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9957822733136721	0	0.0014874006764952596	4	0.001119073731962638	1	8.473243046249818E-4	5	5.395143472691966E-4	3	2.244136259758829E-4	
7	81.html.txt	2	0.94259528767777	1	0.05600377618105201	0	6.182506205867202E-4	4	4.6515242341991966E-4	5	2.242536831437855E-4	3	9.327941402758123E-5	
8	60.html.txt	5	0.8830101923516565	4	0.11403458248377747	0	0.0011732366130322123	2	9.366197147258236E-4	1	6.683551466713727E-4	3	1.7701369013668164E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.9010833077832179	2	0.09681071605628488	4	8.63172600218688E-4	1	6.535647315829014E-4	5	4.161423762229713E-4	3	1.730964524726903E-4	
10	47.html.txt	4	0.8510602858016687	1	0.09279158531497608	5	0.052591484095655554	2	0.003280230626841818	0	2.4017710873153146E-4	3	3.623705212629614E-5	
11	43.html.txt	4	0.8430384662185999	2	0.15209395608926657	0	0.0023365115289767863	1	0.001331035435054018	5	8.475063325997358E-4	3	3.5252439550292615E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.5558832493147062	4	0.4374729925253843	5	0.005429616764765045	2	6.381571678325856E-4	1	4.5537758900472143E-4	3	1.2060663830708192E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.6572199744272105	2	0.3349685494331163	4	0.006787681855440169	1	5.383922753012699E-4	5	3.4280895213138236E-4	3	1.4259305680041688E-4	
14	57.html.txt	1	0.7233157809964468	3	0.16103741865185087	4	0.08889766949422037	0	0.012377873170507763	2	0.009881519131857421	5	0.004489738555116678	
15	48.html.txt	5	0.9571626742624296	0	0.019730668064493653	2	0.019195074072361613	4	0.001998049641936843	1	0.0015128547611345888	3	4.006791976436381E-4	
