#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	3	0.8629616937132132	4	0.09546108325648282	2	0.04056148174333246	1	7.2291048187666E-4	0	2.928308050949967E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	3	0.6181329018290732	1	0.2100487091937285	2	0.1713731525543172	4	3.013689426005759E-4	0	1.4386748028044546E-4	
2	20.html.txt	2	0.9251632792655257	3	0.07359143302709238	1	5.525761572260043E-4	4	4.6887841306164554E-4	0	2.238331370942798E-4	
3	32.html.txt	0	0.9969230491610711	4	0.002237936387610563	3	3.753857035127732E-4	2	2.7368457348491077E-4	1	1.8994417432059986E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	3	0.998235667572718	2	6.88101253420768E-4	1	4.775600713102802E-4	4	4.05224882487986E-4	0	1.9344622006307142E-4	
5	7.html.txt	1	0.8171364408084391	2	0.18081945007350203	3	0.0012507396820986539	4	5.370111152627938E-4	0	2.5635832069745057E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9867308517041539	3	0.011297075995643044	1	8.750749942831275E-4	4	7.425289152705636E-4	0	3.5446839064943585E-4	
7	81.html.txt	1	0.8949294801191555	2	0.10389600698895311	3	7.186553144579308E-4	4	3.085581255877566E-4	0	1.4729945184564932E-4	
8	60.html.txt	0	0.8228052590618713	1	0.1667045382957862	2	0.00854056513465122	3	0.0013639982709986861	4	5.856392366927007E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	3	0.8868207313476382	1	0.11136076691605948	2	9.724434304873325E-4	4	5.726748394752306E-4	0	2.733834663398144E-4	
10	47.html.txt	4	0.8124516595617748	1	0.10515752842610011	2	0.08051008816599652	3	0.0018235076408866344	0	5.721620524207532E-5	
11	43.html.txt	0	0.7973258979621525	2	0.1523149228172452	1	0.0314417297807052	3	0.01775073729973725	4	0.00116671214015998	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	3	0.551005011206391	4	0.4476568423364583	2	6.774888844910958E-4	1	4.7019481272714226E-4	0	1.90462759932525E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	3	0.7365775823951579	1	0.2619244664435229	2	8.010290762645222E-4	4	4.7172841451033185E-4	0	2.2519367054434254E-4	
14	57.html.txt	1	0.5664714043647452	2	0.2501693295635057	3	0.0943196338711411	0	0.0828402355200805	4	0.006199396680527387	
15	48.html.txt	2	0.9592117512635021	3	0.020177414597888618	4	0.01841477857047423	1	0.0015629487639726753	0	6.331068041622833E-4	
