#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	3	0.5244881895165636	1	0.46935567997653826	0	0.005857286714507612	2	2.988437923906762E-4	
1	250.html.txt	0	0.9986503873053598	1	5.00474355125507E-4	3	4.4263655747769264E-4	2	4.065017820370043E-4	
2	184.html.txt	1	0.9883968100962078	2	0.010412368800600784	0	6.082776614290657E-4	3	5.825434417623548E-4	
3	267.html.txt	1	0.7742920006192031	2	0.22541905297683737	0	1.4759533771087086E-4	3	1.4135106624854155E-4	
4	213.html.txt	1	0.9994061907352807	0	2.0929374621280803E-4	3	2.0043921877996505E-4	2	1.840762997264794E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	3	0.5647369314730694	0	0.4345135912127104	1	4.135656497965762E-4	2	3.359116644237258E-4	
6	138.html.txt	0	0.8187306643563583	1	0.180815396675282	3	2.3662808862753759E-4	2	2.173108797321872E-4	
7	20.html.txt	0	0.4419386512463895	3	0.3321551598335387	2	0.22225055497290383	1	0.003655633947168106	
8	32.html.txt	2	0.7165574792258093	1	0.2830718410220865	0	1.893451603644302E-4	3	1.8133459173989906E-4	
9	142.html.txt	3	0.956988410824386	1	0.01572211874254961	0	0.014519446912796365	2	0.012770023520268237	
10	94.html.txt	0	0.8416212850847795	1	0.12372974828769136	2	0.030463720739908367	3	0.004185245887620713	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	3	0.7588207167953319	1	0.24069949096165072	0	2.5527494272007686E-4	2	2.2451730029726563E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	1	0.5824678848102509	3	0.41711612478403387	0	2.2132897839960745E-4	2	1.9466142731573122E-4	
13	162.html.txt	1	0.9729414076693603	0	0.021237988918143238	2	0.005512210378490738	3	3.083930340057576E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	3	0.5710112766940311	1	0.4019558142187547	2	0.02670748936371302	0	3.254197235013198E-4	
15	296.html.txt	1	0.9993362621955292	0	2.3394072786389898E-4	3	2.2404346800777345E-4	2	2.0575360859908254E-4	
16	7.html.txt	1	0.4758992102751724	0	0.47362339846446694	3	0.02631271920981712	2	0.024164672050543467	
17	81.html.txt	2	0.49547641044776325	1	0.32790021153300003	0	0.17615246732671433	3	4.7091069252237793E-4	
18	60.html.txt	2	0.6463098458201411	1	0.30876577670291944	0	0.04449148766019154	3	4.3288981674806197E-4	
19	253.html.txt	0	0.9992813967256302	1	2.664783102290083E-4	3	2.3568248937083105E-4	2	2.164424747700339E-4	
20	183.html.txt	1	0.9471939215166072	0	0.05245821260669246	3	1.8133459173989906E-4	2	1.6653128496043053E-4	
21	295.html.txt	0	0.8397130053377769	1	0.1597564204705408	3	2.7657629241781463E-4	2	2.5399789926455697E-4	
22	201.html.txt	0	0.9674423719148699	1	0.03210730268487965	3	2.3474441752982652E-4	2	2.1558098272061977E-4	
23	266.html.txt	1	0.7136567140552031	2	0.2860382561528836	0	1.5581081658186957E-4	3	1.4921897533136687E-4	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	3	0.8041200559020224	0	0.1954866156794422	1	2.1704075614924155E-4	2	1.762876623862181E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	3	0.5647681725848901	0	0.28250328834179483	1	0.15252737064967892	2	2.0116842363618917E-4	
26	246.html.txt	1	0.43642286676624015	0	0.38421205722673524	2	0.179145208692698	3	2.198673143266117E-4	
