#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.7757518608540955	3	0.1583987220523689	5	0.04844103465263629	1	0.016569766750658355	2	5.527075990751325E-4	4	2.8590809116574973E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	5	0.4780337961575622	0	0.32686691112457855	3	0.1127808083144675	1	0.08190637283794026	2	2.7161093757549753E-4	4	1.4050062787610403E-4	
2	20.html.txt	5	0.9489808619667878	0	0.03136965227157649	1	0.012666979950411042	3	0.006341414823389349	2	4.2252472115495267E-4	4	2.185662666804256E-4	
3	32.html.txt	4	0.9947191249513325	1	0.002278732074335787	2	0.0022217758462921016	0	4.0318723458396835E-4	5	2.7333958706044864E-4	3	1.03840306395204E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.909253352461928	3	0.08899710385533754	5	6.871027617819054E-4	1	5.083549555570839E-4	2	3.6518220107113546E-4	4	1.8890376432433042E-4	
5	7.html.txt	2	0.8235613246960053	5	0.15307604186920953	0	0.022092827481238603	1	6.736114935004944E-4	3	3.458816708751303E-4	4	2.5031278917096896E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	5	0.9957188896901378	0	0.0018566442201576145	1	9.312575739901041E-4	2	6.68978804900593E-4	3	4.7817611310781627E-4	4	3.4605359770614107E-4	
7	81.html.txt	2	0.8429545628495714	1	0.1037342304403537	5	0.052196790706471576	0	7.717908731320108E-4	3	1.9877365616931337E-4	4	1.438514743020734E-4	
8	60.html.txt	2	0.9810725496918721	5	0.01607818030313756	0	0.0014645315872822927	1	7.345813043753766E-4	3	3.771880548395088E-4	4	2.729690584932308E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.827516626135362	2	0.17015837068594794	5	9.70905232703991E-4	1	7.183270303577105E-4	3	3.688419153951282E-4	4	2.669290002332863E-4	
10	47.html.txt	2	0.7644931251057483	1	0.1437621354811218	3	0.08500889861640502	5	0.006380121135737964	0	2.9983452437808714E-4	4	5.588513660885359E-5	
11	43.html.txt	2	0.9022311118293685	4	0.045602578585932044	5	0.03201645385275656	3	0.015770765866964676	0	0.002916319328187762	1	0.001462770536790313	
