#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.7609538022481922	2	0.22255880273944018	0	0.01648739501236766	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.6184447122363753	0	0.22952354354649776	2	0.152031744217127	
2	20.html.txt	1	0.6178215388267191	0	0.3813545856009387	2	8.238755723423004E-4	
3	32.html.txt	1	0.9995416631997744	2	2.830926774152845E-4	0	1.7524412281030364E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.9988472926310283	2	7.119721026064829E-4	0	4.40735266365262E-4	
5	7.html.txt	2	0.9772504970188116	1	0.022165336765469775	0	5.841662157186932E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.997886903802892	2	0.0013051582586886404	0	8.079379384193328E-4	
7	81.html.txt	2	0.9948869812759301	1	0.004777461746862112	0	3.355569772078128E-4	
8	60.html.txt	2	0.9978438262823529	1	0.0015190706442197385	0	6.371030734274624E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.828530920615428	2	0.1413087507030488	0	0.030160328681523282	
10	47.html.txt	0	0.9577749087321834	1	0.025024115345870294	2	0.017200975921946124	
11	43.html.txt	0	0.9346984825725196	1	0.0632496765238798	2	0.0020518409036005517	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.50449260619051	1	0.4948064076980758	2	7.009861114142885E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.639824833326423	2	0.3596620574801205	0	5.13109193456592E-4	
14	57.html.txt	1	0.9017330652163233	2	0.09147514410209201	0	0.006791790681584615	
15	48.html.txt	2	0.9951127083791164	1	0.0034432018024626327	0	0.001444089818420979	
16	80.html.txt	2	0.9986745797579916	1	9.33786997035968E-4	0	3.9163324497248274E-4	
17	3.html.txt	0	0.9855926994754911	1	0.008588493980355666	2	0.005818806544153262	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.5747028233558461	1	0.424988619171705	0	3.0855747244899355E-4	
19	15.html.txt	2	0.4691888809561717	0	0.44775011569566375	1	0.08306100334816445	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.5515113686882835	2	0.448216851623755	0	2.7177968796141E-4	
21	41.html.txt	2	0.9705303875147209	0	0.0212097917977192	1	0.00825982068755998	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.8806830970542737	0	0.11798625874335818	2	0.0013306442023681467	
23	73.html.txt	1	0.9871950747461662	2	0.012318444675909111	0	4.864805779247641E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.9417864484626081	2	0.05802624634722353	0	1.8730519016848716E-4	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.9940624560723703	0	0.005686287457680043	2	2.51256469949443E-4	
26	72.html.txt	1	0.999272783549829	2	4.49166752130823E-4	0	2.780496980402267E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	2	0.6740386882234467	1	0.32555260330498287	0	4.0870847157049986E-4	
28	58.html.txt	1	0.8260296915987874	0	0.16331794886831943	2	0.010652359532893205	
29	65.html.txt	1	0.5885360730838282	2	0.40932383390656346	0	0.002140093009608297	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	1	0.6081003278566397	2	0.39139272931943286	0	5.069428239274828E-4	
31	87.html.txt	2	0.9352572364164433	1	0.043237203776943095	0	0.021505559806613714	
32	1.html.txt	0	0.9855926994754911	1	0.008588493980355666	2	0.005818806544153262	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	2	0.5911954749473971	1	0.40845361536372765	0	3.5090968887528033E-4	
34	54.html.txt	0	0.9989199055136099	1	6.43866974163376E-4	2	4.362275122268713E-4	
