#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.7135480169518943	2	0.28573361691227217	1	7.183661358335147E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.555959661198348	0	0.44361322695251365	2	4.2711184913830626E-4	
2	20.html.txt	0	0.6117898875136901	1	0.38754539516332065	2	6.647173229892735E-4	
3	32.html.txt	0	0.9995830437682346	2	2.283628158229179E-4	1	1.885934159424768E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.9989512133323671	2	5.744101139923397E-4	1	4.7437655364052984E-4	
5	7.html.txt	2	0.9981557171408324	0	0.0012154785107822115	1	6.28804348385474E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	0	0.9980770251459646	2	0.0010531943618275598	1	8.697804922077987E-4	
7	81.html.txt	1	0.9988645918239123	0	6.981017615717282E-4	2	4.3730641451600127E-4	
8	60.html.txt	1	0.9902896849920328	0	0.008879890618082415	2	8.304243898848067E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.7104312788859198	2	0.288898112968732	1	6.706081453482265E-4	
10	47.html.txt	1	0.9995591209685484	0	2.7107293656884377E-4	2	1.6980609488272236E-4	
11	43.html.txt	2	0.9959884634378455	0	0.002643811637828858	1	0.0013677249243255298	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.9989674002936284	2	5.65544674956701E-4	1	4.6705503141487387E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.6215953818466954	2	0.3778523217607319	1	5.522963925727728E-4	
14	57.html.txt	0	0.5797810929508477	1	0.41133666262945767	2	0.008882244419694657	
15	48.html.txt	2	0.8583965606801803	1	0.1214670448989019	0	0.020136394420917893	
16	80.html.txt	1	0.9151001146888359	2	0.08408509626689184	0	8.147890442723439E-4	
17	3.html.txt	1	0.9877903763604138	0	0.007507044559334206	2	0.004702579080252026	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.5014730064159834	0	0.4981248794838114	2	4.0211410020523183E-4	
19	15.html.txt	0	0.4946918084410475	2	0.46710247615479344	1	0.03820571540415902	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.5319671062743702	0	0.46774039584074667	1	2.924978848832063E-4	
21	41.html.txt	2	0.991289698327642	1	0.007503184079796114	0	0.0012071175925619916	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.8213899834632855	0	0.1775362471902247	2	0.0010737693464898087	
23	73.html.txt	2	0.6754671582245187	0	0.29517019331586436	1	0.02936264845961694	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.6263447869243141	0	0.3734111317398643	2	2.440813358216402E-4	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.7247919970832188	0	0.2750406202368449	1	1.6738267993623608E-4	
26	72.html.txt	2	0.732127072512406	0	0.26427744311733276	1	0.0035954843702612257	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.5096299219122868	2	0.3203369804907531	1	0.1700330975969601	
28	58.html.txt	1	0.7544454516238149	2	0.2449584194502308	0	5.961289259543135E-4	
29	65.html.txt	2	0.739277258427153	0	0.25841717668631947	1	0.0023055648865276733	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	0	0.9927831455857571	2	0.006671197149093175	1	5.456572651497284E-4	
31	87.html.txt	1	0.9143134308235117	0	0.07097053932371972	2	0.014716029852768717	
32	1.html.txt	1	0.9877903763604138	0	0.007507044559334206	2	0.004702579080252026	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	1	0.5827980681118726	0	0.4167446136314232	2	4.5731825670429634E-4	
34	54.html.txt	1	0.9990863113370153	0	5.617782913590874E-4	2	3.519103716255644E-4	
35	64.html.txt	2	0.46710247615479344	1	0.4590458938715086	0	0.07385162997369782	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	0	0.9118019467129529	1	0.08774073503034276	2	4.5731825670429634E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	0	0.9991951404872966	2	4.408136170182161E-4	1	3.6404589568509317E-4	
38	50.html.txt	2	0.9129185225841826	1	0.08572507516630733	0	0.0013564022495101903	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	1	0.6061131075476144	0	0.3934833020333915	2	4.035904189941751E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	2	0.8233589899095002	0	0.1759801650358524	1	6.608450546475072E-4	
41	9.html.txt	0	0.9977288816636469	2	0.0012438691134575867	1	0.0010272492228954385	
42	78.html.txt	0	0.4946918084410475	2	0.46710247615479344	1	0.03820571540415902	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	0	0.9872672400209005	1	0.012295453564583484	2	4.3730641451600127E-4	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	2	0.8702816740439707	0	0.12946917581402329	1	2.4915014200593274E-4	
45	Chubu_International_Airport_opens$AAA$.html.txt	0	0.9981649316042291	2	0.0010050488616312784	1	8.300195341395778E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	0	0.8325386057404787	1	0.16456625254952442	2	0.0028951417099968703	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	2	0.9976719758880919	0	0.0015342892043599607	1	7.937349075481095E-4	
48	2.html.txt	1	0.9877903763604138	0	0.007507044559334206	2	0.004702579080252026	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.9989674002936284	2	5.65544674956701E-4	1	4.6705503141487387E-4	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	0	0.9989566650809371	2	5.714242450695836E-4	1	4.719106739933997E-4	
51	45.html.txt	0	0.9002272937264112	2	0.09921360720431752	1	5.590990692712656E-4	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	0	0.9990032942968992	2	5.458858833771575E-4	1	4.5081981972365753E-4	
53	13.html.txt	2	0.8879426546221432	0	0.07385162997369782	1	0.03820571540415902	
54	36.html.txt	0	0.9917970762022286	1	0.0074519244888761145	2	7.50999308895325E-4	
55	84.html.txt	2	0.9986971548038575	0	8.586428762352645E-4	1	4.4420231990731335E-4	
56	14.html.txt	1	0.9334455740232819	2	0.06628460342232956	0	2.6982255438851444E-4	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	0	0.9989674002936284	2	5.65544674956701E-4	1	4.6705503141487387E-4	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	0	0.6028283647187299	1	0.39660609060631347	2	5.65544674956701E-4	
59	29.html.txt	0	0.5515566526973694	1	0.44816671164968586	2	2.766356529447348E-4	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	0	0.8640118155043649	2	0.11626179158279963	1	0.019726392912835476	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	2	0.5350617054287861	0	0.4642915725315679	1	6.467220396460858E-4	
62	21.html.txt	0	0.8484125859278283	1	0.15123437352305416	2	3.5304054911756896E-4	
63	67.html.txt	0	0.9405506584261166	2	0.03255981804888617	1	0.0268895235249972	
64	8.html.txt	0	0.9626664104170912	2	0.020447238804496892	1	0.016886350778411777	
65	44.html.txt	2	0.5800218746092252	1	0.41965095545359943	0	3.271699371753884E-4	
66	31.html.txt	0	0.9991615172818086	2	4.5922871504838303E-4	1	3.792540031429984E-4	
67	27.html.txt	0	0.9991684647995983	2	4.554236280762481E-4	1	3.7611157232541025E-4	
68	30.html.txt	2	0.9897365086655634	1	0.008841124874934644	0	0.0014223664595019569	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	1	0.8461679339463876	0	0.15335281657280442	2	4.792494808080348E-4	
70	55.html.txt	1	0.9240082426740197	2	0.07553639405292918	0	4.5536327305108334E-4	
71	56.html.txt	1	0.9882912593591519	0	0.007199078392518983	2	0.004509662248329142	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	2	0.7088156328125272	0	0.29033888762509463	1	8.454795623781622E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	0	0.5636349419611679	1	0.43554085983020213	2	8.241982086300011E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	0	0.9989726854804208	2	5.62650030276701E-4	1	4.646644893024301E-4	
75	39.html.txt	2	0.9641630931799805	1	0.03527870245247006	0	5.582043675493732E-4	
76	37.html.txt	2	0.878086860694977	1	0.11029058861509802	0	0.011622550689924998	
77	26.html.txt	0	0.9835741246380396	1	0.01617511260493766	2	2.5076275702269873E-4	
78	85.html.txt	2	0.9983080634125405	0	0.001115074378878829	1	5.768622085807268E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	0	0.5990812955845396	2	0.3051291880037316	1	0.09578951641172875	
80	82.html.txt	1	0.9351480896649724	0	0.03758029797241319	2	0.02727161236261436	
81	71.html.txt	2	0.6709632192627458	0	0.3282949340180438	1	7.418467192103595E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	0	0.9988872544874107	2	6.094397425679525E-4	1	5.033057700213345E-4	
83	74.html.txt	2	0.8879426546221432	0	0.07385162997369782	1	0.03820571540415902	
84	77.html.txt	0	0.4946918084410475	2	0.46710247615479344	1	0.03820571540415902	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	0	0.9980770251459646	2	0.0010531943618275598	1	8.697804922077987E-4	
