#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.9986511883347119	2	7.526708795988252E-4	1	5.96140785689296E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.5407963612905532	2	0.45891096859498665	1	2.926701144601516E-4	
2	20.html.txt	2	0.9501468557714661	0	0.04939762165269905	1	4.5552257583491743E-4	
3	32.html.txt	1	0.9994548949905978	0	3.4754993567602706E-4	2	1.975550737261742E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.9677512276508227	1	0.03175179393658408	2	4.969784125933588E-4	
5	7.html.txt	0	0.8879682414458345	2	0.1045817639064107	1	0.007449994647754799	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.7772367501763928	0	0.22204141048448253	1	7.218393391246258E-4	
7	81.html.txt	0	0.8361948619959859	2	0.16350548119108335	1	2.9965681293078246E-4	
8	60.html.txt	1	0.8317759754774544	0	0.13727977455009707	2	0.030944249972448438	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.9987408847420565	2	7.02618025260254E-4	1	5.564972326833769E-4	
10	47.html.txt	2	0.8080714208891573	1	0.19167015312051972	0	2.58425990322889E-4	
11	43.html.txt	0	0.9974312378924314	2	0.0014334339513372928	1	0.001135328156231301	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.5102833450193351	1	0.48922734844686233	2	4.893065338025074E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.9989630756554686	2	5.786298996080982E-4	1	4.5829444492331937E-4	
14	57.html.txt	2	0.7371791058475125	1	0.2492617253063428	0	0.013559168846144668	
15	48.html.txt	2	0.9958413862795064	0	0.002867595057365909	1	0.0012910186631278524	
16	80.html.txt	0	0.8413171190801152	2	0.12582604615002455	1	0.03285683476986026	
17	3.html.txt	0	0.9926982609500181	2	0.00407455428714506	1	0.0032271847628368593	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.9993765742536121	2	3.478872677142635E-4	1	2.755384786734709E-4	
19	15.html.txt	2	0.46844899436169957	1	0.45998952713328994	0	0.0715614785050106	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	0	0.5064395708248327	2	0.4933177417612758	1	2.4268741389157775E-4	
21	41.html.txt	0	0.8405753867672549	2	0.11074271367449876	1	0.048681899558246366	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.851055820723622	0	0.14820823292924118	1	7.359463471367971E-4	
23	73.html.txt	1	0.9523336248029026	0	0.04711778878634067	2	5.48586410756725E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.7041273570413805	0	0.2957054016784829	1	1.6724128013655674E-4	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.7948466782081397	0	0.2049779869318798	2	1.7533485998043541E-4	
26	72.html.txt	1	0.9793550893964159	0	0.020331429274254034	2	3.134813293300613E-4	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.5823816588327343	2	0.41725333247277324	1	3.6500869449241106E-4	
28	58.html.txt	2	0.9991757632754028	0	5.683569853835504E-4	1	2.558797392136873E-4	
29	65.html.txt	0	0.9956681305843618	2	0.0024172922338117817	1	0.0019145771818264961	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	0	0.9989755433567526	2	5.716726082874922E-4	1	4.527840349598755E-4	
31	87.html.txt	2	0.9913309339844781	0	0.008143628148433972	1	5.25437867087928E-4	
32	1.html.txt	0	0.9926982609500181	2	0.00407455428714506	1	0.0032271847628368593	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	2	0.6245174770769356	0	0.3751691511373444	1	3.133717857200521E-4	
34	54.html.txt	1	0.9991599490133125	0	5.356026111519701E-4	2	3.044483755355717E-4	
35	64.html.txt	0	0.9271052115614503	2	0.0406771278334797	1	0.032217660605070086	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	0	0.9285571671063179	1	0.07104717833814522	2	3.9565455553698296E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	0	0.9953059413740784	1	0.004312685468971352	2	3.813731569503861E-4	
38	50.html.txt	2	0.9362706753029084	0	0.06314701145303302	1	5.823132440586021E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	0	0.9736709023488399	1	0.02597993297207536	2	3.491646790846311E-4	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	2	0.8890136901075226	0	0.11043791673106348	1	5.483931614138304E-4	
41	9.html.txt	0	0.9980709734729908	2	0.0010764453853854576	1	8.525811416237304E-4	
42	78.html.txt	0	0.4993333450332304	2	0.46844899436169957	1	0.032217660605070086	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	1	0.501617217554938	0	0.4980044440351079	2	3.7833840995396E-4	
