#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	3	0.9988716074624983	0	5.877872710986628E-4	1	2.844775116922793E-4	2	2.561277547108389E-4	
1	138.html.txt	3	0.8962954658462199	0	0.054020390161178475	1	0.026144809405235687	2	0.02353933458736584	
2	20.html.txt	2	0.5301699694127748	0	0.4149153540715732	3	0.05409020610649821	1	8.244704091536453E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	3	0.5039592222758197	2	0.47887608870286064	0	0.01690348716382874	1	2.612018574909399E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	1	0.6681826915645918	3	0.33115835811419003	0	4.589592544900389E-4	2	1.9999106672822535E-4	
5	32.html.txt	3	0.799485601284999	0	0.18453230932027315	1	0.01580269395139279	2	1.7939544333501982E-4	
6	142.html.txt	1	0.7799976343620313	0	0.13460474741912845	3	0.08526217959616968	2	1.354386226706283E-4	
7	94.html.txt	3	0.9991542311648623	0	4.40566681419612E-4	1	2.1322563353662506E-4	2	1.9197652018134592E-4	
8	162.html.txt	3	0.7432314447232359	2	0.23065515085576185	0	0.02594987509764359	1	1.6352932335870698E-4	
9	7.html.txt	2	0.9991105558021451	3	4.3672937759852635E-4	0	3.0506792665975984E-4	1	1.476468935965168E-4	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	3	0.627937408036242	0	0.3711986446493671	1	4.546266888341718E-4	2	4.0932062555677887E-4	
11	81.html.txt	3	0.6475467128336374	0	0.351706346703611	1	3.930552982578799E-4	2	3.538851644937322E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	3	0.6806180965810665	0	0.3187969952425254	1	3.0779060607409196E-4	2	2.771175703340666E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	0	0.8506263087364405	3	0.14275588809741158	2	0.006240985785027864	1	3.7681738112009116E-4	
14	60.html.txt	1	0.9993516576164081	3	3.236999375375695E-4	0	2.2611363894841708E-4	2	9.852880710585213E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	3	0.781247997294215	0	0.21792907237651457	1	4.330427151118276E-4	2	3.8988761415859947E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	3	0.6347542545164441	0	0.36453386398238863	1	3.7460655797758496E-4	2	3.3727494318967825E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	3	0.9984504678859124	0	8.071617123911828E-4	1	3.906504389677064E-4	2	3.517199627288422E-4	
18	47.html.txt	3	0.4868150088164447	1	0.435625266435011	0	0.054020390161178475	2	0.02353933458736584	
19	93.html.txt	3	0.9987173009818525	0	6.681665559284433E-4	1	3.2337950917385244E-4	2	2.91152953045321E-4	
20	96.html.txt	1	0.5372634236004001	0	0.3862276564668251	3	0.07262611282573005	2	0.003882807107044747	
21	43.html.txt	2	0.6877281252322588	3	0.16994368459289053	0	0.14210759776158344	1	2.2059241326726457E-4	
22	127.html.txt	2	0.6875303073376764	1	0.30112685203408196	0	0.009720917400525884	3	0.0016219232277156794	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	0	0.6047539511833117	3	0.39479066063711454	1	2.396345434093999E-4	2	2.1575363616438867E-4	
24	57.html.txt	1	0.7721575192456857	0	0.2263799841118432	3	0.0011212170602374534	2	3.412795822337931E-4	
25	48.html.txt	1	0.9491717003396397	3	0.025377204763397762	0	0.01772670133655799	2	0.007724393560404466	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	3	0.9583776118013096	0	0.038347865208244736	1	0.003106652705770964	2	1.6787028467458705E-4	
27	80.html.txt	2	0.6639533273762053	3	0.2080102859770376	1	0.12652768326485314	0	0.0015087033819039715	
28	3.html.txt	3	0.9264235742776323	0	0.038326455604085964	1	0.01854925286465563	2	0.016700717253626006	
29	145.html.txt	0	0.6132552537701242	3	0.26046221498432826	1	0.10981827638264438	2	0.016464254862903063	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	0	0.5907884447495448	3	0.40883052967534145	1	2.0050342502334845E-4	2	1.8052215009042145E-4	
31	115.html.txt	1	0.9019421527323166	0	0.0951746552730776	3	0.002210387332465714	2	6.728046621400922E-4	
32	123.html.txt	0	0.9993713654407181	3	3.8274028544713404E-4	1	1.2939457957065114E-4	2	1.1649969426417519E-4	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	3	0.6585016599178725	0	0.34060249916917085	1	4.714097505665764E-4	2	4.2443116239015787E-4	
34	136.html.txt	0	0.46350084719095386	1	0.435625266435011	3	0.0773345517866693	2	0.02353933458736584	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	3	0.7630728200665432	2	0.23594557706460748	0	6.614662003634973E-4	1	3.2013666848591685E-4	
36	15.html.txt	0	0.8729813042207291	3	0.0773345517866693	1	0.026144809405235687	2	0.02353933458736584	
37	41.html.txt	1	0.435625266435011	2	0.43301979161714116	3	0.0773345517866693	0	0.054020390161178475	
38	114.html.txt	2	0.9956996419808891	3	0.002111535142583152	0	0.0014749675223571135	1	7.138553541705516E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	3	0.7713010620560597	0	0.1498381534119848	2	0.07873833808353113	1	1.2244644842428665E-4	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	3	0.5603532794896116	1	0.43855465545869715	0	7.606238980994084E-4	2	3.3144115359195396E-4	
41	154.html.txt	0	0.7106924329425954	3	0.2827285911670814	1	0.00624170094713363	2	3.3727494318967825E-4	
42	73.html.txt	3	0.9796450417826882	0	0.010603034800610886	1	0.005131660899744328	2	0.00462026251695659	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	0	0.726198058345479	3	0.15409506717083657	2	0.11934500660375456	1	3.618678799298709E-4	
44	91.html.txt	0	0.9504898885589702	3	0.04897897212195368	1	2.794963372407295E-4	2	2.516429818354402E-4	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	3	0.5059802314643246	0	0.49352541739485273	1	2.60137647898201E-4	2	2.34213492924521E-4	
46	72.html.txt	1	0.9648832653328533	2	0.034333267644003566	3	4.6126221195751473E-4	0	3.2220481118568225E-4	
47	118.html.txt	3	0.9304750086502139	1	0.06532623180024649	0	0.004088515566735163	2	1.1024398280435409E-4	
48	156.html.txt	3	0.9287388667227129	2	0.07074923109275034	0	3.449521223997199E-4	1	1.6695006213697186E-4	
49	150.html.txt	0	0.9068274964103684	3	0.09286950201768264	1	1.5944560399943207E-4	2	1.4355596794963265E-4	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	3	0.5660998967393385	0	0.4333642727708665	1	2.819649269049475E-4	2	2.5386556289022134E-4	
51	58.html.txt	2	0.6485379969393581	0	0.27075198791519256	3	0.08053385257442403	1	1.7616257102541827E-4	
52	65.html.txt	1	0.9625889140060025	3	0.03707962621820283	0	2.3086191279315653E-4	2	1.0059786300141809E-4	
53	143.html.txt	3	0.9187337936941444	0	0.07750891294751631	2	0.003543353262533495	1	2.1394009580575276E-4	
54	87.html.txt	2	0.9956996419808891	3	0.002111535142583152	0	0.0014749675223571135	1	7.138553541705516E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	3	0.6016902695467219	0	0.3924524269641273	2	0.005523788921582985	1	3.3351456756791506E-4	
56	137.html.txt	0	0.8842258931930596	1	0.10746790789877737	3	0.00809363639676837	2	2.1256251139476428E-4	
57	1.html.txt	2	0.6448275391731794	0	0.24750636978189391	3	0.107503395114904	1	1.6269593002274336E-4	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	3	0.7363624573747662	1	0.21042391693325585	0	0.05301223335295373	2	2.0139233902424192E-4	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	3	0.7919105775804481	0	0.17644515268398198	1	0.03134709631594651	2	2.971734196234587E-4	
60	141.html.txt	0	0.8680010216517948	3	0.13124741120892436	1	3.954899497646722E-4	2	3.5607718951612697E-4	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	1	0.6340208005868306	3	0.28859568555623744	0	0.0770462389137424	2	3.3727494318967825E-4	
62	54.html.txt	0	0.9821481240015661	3	0.0173493348840822	1	2.6444737892585755E-4	2	2.3809373542578184E-4	
63	64.html.txt	1	0.9994959368023973	3	2.516652153373352E-4	0	1.757953309152471E-4	2	7.660265135005505E-5	
64	50.html.txt	2	0.7382818691982889	1	0.13733787289310878	0	0.08656526152052789	3	0.03781499638807456	
65	132.html.txt	2	0.9663844490700071	3	0.016505699481423716	0	0.011529701863784117	1	0.005580149584785049	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	0	0.5140109884845534	3	0.4854905990302446	1	2.622748101031461E-4	2	2.3613767509888408E-4	
67	9.html.txt	2	0.9957936983756146	3	0.002065352154570324	0	0.0014427073879977122	1	6.982420818173287E-4	
68	135.html.txt	1	0.8451057234647863	3	0.0773345517866693	0	0.054020390161178475	2	0.02353933458736584	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	3	0.5271432841854364	1	0.47191644534089167	0	6.548988925563598E-4	2	2.8537158111564446E-4	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	3	0.9964237780099542	0	0.0032299890889370447	1	1.8219481069569457E-4	2	1.6403809041303942E-4	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	3	0.6819601953588331	1	0.3169086073188755	0	7.878795456995128E-4	2	3.433177765918978E-4	
72	78.html.txt	2	0.8585530983292292	1	0.09625651529594492	3	0.044963884519380784	0	2.2650185544508916E-4	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	3	0.9713473585454157	0	0.027835254904497966	1	4.3012546549251943E-4	2	3.8726108459399654E-4	
74	133.html.txt	2	0.9663844490700071	3	0.016505699481423716	0	0.011529701863784117	1	0.005580149584785049	
75	134.html.txt	2	0.9068773736849012	3	0.08973639816633065	1	0.0031827801974752368	0	2.0344795129298294E-4	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	3	0.9989553844306245	0	5.441472842685365E-4	1	2.633566139217076E-4	2	2.371116711853849E-4	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	3	0.5341413024576968	0	0.4652182138305733	1	3.3703558569573856E-4	2	3.03448126034227E-4	
78	161.html.txt	0	0.9618423312902457	3	0.03787380667057288	1	1.493739916881311E-4	2	1.3448804749340357E-4	
79	113.html.txt	3	0.4868150088164447	2	0.43301979161714116	0	0.054020390161178475	1	0.026144809405235687	
80	126.html.txt	0	0.6559436949718246	1	0.2034619845231577	3	0.14006421415395265	2	5.301063510650376E-4	
81	2.html.txt	0	0.7182972972675344	3	0.28110629431846035	1	3.138422655358136E-4	2	2.825661484694167E-4	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	3	0.9979145718612616	0	0.0010863135602218429	1	5.257544586698245E-4	2	4.733601198465818E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	3	0.7074727295076668	0	0.2916872482579794	1	4.4203682399379874E-4	2	3.9798541035999463E-4	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	2	0.6054088693898578	3	0.39352391138454723	0	7.191599255783347E-4	1	3.4805930001670436E-4	
85	45.html.txt	3	0.8240761312025704	0	0.1569701600556344	1	0.01868933560071996	2	2.6437314107529607E-4	
86	88.html.txt	0	0.8437943336119886	3	0.1556003315804366	1	3.185395158011437E-4	2	2.867952917736344E-4	
87	13.html.txt	3	0.5968120686488331	0	0.29531115136087666	2	0.10744953273255076	1	4.2724725773957443E-4	
88	36.html.txt	0	0.8922428723454673	3	0.10727838090157717	1	2.519263008992018E-4	2	2.2682045205638993E-4	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	3	0.5864047873375712	2	0.3586760978563241	1	0.05413123526040523	0	7.878795456995128E-4	
90	84.html.txt	2	0.8756980455772813	3	0.11941010942844306	0	0.004630643136784804	1	2.612018574909399E-4	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	0	0.5477430509348924	3	0.4505585869050201	1	8.937127906070711E-4	2	8.046493694804055E-4	
92	14.html.txt	3	0.8315991972295562	0	0.1520970334142511	1	0.008579375795788121	2	0.007724393560404466	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	3	0.9308060597399463	0	0.045961834639761216	1	0.022971330337135058	2	2.6077528315748523E-4	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	3	0.6720163710850056	0	0.32745480451229647	1	2.782781810518331E-4	2	2.505462216462319E-4	
95	155.html.txt	0	0.927089600577381	3	0.07267948037912525	1	1.2151430808761372E-4	2	1.0940473540624798E-4	
96	29.html.txt	0	0.8645806391831683	3	0.1344119508464134	1	5.301196629943602E-4	2	4.7729030742396314E-4	
