#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	6	0.41821640286054745	14	0.20900164959024184	9	0.20037399833233177	5	0.1613965369707524	11	0.00488674544720406	10	0.00454804569116016	15	2.2349100183884443E-4	13	1.5145832424456353E-4	1	1.4800782437936191E-4	16	1.4346279071875741E-4	17	1.420571371887729E-4	18	1.2932780051720053E-4	8	1.2065091882844464E-4	0	1.0849160130857909E-4	2	8.442567984330747E-5	19	8.136417090599609E-5	7	8.027925684717621E-5	4	7.276563481269217E-5	3	4.9002896675784075E-5	12	4.183606965289116E-5	
1	138.html.txt	5	0.7515275536702059	6	0.04545390547632837	9	0.0336656770789234	11	0.032250779578171046	15	0.0162228639603999	14	0.014992520517870426	13	0.010994124012480181	1	0.010743657597958008	16	0.010413740678866145	17	0.01031170647702012	18	0.009387703741205476	8	0.008757862404959313	0	0.007875236472133946	10	0.007665091472110527	2	0.006128328691505295	19	0.005906098522975446	7	0.005827346300111228	4	0.005281944171558454	3	0.00355704399683176	12	0.0030368151783849782	
2	20.html.txt	16	0.5381782791008123	9	0.3470426591024939	5	0.10666348840381576	6	0.0018047802729051164	11	0.0012805405863046636	15	6.441405757971879E-4	14	5.952888973615084E-4	13	4.3652966511161607E-4	1	4.2658471452447E-4	17	4.0943378208514546E-4	18	3.7274558351930174E-4	8	3.4773727660254483E-4	0	3.126919739992894E-4	10	3.0434801440951494E-4	2	2.433297339888031E-4	19	2.345059240212322E-4	7	2.3137900991377914E-4	4	2.097234229604176E-4	3	1.412350108986959E-4	12	1.2057894847478708E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	13	0.4693333183196003	6	0.33921091785002744	5	0.18086633965754959	8	0.008270705383284302	9	4.259437203130363E-4	11	4.0804220287379904E-4	15	2.0525436079083269E-4	14	1.896878518522128E-4	1	1.3593053471984396E-4	16	1.3175637123628286E-4	17	1.3046541762107468E-4	18	1.187747820235892E-4	0	9.963879572128643E-5	10	9.698000638800442E-5	2	7.753662925125291E-5	19	7.472493636512773E-5	7	7.372855020271464E-5	4	6.682803217190822E-5	3	4.500430957546996E-5	12	3.842228843198302E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	4	0.6352506309471636	6	0.29205361302734206	5	0.06709635665777208	11	0.0038181448525074738	9	3.6237026443783745E-4	15	1.7461949419545638E-4	14	1.613763362582621E-4	13	1.1833843758214485E-4	1	1.1564246979719812E-4	16	1.1209131349834914E-4	17	1.1099303881883005E-4	18	1.0104726779116043E-4	8	9.42677881735563E-5	0	8.476738834711534E-5	10	8.2505431783751E-5	2	6.596404056560793E-5	19	6.357200179129666E-5	7	6.272432943474571E-5	3	3.828727313955948E-5	12	3.268763959983289E-5	
5	32.html.txt	12	0.414229145437014	11	0.27436848635983924	9	0.12178221821099934	5	0.11002932070791459	1	0.04370373848599276	18	0.015662084197730533	14	0.009487644485416266	8	0.006313148436159136	0	0.0031903400660800102	6	4.389747304565013E-4	15	1.5667360724278697E-4	13	1.0617663266574993E-4	16	1.0057153416508647E-4	17	9.958613069351834E-5	10	7.402623443757692E-5	2	5.918482487502381E-5	19	5.703861923422365E-5	7	5.627806333825836E-5	4	5.101079862551457E-5	3	3.435243711993717E-5	
6	142.html.txt	1	0.7693072262578341	5	0.11133948127879038	11	0.08727339246711259	2	0.016511378079068207	9	0.007302732350230039	4	0.007095676560480823	6	3.315805685708558E-4	15	1.1834376825195876E-4	14	1.093685663647677E-4	13	8.020076279023284E-5	16	7.596693879354653E-5	17	7.522261202322316E-5	18	6.848212736537558E-5	8	6.388751341101048E-5	0	5.7448867367844164E-5	10	5.591588581521662E-5	19	4.3084251743858726E-5	7	4.250976410501028E-5	3	2.5948192097932277E-5	12	2.2153187783124556E-5	
7	94.html.txt	18	0.8198208713293568	5	0.15438309863585176	11	0.01699431381558015	14	0.0068193451198932335	6	4.6969261384130235E-4	9	3.478803349950127E-4	15	1.6763706655570736E-4	13	1.1360649409997332E-4	1	1.1101832871168462E-4	16	1.0760917083064345E-4	17	1.0655481234452327E-4	8	9.049834643560073E-5	0	8.137783463164229E-5	10	7.920632586221249E-5	2	6.332636747992554E-5	19	6.1029978035776744E-5	7	6.0216201155324284E-5	4	5.4580352075469706E-5	3	3.6756297944309854E-5	12	3.1380574318996875E-5	
8	162.html.txt	14	0.6239985470872134	5	0.21562337774497708	16	0.14326806923877208	11	0.013040137469305177	9	0.0028238206751784447	6	3.6040621111707794E-4	15	1.2863187161069026E-4	13	8.717294011078529E-5	1	8.518697981707572E-5	17	8.176201852379206E-5	18	7.44355562190249E-5	8	6.944151385407091E-5	0	6.244313021795123E-5	10	6.077688036659178E-5	2	4.859181408153697E-5	19	4.6829740345596645E-5	7	4.62053101682091E-5	4	4.18807903579309E-5	3	2.8203973591279547E-5	12	2.407905417224387E-5	
9	7.html.txt	12	0.9974794754836783	5	7.631738904895825E-4	6	3.254557981683516E-4	9	2.4105056957768033E-4	11	2.3091972184065632E-4	15	1.1615778849978423E-4	14	1.0734837151100291E-4	13	7.871933925473122E-5	1	7.692596757415844E-5	16	7.456372008173552E-5	17	7.38331420982977E-5	18	6.721716389482064E-5	8	6.270741907401157E-5	0	5.638770409151433E-5	10	5.488303891484809E-5	2	4.3879620130124305E-5	19	4.2288423595568316E-5	7	4.172454757036837E-5	4	3.7819398316179375E-5	3	2.5468891638183088E-5	
