#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.5067700783730172	1	0.4914695110847452	4	0.0010346827870133524	3	4.112351553747237E-4	0	3.1449259984949216E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	4	0.5285272760404837	1	0.25703494696497897	2	0.21408115900735047	3	2.0207833077143594E-4	0	1.5453965641542696E-4	
2	20.html.txt	4	0.9430101664438709	1	0.03746897143188151	2	0.018966083026739276	3	3.143667397589609E-4	0	2.4041235774922043E-4	
3	32.html.txt	3	0.9989315729576289	1	4.228054779591296E-4	2	2.910278092366825E-4	4	2.719379988953437E-4	0	8.265575627997888E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.9720047268354466	4	0.026784194753987172	2	7.315956277209562E-4	3	2.716999250524675E-4	0	2.0778285779288864E-4	
5	7.html.txt	2	0.9347953107418584	3	0.06261508996837596	1	0.0014084098861499553	4	9.058543136970905E-4	0	2.753350899185289E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9576688972995896	1	0.04020031534553503	4	0.0012523720722968433	3	4.977558631516219E-4	0	3.8065941942692016E-4	
7	81.html.txt	3	0.8667767378857925	2	0.13173510935967492	1	8.093642363389792E-4	4	5.205630065861058E-4	0	1.582255116075687E-4	
8	60.html.txt	3	0.9584018893083327	4	0.031161372967302366	2	0.008600579209088254	1	0.0015358999386549063	0	3.002585766217678E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.8571701064731172	2	0.12643345329324096	4	0.008342442171726326	3	0.007760384012387526	0	2.936140495280172E-4	
10	47.html.txt	2	0.693581435327184	4	0.21485197547294796	0	0.06955239278654621	1	0.021933820704292523	3	8.037570902937552E-5	
11	43.html.txt	0	0.7517257721018031	2	0.1973986309223071	1	0.04812639601956419	4	0.0019672976067042097	3	7.819033496213825E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.540707534738892	3	0.4576945043945467	2	7.203152370922698E-4	4	6.730665521705997E-4	0	2.0457907729853257E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.6878894710820468	2	0.31075661406725275	4	7.957646000693566E-4	3	3.162770107501592E-4	0	2.4187323988098176E-4	
14	57.html.txt	4	0.7266070346225844	2	0.2498812262591429	1	0.016202434345492903	3	0.004141832887439562	0	0.003167471885340323	
15	48.html.txt	3	0.9912148045135388	1	0.0034765394634473446	2	0.0023929909060207465	4	0.0022360239733269253	0	6.796411436660938E-4	
16	80.html.txt	3	0.7146379445795946	2	0.2140413043963304	4	0.05627475724521186	1	0.014861344325512215	0	1.8464945335091237E-4	
17	3.html.txt	1	0.9845985893082814	2	0.00594695277125841	4	0.0055568656493095395	3	0.002208578839207831	0	0.0016890134319429255	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.5119487003504923	1	0.4649822900794733	4	0.022411204365035065	2	5.123040598554368E-4	0	1.4550114514388942E-4	
